rgn_id,year,product,weight
1,2024,ornamentals,0
1,2024,seaweeds,0
1,2024,fish_oil,1
2,2024,ornamentals,0
2,2024,seaweeds,0
2,2024,fish_oil,1
3,2024,ornamentals,0
3,2024,seaweeds,0
3,2024,fish_oil,1
4,2024,ornamentals,NA
4,2024,seaweeds,NA
4,2024,fish_oil,NA
5,2024,ornamentals,0.8805983897215695
5,2024,seaweeds,0
5,2024,fish_oil,0.11940161027843059
6,2024,ornamentals,0.205603018507051
6,2024,seaweeds,0
6,2024,fish_oil,0.794396981492949
7,2024,ornamentals,0
7,2024,seaweeds,0.9999345422841881
7,2024,fish_oil,6.545771581194354e-5
8,2024,ornamentals,0.4242351559320468
8,2024,seaweeds,0
8,2024,fish_oil,0.5757648440679533
9,2024,ornamentals,0.6491980636801968
9,2024,seaweeds,0
9,2024,fish_oil,0.3508019363198032
10,2024,ornamentals,NA
10,2024,seaweeds,NA
10,2024,fish_oil,NA
11,2024,ornamentals,0.5939533736750547
11,2024,seaweeds,0
11,2024,fish_oil,0.4060466263249453
12,2024,ornamentals,0
12,2024,seaweeds,0
12,2024,fish_oil,1
13,2024,ornamentals,0
13,2024,seaweeds,0
13,2024,fish_oil,1
14,2024,ornamentals,0.0038497216720859142
14,2024,seaweeds,0.006273839437444887
14,2024,fish_oil,0.9898764388904692
15,2024,ornamentals,0.0018651627004764475
15,2024,seaweeds,0.7659395064926009
15,2024,fish_oil,0.2321953308069226
16,2024,ornamentals,0.0357682253544812
16,2024,seaweeds,0
16,2024,fish_oil,0.9642317746455189
17,2024,ornamentals,0.06364491194994686
17,2024,seaweeds,0.18728126956803426
17,2024,fish_oil,0.7490738184820188
18,2024,ornamentals,0.4068435031427658
18,2024,seaweeds,0.019930146301470594
18,2024,fish_oil,0.5732263505557637
19,2024,ornamentals,0
19,2024,seaweeds,0
19,2024,fish_oil,1
20,2024,ornamentals,1.2499447517933283e-5
20,2024,seaweeds,0.8007693421506659
20,2024,fish_oil,0.19921815840181625
21,2024,ornamentals,0
21,2024,seaweeds,0.4968820579263262
21,2024,fish_oil,0.5031179420736738
24,2024,ornamentals,0
24,2024,seaweeds,0.007799026126249965
24,2024,fish_oil,0.9922009738737501
25,2024,ornamentals,0.013076922542915514
25,2024,seaweeds,0
25,2024,fish_oil,0.9869230774570845
26,2024,ornamentals,0
26,2024,seaweeds,0
26,2024,fish_oil,1
28,2024,ornamentals,0
28,2024,seaweeds,0
28,2024,fish_oil,1
29,2024,ornamentals,0
29,2024,seaweeds,0
29,2024,fish_oil,1
30,2024,ornamentals,NA
30,2024,seaweeds,NA
30,2024,fish_oil,NA
31,2024,ornamentals,0
31,2024,seaweeds,0
31,2024,fish_oil,1
32,2024,ornamentals,0
32,2024,seaweeds,0
32,2024,fish_oil,1
33,2024,ornamentals,NA
33,2024,seaweeds,NA
33,2024,fish_oil,NA
34,2024,ornamentals,NA
34,2024,seaweeds,NA
34,2024,fish_oil,NA
35,2024,ornamentals,NA
35,2024,seaweeds,NA
35,2024,fish_oil,NA
36,2024,ornamentals,NA
36,2024,seaweeds,NA
36,2024,fish_oil,NA
37,2024,ornamentals,0.2310328288694083
37,2024,seaweeds,0
37,2024,fish_oil,0.7689671711305917
38,2024,ornamentals,NA
38,2024,seaweeds,NA
38,2024,fish_oil,NA
39,2024,ornamentals,0.8577728617129206
39,2024,seaweeds,0
39,2024,fish_oil,0.14222713828707945
40,2024,ornamentals,0.02879812798691862
40,2024,seaweeds,0.0011432494882012791
40,2024,fish_oil,0.9700586225248801
41,2024,ornamentals,2.577250329341252e-6
41,2024,seaweeds,0
41,2024,fish_oil,0.9999974227496706
42,2024,ornamentals,0.0010817919696905797
42,2024,seaweeds,0.7547636915504283
42,2024,fish_oil,0.24415451647988098
43,2024,ornamentals,0.047334831437561044
43,2024,seaweeds,0.10470178563344892
43,2024,fish_oil,0.84796338292899
44,2024,ornamentals,7.574788925369917e-4
44,2024,seaweeds,0
44,2024,fish_oil,0.9992425211074629
45,2024,ornamentals,0
45,2024,seaweeds,0
45,2024,fish_oil,1
46,2024,ornamentals,1
46,2024,seaweeds,0
46,2024,fish_oil,0
47,2024,ornamentals,2.0539424750335946e-4
47,2024,seaweeds,0
47,2024,fish_oil,0.9997946057524966
48,2024,ornamentals,0
48,2024,seaweeds,0
48,2024,fish_oil,1
49,2024,ornamentals,1
49,2024,seaweeds,0
49,2024,fish_oil,0
50,2024,ornamentals,0
50,2024,seaweeds,0
50,2024,fish_oil,1
51,2024,ornamentals,NA
51,2024,seaweeds,NA
51,2024,fish_oil,NA
52,2024,ornamentals,0.018655888304863442
52,2024,seaweeds,0
52,2024,fish_oil,0.9813441116951366
53,2024,ornamentals,0.0012448512054724905
53,2024,seaweeds,0
53,2024,fish_oil,0.9987551487945275
