rgn_id,year,score
57,2001,1
57,2002,1
57,2003,1
57,2004,1
57,2005,1
57,2006,1
57,2007,1
57,2008,1
57,2009,1
57,2010,0.9659945073756787
57,2011,0.9470810860134381
57,2012,0.9436542096345937
57,2013,0.9563949522663515
57,2014,0.9449154830434173
57,2015,0.8651073308410014
57,2016,0.8598616689795352
57,2017,0.7886053555576626
57,2018,0.9183045269120635
57,2019,0.8201359729991915
58,2001,0.9737556206221265
58,2002,0.9738484173091819
58,2003,0.9739092761647251
58,2004,0.9687736926754577
58,2005,0.9638277849315747
58,2006,0.9620249427544658
58,2007,0.961280458857347
58,2008,0.9591591609821123
58,2009,0.9573514949771705
58,2010,0.9532520926668776
58,2011,0.9559413212242953
58,2012,0.9526403590024027
58,2013,0.938907691934232
58,2014,0.9180711272857947
58,2015,0.9052897298525576
58,2016,0.889035746836531
58,2017,0.8823466634166621
58,2018,0.8838631670403461
58,2019,0.8756584608209934
59,2001,0.7223384428051507
59,2002,0.638104925479235
59,2003,0.6690033269565889
59,2004,0.6483502547283077
59,2005,0.5072024354226612
59,2006,0.7482704451111273
59,2007,0.7149977790230864
59,2008,0.5731274898281885
59,2009,0.5793364889776741
59,2010,0.7557653758694071
59,2011,0.7802492230212841
59,2012,0.6182713643900437
59,2013,0.6627708447077634
59,2014,0.4805392112587908
59,2015,0.8141977826589952
59,2016,0.6870090847751084
59,2017,0.5108810836860682
59,2018,0.48288865916011625
59,2019,0.46448093513515115
61,2001,0.8288304558196938
61,2002,0.8099962266311236
61,2003,0.791833574085858
61,2004,0.7795669624668611
61,2005,0.7688249455634651
61,2006,0.742614680611189
61,2007,0.7148110730478235
61,2008,0.6970256517442548
61,2009,0.6912021023405264
61,2010,0.7874277678316817
61,2011,0.7827353344445973
61,2012,0.775370914957202
61,2013,0.7785239777745045
61,2014,0.7549105520970895
61,2015,0.7461969314024881
61,2016,0.7370273426820536
61,2017,0.7336540175286413
61,2018,0.7318587100447735
61,2019,0.7317632222356593
62,2001,0.9821557684013928
62,2002,0.9718660021183134
62,2003,0.9712878694256172
62,2004,0.9687197442840789
62,2005,0.9613383435613699
62,2006,0.9487953878008859
62,2007,0.945540298769763
62,2008,0.9538735916530857
62,2009,0.9514881174083856
62,2010,0.9568162377227162
62,2011,0.9396831180770187
62,2012,0.9425211525230351
62,2013,0.9366437415298291
62,2014,0.9507920176517004
62,2015,0.9538290122829729
62,2016,0.9591231138450328
62,2017,0.9641039233259949
62,2018,0.9625065982324637
62,2019,0.9706051003743389
63,2001,0.9895751579779406
63,2002,0.9900123626906865
63,2003,0.9921046444986492
63,2004,0.9843465832874823
63,2005,0.982248926960478
63,2006,0.9777506503160011
63,2007,0.977073772357883
63,2008,0.9753559779391747
63,2009,0.973106662547064
63,2010,0.9717068092600122
63,2011,0.945810550602235
63,2012,0.9399070111693302
63,2013,0.9320959264596859
63,2014,0.9399869273124859
63,2015,0.9337667411385694
63,2016,0.9315668024181903
63,2017,0.9459739662617844
63,2018,0.9431117198244244
63,2019,0.9692845816603896
64,2001,0.9936230354348387
64,2002,0.9928206356840281
64,2003,0.9912484277057725
64,2004,0.9642449098005097
64,2005,0.9546531435178806
64,2006,0.9392354759059675
64,2007,0.9154069370148363
64,2008,0.9147787143895358
64,2009,0.9132111114547374
64,2010,0.9133666422170351
64,2011,0.9289775508591206
64,2012,0.8774064226278797
64,2013,0.8918800485184275
64,2014,0.863413675454539
64,2015,0.834309626136944
64,2016,0.829541837067254
64,2017,0.8407625594259747
64,2018,0.8454674266243122
64,2019,0.8321123103122339
65,2001,0.9505225312969287
65,2002,0.9597482791493399
65,2003,0.9530180295430372
65,2004,0.9328347716689234
65,2005,0.9329151294639593
65,2006,0.9410019149441633
65,2007,0.9519062194867541
65,2008,0.929851516612067
65,2009,0.934459732612731
