rgn_id,trend_lm,year,ico_trend
1,2.009718347115539e-16,1993,0
2,0,1993,0
3,2.009718347115539e-16,1993,0
5,1.0048591735577695e-16,1993,0
6,2.009718347115539e-16,1993,0
7,0,1993,0
8,2.009718347115539e-16,1993,0
9,1.0048591735577695e-16,1993,0
10,0,1993,0
11,0,1993,0
12,0,1993,0
13,2.009718347115539e-16,1993,0
14,1.0048591735577695e-16,1993,0
15,1.0048591735577695e-16,1993,0
16,2.009718347115539e-16,1993,0
17,1.0048591735577695e-16,1993,0
18,1.0048591735577695e-16,1993,0
19,2.009718347115539e-16,1993,0
20,1.0048591735577695e-16,1993,0
21,1.0048591735577695e-16,1993,0
24,1.0048591735577695e-16,1993,0
25,0,1993,0
28,1.0048591735577695e-16,1993,0
29,0,1993,0
30,0,1993,0
31,1.0048591735577695e-16,1993,0
32,0,1993,0
33,0,1993,0
34,0,1993,0
35,0,1993,0
36,0,1993,0
37,0,1993,0
38,0,1993,0
39,2.009718347115539e-16,1993,0
40,-1.0048591735577695e-16,1993,-0
41,1.0048591735577695e-16,1993,0
42,2.009718347115539e-16,1993,0
43,0,1993,0
44,0,1993,0
45,2.009718347115539e-16,1993,0
46,2.009718347115539e-16,1993,0
47,1.0048591735577695e-16,1993,0
48,1.0048591735577695e-16,1993,0
49,0,1993,0
50,0,1993,0
51,0,1993,0
52,1.0048591735577695e-16,1993,0
53,0,1993,0
54,0,1993,0
56,2.009718347115539e-16,1993,0
59,1.0048591735577695e-16,1993,0
60,0,1993,0
61,2.009718347115539e-16,1993,0
62,2.009718347115539e-16,1993,0
63,1.0048591735577695e-16,1993,0
64,2.009718347115539e-16,1993,0
65,2.009718347115539e-16,1993,0
66,2.009718347115539e-16,1993,0
67,2.009718347115539e-16,1993,0
68,2.009718347115539e-16,1993,0
69,0,1993,0
70,0,1993,0
73,0,1993,0
76,2.009718347115539e-16,1993,0
77,0,1993,0
78,0,1993,0
79,0,1993,0
80,2.009718347115539e-16,1993,0
81,2.009718347115539e-16,1993,0
82,2.009718347115539e-16,1993,0
84,0,1993,0
85,2.009718347115539e-16,1993,0
86,2.009718347115539e-16,1993,0
88,2.009718347115539e-16,1993,0
89,0,1993,0
91,0,1993,0
92,0,1993,0
93,0,1993,0
94,0,1993,0
95,0,1993,0
96,0,1993,0
97,2.009718347115539e-16,1993,0
98,2.009718347115539e-16,1993,0
99,2.009718347115539e-16,1993,0
100,0,1993,0
101,1.0048591735577695e-16,1993,0
102,2.009718347115539e-16,1993,0
103,1.0048591735577695e-16,1993,0
104,1.0048591735577695e-16,1993,0
105,0,1993,0
106,2.009718347115539e-16,1993,0
108,2.009718347115539e-16,1993,0
110,0,1993,0
111,0,1993,0
112,2.009718347115539e-16,1993,0
113,1.0048591735577695e-16,1993,0
114,0,1993,0
115,2.009718347115539e-16,1993,0
116,2.009718347115539e-16,1993,0
