zone,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop_2021,pop_2022,pop_2023
180,41265049,41339511,41566174,41620966,41749606,41772377,41878798,41993258,42107834,42232673,43180512,43427109,43620868,43860742,44100024,44337839,44574648,44746173,44965423,45194754,45419374,45621440,46839889,46831971
181,3243889,3267078,3300531,3325231,3365696,3402970,3443686,3466938,3505950,3545164,3922521,3947953,4016887,4063696,4112109,4162826,4216920,4264793,4313508,4360731,4408020,4453535,4499130,4421119
182,20422091,20436859,20492320,20504988,20530726,20567711,20690973,20729057,20753029,20769810,23832245,23990147,24408824,24579787,24768574,25013368,25237979,25456823,25732323,25864780,26037266,24606594,24660651,24693438
183,7417530,7480001,7645923,7658521,7980419,7985222,8018221,8046246,8071502,8095713,8116499,8134684,8310747,8324145,8336004,8344220,8351563,8360399,8071587,8050589,8057903,8029538,8056458,8041656
184,35001889,35084381,35176053,35239157,35070988,35094512,35109684,35119030,35118413,35106190,34725500,36479973,36600890,36731597,36848837,36955951,37047347,37128326,37193807,37248013,37060388,37053733,36285191,36242727
185,42332,49496,49747,49847,49501,49103,41570,41839,43578,43833,41638,41655,41822,42055,42107,42228,42274,41662,41546,41662,49886,42131,43206,44218
186,548278,431061,407946,407831,414779,478696,461766,456903,452025,448143,444414,441217,466997,464250,460751,458301,465510,462921,444008,441797,444998,443141,440480,438685
187,1437556,1452313,1471985,1440728,1468486,1470051,1462272,1462193,1464214,1463528,1464048,1462901,1495390,1494891,1493117,1491301,1440977,1434077,1452500,1445169,1437891,1431640,1423600,1449771
188,298157,280121,252040,247967,318168,321751,317225,316987,319586,319282,322944,322460,325169,324498,324238,322730,321823,319289,339144,339149,338919,338856,338686,629755
189,448374,430723,430802,430431,430154,429999,428206,434371,432679,431257,430254,429024,427931,430880,429665,353947,350095,346386,341255,343619,346068,343583,340284,335945
190,743640,769104,793271,817042,840535,862492,884825,906683,824293,832948,840590,1848543,1950849,2041658,2122761,2194425,2257963,2314002,2363310,2406614,2443951,2479749,2507935,2531842
191,2804472,3076285,2872955,2949033,2917158,2939051,2786701,3033867,3055492,3079968,3681368,3693319,3741822,3789613,3935517,3957917,3986040,4088479,4144407,4299497,4352054,4400117,4439625,4598125
192,323954,344828,334056,406964,404657,412400,405521,384116,394837,416271,462156,472699,482991,493799,502011,483537,579265,590917,586574,374164,363364,370323,376394,381362
193,839237,857063,869682,887501,906004,921053,957716,978736,998943,1019390,1005901,1029141,1049688,1068280,1090226,1114102,1135914,1157990,1184442,1214195,1247565,1279292,1312211,1343861
194,2281353,1609258,1822144,1866471,2184641,2358768,2411788,2458881,2423205,2484749,2541917,2605157,2664927,2740380,3078964,3211381,3309728,3451716,3302453,3398404,3494191,3591788,3692244,3795644
195,4277707,4368966,4416881,4857627,4907790,5011184,5116834,5220890,5858259,6010373,6151358,6285795,6402650,6533767,6695734,6818030,6937149,7064744,7672075,7843089,8017232,8193802,8374699,8561266
196,16541909,17010431,17658292,18037781,16905387,17280951,17696851,18747041,20305792,20649805,21061088,23007030,23676655,24196741,31895777,32731388,31577503,32314642,34487760,35370969,36269302,37190491,38140449,39127255
197,2361182,2372474,2365263,2413543,2467612,2599558,2876115,2579020,2637325,2684837,2742897,3239882,3303119,3434838,3865167,3974733,4132039,4252203,4362803,4593435,4713407,4849832,4986340,5105339
198,620422,643933,676872,699965,740765,767047,784556,801126,817677,833620,849299,867006,886990,904489,922621,939388,1012629,1032229,1232924,1266307,1302003,1333381,1367114,1400166
199,135096,138976,239174,246319,238697,251943,288466,302664,306084,316091,325589,327900,321366,329531,338894,347037,355491,364241,372854,430591,438348,452125,466365,480151
200,2255840,2333625,2660557,2659117,2643610,2827043,3059287,3128747,3200412,3268060,3334081,4518479,4642740,4794949,9461763,9711891,10661411,11485972,11957699,12438603,12827767,13288482,13538506,14176472
202,5379415,5512807,5297586,5394241,5538537,5659798,5763854,6054024,6180035,6307950,6442587,6573459,7243186,8439310,8701641,8957988,9225150,9531284,9846052,10119593,10398302,11026598,11102035,11414142
203,137323205,152031546,145275312,147478376,150609945,151449282,155893913,158467673,161007471,163071716,165192746,167586398,162915319,164905512,167025371,169121088,171170660,173163636,173358933,175272761,177608939,179558340,186223784,187484730
204,22800009,23208473,24087749,24585899,24964786,25499830,26141876,26684172,27223871,27545331,27507139,27927421,27786017,28227845,28670585,29132005,26934780,28055929,28403006,28687299,29000333,29237305,30280297,30446219
205,12065291,13195449,13226831,13297989,13368133,14699883,14688717,14806937,14927206,15046734,16698557,16874375,17011811,17199064,16685817,16757803,16926914,15551643,15639611,15811054,16851902,16986049,17416727,17291870
206,18066163,18787238,19809881,20196136,20684947,21132371,21592612,22002308,22139868,22525473,24731313,25125351,25896118,26289031,26699084,27087004,27471507,27901886,28345072,28774439,29154034,29933417,30254299,30183990
207,40247670,41110719,41882958,42570479,43331173,43833578,44278759,44707126,45079644,45195932,44691451,45174476,45131408,45604068,46073557,46525782,46233747,46657357,47076292,47526324,46957486,48893271,49293051,49741466
208,4152382,4308046,4455456,4611409,4353665,4425299,4492125,4552984,4608142,4657516,4700844,5246759,5353468,5460489,5567493,5674665,5781922,5889050,5996219,6103194,6209924,5866414,5921675,5975860
209,200938237,202930161,204417371,226373585,228085267,229405330,231169235,232801608,234392560,235906669,234395158,235613091,263391583,264645195,265677434,268058324,269230367,271186663,272258544,273222254,273343222,274111588,276530105,277153176
210,112810360,112742811,113024905,113284653,113535048,112956466,112983308,113001585,113037117,112851140,112603997,113276628,113186756,113003267,112869895,112706693,112513526,112282948,112025856,111745784,111646029,110915432,110768357,110322427
212,85835,87862,89902,91968,93238,95360,97526,97505,99804,102056,89745,91105,92826,93964,95092,96205,97310,98420,98937,100041,101135,102225,103300,104370
214,14080470,14319099,15142451,15448788,15577785,15818759,16094615,16602365,16815466,17043303,17376625,17730430,18082896,18348983,18754519,19225301,20937431,21443038,21445091,21784233,22260128,22752321,23037102,23137155
215,738359,772802,790051,784244,817382,833194,899884,742433,900229,925208,943742,939569,970449,993257,1043405,1062781,1038217,1068409,1131540,1186342,1204575,1224577,1260360,1306745
216,171036790,171494619,176287571,178060879,181217651,183979164,175553851,177653869,179949344,182071341,184102436,186059161,188304960,190227150,191895550,193608214,195483086,197166729,198418027,199414210,200951958,206137296,206554533,208114326
218,6368751,6518673,6450029,6533536,6664353,6836531,6900658,6800042,6764187,6820041,6864049,6931212,6941367,6995344,7049549,7103159,7201492,7254860,7305545,7468187,7528868,7578653,7636780,7693561
219,6901,6908,6954,6976,6995,7012,7026,7036,7044,7051,5943,5888,5831,5774,5716,5657,5595,5533,5471,5409,5347,5321,5257,5195
220,28612,34636,35233,35573,29421,29036,30500,30827,31251,31096,32179,31083,31581,31896,31562,31604,32931,33405,33877,34509,35190,35765,34163,36645
221,34487,36276,38987,39369,49699,48186,47379,46787,44872,42716,41985,45385,45798,46355,46924,47076,47713,47987,48244,48323,48335,48595,51192,49022
222,6112642,6212729,6171784,6244351,6263957,6243103,6331821,6341810,6348827,6360928,6369870,6380196,6525297,6537783,6971530,7023970,7125166,7177966,7252862,7310774,7367702,7405388,7552283,7627263
223,3975016,4013485,4034252,4068634,4091459,4101887,4111778,4127041,4143080,4157372,4171799,4189720,4239850,4258569,4645513,4705631,4760511,4811526,4859609,4904184,4946766,4988854,5022295,4960172
224,5405582,5351385,5506328,5681912,5743106,5789152,5839087,5890787,5951932,6010749,6053620,6097864,6229432,6271531,6203456,6267398,6321154,6371120,6395785,6450306,6400581,6430038,6474884,6516750
227,88921,89365,89775,90156,90502,90812,91084,91321,91533,91626,93363,94161,94949,95732,96513,97294,98069,98840,99602,100348,101073,101476,102146,102785
228,64079,64339,64587,64818,65030,65228,65410,65573,65726,65484,64775,65068,65345,65605,65849,66080,66297,66502,66697,66880,67052,67334,67491,67642
231,884360,930041,918593,962048,980579,1004209,1026844,1048070,1043486,1065653,1087533,1109655,1079634,1106606,1135488,1165605,1193978,1219819,1257301,1287388,1316598,1347187,1376764,1403009
232,703852,541788,599394,577774,582300,637674,632450,636226,423332,425451,425200,425456,359214,416032,415824,417142,416342,424559,424823,424047,425022,423648,424908,423914
237,53476,63913,41239,43756,44276,46910,45713,46334,67805,67671,70869,72514,69531,71193,72693,72833,75879,77362,73366,74798,76387,77457,79477,83963
244,164939,161398,162941,164436,159327,163568,164897,166322,167597,168850,170013,144688,145834,146836,146836,146836,149035,149648,150241,150809,151345,151885,151066,152849
245,7402,11411,11521,11627,14960,13515,13622,13740,13844,13947,14038,11229,16472,17412,17487,18905,18960,19035,19109,19182,19253,19317,19388,19716
247,330942,336671,343548,351198,361674,369023,375932,373402,380173,387018,395556,398758,405901,414830,421760,428759,435718,442656,449970,457135,462219,468825,476629,483033
248,543,1266,1278,1290,1263,1690,1703,1718,1735,1746,1761,1407,1963,1991,2000,1811,1816,1823,1830,1832,1839,1845,1852,1883
249,947,2060,2080,2100,1999,2871,2893,2918,2938,2959,2978,2385,3775,3898,3915,3877,3888,3903,3918,3933,3948,3961,3975,4042
250,69542,70007,70441,70844,71218,71566,71891,100018,101541,103065,104589,106113,107635,109153,110663,112162,113648,115120,116576,118013,119428,120917,122320,123702
255,33346,14028,13416,12507,13386,17230,17100,16754,16701,17443,17879,18261,18967,17922,17880,18416,23724,22031,22380,21949,25297,25927,25417,25892
260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,179,62,36,44,46,52,38,18,20,20,20,20,29,29,29,52,67,74,38,12,7,0,0,0
317,17559,14328,6451,5544,3692,3857,3208,3291,3373,3612,3344,3410,3499,6698,6807,6830,7005,6667,6277,6326,11015,11901,11171,12120
323,1016,2808,3179,2343,2777,3593,3081,3081,3071,2142,2229,1933,1833,1852,1876,1857,1843,1857,1839,1826,1757,1771,1736,1868
329,24569,25419,25752,26365,27454,28026,27608,27931,27712,27732,30305,30671,30784,31166,32038,32227,32426,32352,32483,32744,32940,33174,33285,33471
248100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
248300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
