"stockid","year","ram_bmsy","gapfilled","method"
"DSOLEGA",2001,2.20074055788694,"0",NA
"DSOLEGA",2002,2.19629721056529,"0",NA
"DSOLEGA",2003,2.19289064428536,"0",NA
"DSOLEGA",2004,2.18434954332264,"0",NA
"DSOLEGA",2005,2.18193038755863,"0",NA
"DSOLEGA",2006,2.18997778326339,"0",NA
"DSOLEGA",2007,2.20311034312515,"0",NA
"DSOLEGA",2008,2.22483337447544,"0",NA
"DSOLEGA",2009,2.24611207109356,"0",NA
"DSOLEGA",2010,2.27459886447791,"0",NA
"DSOLEGA",2011,2.30412243890397,"0",NA
"DSOLEGA",2012,2.33522587015552,"0",NA
"DSOLEGA",2013,2.36677363613923,"0",NA
"DSOLEGA",2014,2.39526042952357,"0",NA
"DSOLEGA",2015,2.41510738089361,"0",NA
"DSOLEGA",2016,2.42804245865218,"0",NA
"DSOLEGA",2017,2.42122932609232,"1","lm, 1 years gf"
"DSOLEPCOAST",2001,2.55916793739391,"0",NA
"DSOLEPCOAST",2002,2.60439623672929,"0",NA
"DSOLEPCOAST",2003,2.65339356100929,"0",NA
"DSOLEPCOAST",2004,2.69108381045545,"0",NA
"DSOLEPCOAST",2005,2.72123601001237,"0",NA
"DSOLEPCOAST",2006,2.73631210979083,"0",NA
"DSOLEPCOAST",2007,2.73631210979083,"0",NA
"DSOLEPCOAST",2008,2.70992893517852,"0",NA
"DSOLEPCOAST",2009,2.66846966078775,"0",NA
"DSOLEPCOAST",2010,2.62324136145237,"0",NA
"DSOLEPCOAST",2011,2.5817820870616,"0",NA
"DSOLEPCOAST",2012,2.67792648701243,"1","lm, 6 years gf"
"DSOLEPCOAST",2013,2.68053054061053,"1","lm, 6 years gf"
"DSOLEPCOAST",2014,2.68313459420862,"1","lm, 6 years gf"
"DSOLEPCOAST",2015,2.68573864780672,"1","lm, 6 years gf"
"DSOLEPCOAST",2016,2.68834270140482,"1","lm, 6 years gf"
"DSOLEPCOAST",2017,2.69094675500292,"1","lm, 6 years gf"
"DUSROCKGA",2001,1.08815753978959,"0",NA
"DUSROCKGA",2002,1.11971944968978,"0",NA
"DUSROCKGA",2003,1.14939304019423,"0",NA
"DUSROCKGA",2004,1.18958726733207,"0",NA
"DUSROCKGA",2005,1.24305368222282,"0",NA
"DUSROCKGA",2006,1.3035878068519,"0",NA
"DUSROCKGA",2007,1.35451847855409,"0",NA
"DUSROCKGA",2008,1.37599136768276,"0",NA
"DUSROCKGA",2009,1.380631238198,"0",NA
"DUSROCKGA",2010,1.3858106285406,"0",NA
"DUSROCKGA",2011,1.37334772052873,"0",NA
"DUSROCKGA",2012,1.36029134070677,"0",NA
"DUSROCKGA",2013,1.30218505530078,"0",NA
"DUSROCKGA",2014,1.25756676557864,"0",NA
"DUSROCKGA",2015,1.2176962503372,"0",NA
"DUSROCKGA",2016,1.19028864310763,"0",NA
"DUSROCKGA",2017,1.15727002967359,"0",NA
"EBASSIVbc-VII",2001,1.32414294618741,"0",NA
"EBASSIVbc-VII",2002,1.38076044047372,"0",NA
"EBASSIVbc-VII",2003,1.45955398573308,"0",NA
"EBASSIVbc-VII",2004,1.50813075697763,"0",NA
"EBASSIVbc-VII",2005,1.54743403282776,"0",NA
"EBASSIVbc-VII",2006,1.52906018422328,"0",NA
"EBASSIVbc-VII",2007,1.51845003116559,"0",NA
"EBASSIVbc-VII",2008,1.56190179375303,"0",NA
"EBASSIVbc-VII",2009,1.59997922293788,"0",NA
"EBASSIVbc-VII",2010,1.59105201191218,"0",NA
"EBASSIVbc-VII",2011,1.4787035113235,"0",NA
"EBASSIVbc-VII",2012,1.37085670752822,"0",NA
"EBASSIVbc-VII",2013,1.2298704896461,"0",NA
"EBASSIVbc-VII",2014,1.03757185400651,"0",NA
"EBASSIVbc-VII",2015,0.892347115451209,"0",NA
"EBASSIVbc-VII",2016,0.763522404598656,"0",NA
"EBASSIVbc-VII",2017,0.71698871112958,"0",NA
"EBASSVIIIab",2001,1.1811481303931,"0",NA
"EBASSVIIIab",2002,1.27013422818792,"0",NA
"EBASSVIIIab",2003,1.32652205177373,"0",NA
"EBASSVIIIab",2004,1.35240891658677,"0",NA
"EBASSVIIIab",2005,1.36637104506232,"0",NA
"EBASSVIIIab",2006,1.35420661553212,"0",NA
"EBASSVIIIab",2007,1.35696308724832,"0",NA
"EBASSVIIIab",2008,1.37667785234899,"0",NA
"EBASSVIIIab",2009,1.39735139022052,"0",NA
"EBASSVIIIab",2010,1.41029482262704,"0",NA
"EBASSVIIIab",2011,1.392138063279,"0",NA
"EBASSVIIIab",2012,1.34695589645254,"0",NA
"EBASSVIIIab",2013,1.30195349952061,"0",NA
"EBASSVIIIab",2014,1.25617209971237,"0",NA
"EBASSVIIIab",2015,1.16880393096836,"0",NA
"EBASSVIIIab",2016,1.11852828379674,"0",NA
"EBASSVIIIab",2017,1.10936001917546,"0",NA
"ECSOLESASC",2001,1.58531867236815,"0",NA
"ECSOLESASC",2002,1.53156180004072,"0",NA
"ECSOLESASC",2003,1.49602932193036,"0",NA
"ECSOLESASC",2004,1.45693341478314,"0",NA
"ECSOLESASC",2005,1.43422928120546,"0",NA
"ECSOLESASC",2006,1.42537161474241,"0",NA
"ECSOLESASC",2007,1.42272449602932,"0",NA
"ECSOLESASC",2008,1.43015679087762,"0",NA
"ECSOLESASC",2009,1.42526980248422,"0",NA
"ECSOLESASC",2010,1.4083689676237,"0",NA
"ECSOLESASC",2011,1.39207900631236,"0",NA
"ECSOLESASC",2012,1.38994094889025,"0",NA
"ECSOLESASC",2013,1.39798411728772,"0",NA
"ECSOLESASC",2014,1.42710242313175,"0",NA
"ECSOLESASC",2015,1.44675218896355,"0",NA
"ECSOLESASC",2016,1.46059865607819,"0",NA
"ECSOLESASC",2017,1.48717165546732,"0",NA
"FLSOLEBSAI",2001,2.91034882310936,"0",NA
"FLSOLEBSAI",2002,2.82201802724296,"0",NA
"FLSOLEBSAI",2003,2.72697754004931,"0",NA
"FLSOLEBSAI",2004,2.64321418466472,"0",NA
"FLSOLEBSAI",2005,2.56040743185891,"0",NA
"FLSOLEBSAI",2006,2.52227806146508,"0",NA
"FLSOLEBSAI",2007,2.48852750569246,"0",NA
"FLSOLEBSAI",2008,2.45198798183802,"0",NA
"FLSOLEBSAI",2009,2.36926206868676,"0",NA
"FLSOLEBSAI",2010,2.3348243758505,"0",NA
"FLSOLEBSAI",2011,2.32372239662629,"0",NA
"FLSOLEBSAI",2012,2.36294310235648,"0",NA
"FLSOLEBSAI",2013,2.38668301424125,"0",NA
"FLSOLEBSAI",2014,2.32241548887781,"0",NA
"FLSOLEBSAI",2015,2.23249484647202,"0",NA
"FLSOLEBSAI",2016,2.1673650314601,"0",NA
"FLSOLEBSAI",2017,2.11217849395724,"0",NA
"FLSOLEGA",2001,2.39812127453734,"0",NA
"FLSOLEGA",2002,2.40180382610867,"0",NA
"FLSOLEGA",2003,2.38726086820835,"0",NA
"FLSOLEGA",2004,2.36101488624661,"0",NA
"FLSOLEGA",2005,2.34472427675311,"0",NA
"FLSOLEGA",2006,2.34756421059202,"0",NA
"FLSOLEGA",2007,2.36176387978654,"0",NA
"FLSOLEGA",2008,2.3852323440377,"0",NA
"FLSOLEGA",2009,2.40161657772368,"0",NA
"FLSOLEGA",2010,2.41257060824517,"0",NA
"FLSOLEGA",2011,2.42524108229567,"0",NA
"FLSOLEGA",2012,2.46041257060825,"0",NA
"FLSOLEGA",2013,2.5019817120744,"0",NA
"FLSOLEGA",2014,2.52329681989826,"0",NA
"FLSOLEGA",2015,2.53787098586275,"0",NA
"FLSOLEGA",2016,2.56249414848797,"0",NA
"FLSOLEGA",2017,2.59950691258621,"0",NA
"FMEG8c9a",2001,0.700869565217391,"0",NA
"FMEG8c9a",2002,0.741739130434783,"0",NA
"FMEG8c9a",2003,0.815217391304348,"0",NA
"FMEG8c9a",2004,0.886521739130435,"0",NA
"FMEG8c9a",2005,0.88804347826087,"0",NA
"FMEG8c9a",2006,1.01804347826087,"0",NA
"FMEG8c9a",2007,1.005,"0",NA
"FMEG8c9a",2008,1.16195652173913,"0",NA
"FMEG8c9a",2009,1.14717391304348,"0",NA
"FMEG8c9a",2010,1.25369565217391,"0",NA
"FMEG8c9a",2011,1.16260869565217,"0",NA
"FMEG8c9a",2012,1.32804347826087,"0",NA
"FMEG8c9a",2013,1.22086956521739,"0",NA
"FMEG8c9a",2014,1.39,"0",NA
"FMEG8c9a",2015,1.39413043478261,"0",NA
"FMEG8c9a",2016,1.46,"0",NA
"FMEG8c9a",2017,1.55913043478261,"0",NA
"GAGGM",2001,0.275056245010523,"0",NA
"GAGGM",2002,0.252195369765585,"0",NA
"GAGGM",2003,0.251832498729951,"0",NA
"GAGGM",2004,0.267798824297845,"0",NA
"GAGGM",2005,0.2609042746208,"0",NA
"GAGGM",2006,0.135350896291458,"0",NA
"GAGGM",2007,0.121561796937368,"0",NA
"GAGGM",2008,0.121561796937368,"0",NA
"GAGGM",2009,0.123739023151172,"0",NA
"GAGGM",2010,0.208287974453879,"0",NA
"GAGGM",2011,0.292836925756586,"0",NA
"GAGGM",2012,0.428187822048044,"0",NA
"GAGGM",2013,0.24176007846812,"1","lm, 5 years gf"
"GAGGM",2014,0.24383453351449,"1","lm, 5 years gf"
"GAGGM",2015,0.245908988560859,"1","lm, 5 years gf"
"GAGGM",2016,0.247983443607229,"1","lm, 5 years gf"
"GAGGM",2017,0.2500578986536,"1","lm, 5 years gf"
"GAGSATLC",2001,0.582222346635819,"0",NA
"GAGSATLC",2002,0.616198186492551,"0",NA
"GAGSATLC",2003,0.650174026349283,"0",NA
"GAGSATLC",2004,0.645540957277911,"0",NA
"GAGSATLC",2005,0.884424305290168,"0",NA
"GAGSATLC",2006,0.704263798656985,"0",NA
"GAGSATLC",2007,0.611453840694437,"0",NA
"GAGSATLC",2008,0.551400338483376,"0",NA
"GAGSATLC",2009,0.545940929191461,"0",NA
"GAGSATLC",2010,0.605994431402522,"0",NA
"GAGSATLC",2011,0.813451984495278,"0",NA
"GAGSATLC",2012,0.971774853960801,"0",NA
"GAGSATLC",2013,0.776476574134147,"1","lm, 5 years gf"
"GAGSATLC",2014,0.791026303501827,"1","lm, 5 years gf"
"GAGSATLC",2015,0.80557603286951,"1","lm, 5 years gf"
"GAGSATLC",2016,0.820125762237193,"1","lm, 5 years gf"
"GAGSATLC",2017,0.834675491604877,"1","lm, 5 years gf"
"GHALBSAI",2001,2.23703727080506,"0",NA
"GHALBSAI",2002,1.98289519361252,"0",NA
"GHALBSAI",2003,1.77675387382838,"0",NA
"GHALBSAI",2004,1.59699561334301,"0",NA
"GHALBSAI",2005,1.45444504055291,"0",NA
"GHALBSAI",2006,1.32486508662859,"0",NA
"GHALBSAI",2007,1.23949884810806,"0",NA
"GHALBSAI",2008,1.18250386593871,"0",NA
"GHALBSAI",2009,1.14075172783791,"0",NA
"GHALBSAI",2010,1.07097547890302,"0",NA
"GHALBSAI",2011,0.988575756619434,"0",NA
"GHALBSAI",2012,0.908385142171869,"0",NA
"GHALBSAI",2013,0.831318837378105,"0",NA
"GHALBSAI",2014,0.864834159118882,"0",NA
"GHALBSAI",2015,0.988165493735601,"0",NA
"GHALBSAI",2016,1.18124151860384,"0",NA
"GHALBSAI",2017,1.40268879982327,"0",NA
"GHALV-VI-XII-XIV",2001,0.9265,"0",NA
"GHALV-VI-XII-XIV",2002,0.7306,"0",NA
"GHALV-VI-XII-XIV",2003,0.5639,"0",NA
"GHALV-VI-XII-XIV",2004,0.4721,"0",NA
"GHALV-VI-XII-XIV",2005,0.4749,"0",NA
"GHALV-VI-XII-XIV",2006,0.5409,"0",NA
"GHALV-VI-XII-XIV",2007,0.6423,"0",NA
"GHALV-VI-XII-XIV",2008,0.6318,"0",NA
"GHALV-VI-XII-XIV",2009,0.6706,"0",NA
"GHALV-VI-XII-XIV",2010,0.6527,"0",NA
"GHALV-VI-XII-XIV",2011,0.689,"0",NA
"GHALV-VI-XII-XIV",2012,0.7316,"0",NA
"GHALV-VI-XII-XIV",2013,0.7407,"0",NA
"GHALV-VI-XII-XIV",2014,0.706,"0",NA
"GHALV-VI-XII-XIV",2015,0.7348,"0",NA
"GHALV-VI-XII-XIV",2016,0.7132,"0",NA
"GHALV-VI-XII-XIV",2017,0.6956,"0",NA
"GKCRABAIES",2001,1.07319528329019,"0",NA
"GKCRABAIES",2002,1.12855910267472,"0",NA
"GKCRABAIES",2003,1.17615760713259,"0",NA
"GKCRABAIES",2004,1.22332470520564,"0",NA
"GKCRABAIES",2005,1.23339085418464,"0",NA
"GKCRABAIES",2006,1.24374460742019,"0",NA
"GKCRABAIES",2007,1.28027034800115,"0",NA
"GKCRABAIES",2008,1.28127696289905,"0",NA
"GKCRABAIES",2009,1.31248202473397,"0",NA
"GKCRABAIES",2010,0.996548748921484,"0",NA
"GKCRABAIES",2011,1.39272361230946,"0",NA
"GKCRABAIES",2012,1.39603106125971,"0",NA
"GKCRABAIES",2013,1.42148403796376,"0",NA
"GKCRABAIES",2014,1.42551049755536,"0",NA
"GKCRABAIES",2015,1.52804141501294,"0",NA
"GKCRABAIES",2016,1.79522576934139,"0",NA
"GKCRABAIES",2017,1.93485763589301,"0",NA
"GKCRABAIWS",2001,0.877189567925263,"0",NA
"GKCRABAIWS",2002,0.962047489295446,"0",NA
"GKCRABAIWS",2003,1.0683145192682,"0",NA
"GKCRABAIWS",2004,1.13079019073569,"0",NA
"GKCRABAIWS",2005,1.1508369015181,"0",NA
"GKCRABAIWS",2006,1.20552744258466,"0",NA
"GKCRABAIWS",2007,1.30362008563643,"0",NA
"GKCRABAIWS",2008,1.33573374854029,"0",NA
"GKCRABAIWS",2009,1.2958349552355,"0",NA
"GKCRABAIWS",2010,1.21895679252627,"0",NA
"GKCRABAIWS",2011,1.16231996885948,"0",NA
"GKCRABAIWS",2012,1.06364344102764,"0",NA
"GKCRABAIWS",2013,0.943947061113274,"0",NA
"GKCRABAIWS",2014,0.900544959128065,"0",NA
"GKCRABAIWS",2015,0.918450759050214,"0",NA
"GKCRABAIWS",2016,1.01284546516154,"0",NA
"GKCRABAIWS",2017,1.22012456208641,"0",NA
"GOLDREDV-VI-XII-XIV",2001,0.745454545454545,"0",NA
"GOLDREDV-VI-XII-XIV",2002,0.745454545454545,"0",NA
"GOLDREDV-VI-XII-XIV",2003,0.759090909090909,"0",NA
"GOLDREDV-VI-XII-XIV",2004,0.804545454545455,"0",NA
"GOLDREDV-VI-XII-XIV",2005,0.836363636363636,"0",NA
"GOLDREDV-VI-XII-XIV",2006,0.872727272727273,"0",NA
"GOLDREDV-VI-XII-XIV",2007,0.918181818181818,"0",NA
"GOLDREDV-VI-XII-XIV",2008,0.990909090909091,"0",NA
"GOLDREDV-VI-XII-XIV",2009,1.05909090909091,"0",NA
"GOLDREDV-VI-XII-XIV",2010,1.16818181818182,"0",NA
"GOLDREDV-VI-XII-XIV",2011,1.26818181818182,"0",NA
"GOLDREDV-VI-XII-XIV",2012,1.33181818181818,"0",NA
"GOLDREDV-VI-XII-XIV",2013,1.4,"0",NA
"GOLDREDV-VI-XII-XIV",2014,1.42272727272727,"0",NA
"GOLDREDV-VI-XII-XIV",2015,1.44545454545455,"0",NA
"GOLDREDV-VI-XII-XIV",2016,1.42272727272727,"0",NA
"GOLDREDV-VI-XII-XIV",2017,1.4,"0",NA
"GRAMBERGM",2001,0.466155174655582,"0",NA
"GRAMBERGM",2002,0.580673064383109,"0",NA
"GRAMBERGM",2003,0.596840295874054,"0",NA
"GRAMBERGM",2004,0.505225984092032,"0",NA
"GRAMBERGM",2005,0.427084365219131,"0",NA
"GRAMBERGM",2006,0.386666286491769,"0",NA
"GRAMBERGM",2007,0.394749902237241,"0",NA
"GRAMBERGM",2008,0.466155174655582,"0",NA
"GRAMBERGM",2009,0.530824100619362,"0",NA
"GRAMBERGM",2010,0.540254985655746,"0",NA
"GRAMBERGM",2011,0.528129562037538,"0",NA
"GRAMBERGM",2012,0.520045946292065,"0",NA
"GRAMBERGM",2013,0.290010552233556,"0",NA
"GRAMBERGM",2014,0.284558564896236,"0",NA
"GRAMBERGM",2015,0.288427717200141,"0",NA
"GRAMBERGM",2016,0.346598372302505,"1","lm, 2 years gf"
"GRAMBERGM",2017,0.333208154869126,"1","lm, 2 years gf"
"GRNSTROCKPCOAST",2001,1.92794520547945,"0",NA
"GRNSTROCKPCOAST",2002,1.9958904109589,"0",NA
"GRNSTROCKPCOAST",2003,2.05534246575342,"0",NA
"GRNSTROCKPCOAST",2004,2.13178082191781,"0",NA
"GRNSTROCKPCOAST",2005,2.19972602739726,"0",NA
"GRNSTROCKPCOAST",2006,2.28465753424657,"0",NA
"GRNSTROCKPCOAST",2007,2.36109589041096,"0",NA
"GRNSTROCKPCOAST",2008,2.42054794520548,"0",NA
"GRNSTROCKPCOAST",2009,2.48,"0",NA
"GRNSTROCKPCOAST",2010,2.56021308980212,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2011,2.6309893455099,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2012,2.70176560121766,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2013,2.77254185692541,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2014,2.84331811263317,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2015,2.91409436834095,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2016,2.98487062404871,"1","lm, 8 years gf"
"GRNSTROCKPCOAST",2017,3.05564687975647,"1","lm, 8 years gf"
"GRSNAPGM",2001,0.58963902733726,"0",NA
"GRSNAPGM",2002,0.558827971605498,"0",NA
"GRSNAPGM",2003,0.559281075366259,"0",NA
"GRSNAPGM",2004,0.545838997130343,"0",NA
"GRSNAPGM",2005,0.519710013593113,"0",NA
"GRSNAPGM",2006,0.534360368524392,"0",NA
"GRSNAPGM",2007,0.602325932638574,"0",NA
"GRSNAPGM",2008,0.632985953783416,"0",NA
"GRSNAPGM",2009,0.596435583748678,"0",NA
"GRSNAPGM",2010,0.550823138498716,"0",NA
"GRSNAPGM",2011,0.585561093490409,"0",NA
"GRSNAPGM",2012,0.625887328198157,"0",NA
"GRSNAPGM",2013,0.644162513215526,"0",NA
"GRSNAPGM",2014,0.677390122338015,"0",NA
"GRSNAPGM",2015,0.703821175049086,"0",NA
"GRSNAPGM",2016,0.665989168662481,"1","lm, 2 years gf"
"GRSNAPGM",2017,0.674845728957646,"1","lm, 2 years gf"
"GRSPROCKNCAL",2001,0.872619047619048,"0",NA
"GRSPROCKNCAL",2002,0.922619047619048,"0",NA
"GRSPROCKNCAL",2003,0.985714285714286,"0",NA
"GRSPROCKNCAL",2004,1.05119047619048,"0",NA
"GRSPROCKNCAL",2005,1.11547619047619,"0",NA
"GRSPROCKNCAL",2006,1.17857142857143,"0",NA
"GRSPROCKNCAL",2007,1.23809523809524,"0",NA
"GRSPROCKNCAL",2008,1.29761904761905,"0",NA
"GRSPROCKNCAL",2009,1.35714285714286,"0",NA
"GRSPROCKNCAL",2010,1.41666666666667,"0",NA
"GRSPROCKNCAL",2011,1.48095238095239,"1","lm, 7 years gf"
"GRSPROCKNCAL",2012,1.54229437229438,"1","lm, 7 years gf"
"GRSPROCKNCAL",2013,1.60363636363637,"1","lm, 7 years gf"
"GRSPROCKNCAL",2014,1.66497835497836,"1","lm, 7 years gf"
"GRSPROCKNCAL",2015,1.72632034632035,"1","lm, 7 years gf"
"GRSPROCKNCAL",2016,1.78766233766234,"1","lm, 7 years gf"
"GRSPROCKNCAL",2017,1.84900432900433,"1","lm, 7 years gf"
"GRSPROCKSCAL",2001,1.55635062611807,"0",NA
"GRSPROCKSCAL",2002,1.61001788908766,"0",NA
"GRSPROCKSCAL",2003,1.67441860465116,"0",NA
"GRSPROCKSCAL",2004,1.74955277280859,"0",NA
"GRSPROCKSCAL",2005,1.80322003577817,"0",NA
"GRSPROCKSCAL",2006,1.84615384615385,"0",NA
"GRSPROCKSCAL",2007,1.89982110912343,"0",NA
"GRSPROCKSCAL",2008,1.95348837209302,"0",NA
"GRSPROCKSCAL",2009,2.00715563506261,"0",NA
"GRSPROCKSCAL",2010,2.0608228980322,"0",NA
"GRSPROCKSCAL",2011,2.12307692307691,"1","lm, 7 years gf"
"GRSPROCKSCAL",2012,2.17889087656528,"1","lm, 7 years gf"
"GRSPROCKSCAL",2013,2.23470483005366,"1","lm, 7 years gf"
"GRSPROCKSCAL",2014,2.29051878354203,"1","lm, 7 years gf"
"GRSPROCKSCAL",2015,2.34633273703039,"1","lm, 7 years gf"
"GRSPROCKSCAL",2016,2.40214669051876,"1","lm, 7 years gf"
"GRSPROCKSCAL",2017,2.45796064400714,"1","lm, 7 years gf"
"GTPRAWNNAUST",2001,0.880950792958645,"0",NA
"GTPRAWNNAUST",2002,1.15726170301333,"0",NA
"GTPRAWNNAUST",2003,1.26901767933866,"0",NA
"GTPRAWNNAUST",2004,1.0357524054253,"0",NA
"GTPRAWNNAUST",2005,1.03031496812813,"0",NA
"GTPRAWNNAUST",2006,1.24504159437758,"0",NA
"GTPRAWNNAUST",2007,1.12761758100463,"0",NA
"GTPRAWNNAUST",2008,0.863786834261534,"0",NA
"GTPRAWNNAUST",2009,0.880715476395133,"0",NA
"GTPRAWNNAUST",2010,1.17948732623248,"0",NA
"GTPRAWNNAUST",2011,0.559452289535303,"0",NA
"GTPRAWNNAUST",2012,0.811873065444974,"0",NA
"GTPRAWNNAUST",2013,1.34521045733392,"0",NA
"GTPRAWNNAUST",2014,1.15671507678673,"0",NA
"GTPRAWNNAUST",2015,1.85053836499054,"0",NA
"GTPRAWNNAUST",2016,1.22087802483153,"1","lm, 2 years gf"
"GTPRAWNNAUST",2017,1.23687331447524,"1","lm, 2 years gf"
"GTRIGGM",2001,0.736936936936937,"0",NA
"GTRIGGM",2002,0.779279279279279,"0",NA
"GTRIGGM",2003,0.782882882882883,"0",NA
"GTRIGGM",2004,0.748648648648649,"0",NA
"GTRIGGM",2005,0.675675675675676,"0",NA
"GTRIGGM",2006,0.633333333333333,"0",NA
"GTRIGGM",2007,0.612612612612613,"0",NA
"GTRIGGM",2008,0.586486486486486,"0",NA
"GTRIGGM",2009,0.582882882882883,"0",NA
"GTRIGGM",2010,0.592792792792793,"0",NA
"GTRIGGM",2011,0.594594594594595,"0",NA
"GTRIGGM",2012,0.567567567567568,"0",NA
"GTRIGGM",2013,0.544144144144144,"0",NA
"GTRIGGM",2014,0.507969507969506,"1","lm, 4 years gf"
"GTRIGGM",2015,0.487813087813088,"1","lm, 4 years gf"
"GTRIGGM",2016,0.467656667656662,"1","lm, 4 years gf"
"GTRIGGM",2017,0.447500247500244,"1","lm, 4 years gf"
"HAD4X5Y",2001,0.396153846153846,"0",NA
"HAD4X5Y",2002,0.457692307692308,"0",NA
"HAD4X5Y",2003,0.507692307692308,"0",NA
"HAD4X5Y",2004,0.523076923076923,"0",NA
"HAD4X5Y",2005,0.492307692307692,"0",NA
"HAD4X5Y",2006,0.451923076923077,"0",NA
"HAD4X5Y",2007,0.732692307692308,"0",NA
"HAD4X5Y",2008,0.728846153846154,"0",NA
"HAD4X5Y",2009,0.732692307692308,"0",NA
"HAD4X5Y",2010,0.821153846153846,"0",NA
"HAD4X5Y",2011,0.832564102564106,"1","lm, 7 years gf"
"HAD4X5Y",2012,0.877680652680652,"1","lm, 7 years gf"
"HAD4X5Y",2013,0.922797202797199,"1","lm, 7 years gf"
"HAD4X5Y",2014,0.967913752913745,"1","lm, 7 years gf"
"HAD4X5Y",2015,1.01303030303031,"1","lm, 7 years gf"
"HAD4X5Y",2016,1.05814685314685,"1","lm, 7 years gf"
"HAD4X5Y",2017,1.1032634032634,"1","lm, 7 years gf"
"HAD5Y",2001,1.80573201359137,"0",NA
"HAD5Y",2002,2.15068695523711,"0",NA
"HAD5Y",2003,1.85640419559758,"0",NA
"HAD5Y",2004,1.5918156300783,"0",NA
"HAD5Y",2005,1.3736150096026,"0",NA
"HAD5Y",2006,1.29354409809425,"0",NA
"HAD5Y",2007,1.14699364751071,"0",NA
"HAD5Y",2008,1.01580735706899,"0",NA
"HAD5Y",2009,0.925247451617669,"0",NA
"HAD5Y",2010,0.797902201211405,"0",NA
"HAD5Y",2011,0.689466686364308,"0",NA
"HAD5Y",2012,0.846949327817994,"0",NA
"HAD5Y",2013,1.37760378194711,"0",NA
"HAD5Y",2014,2.18274486630226,"0",NA
"HAD5Y",2015,4.40729797606737,"0",NA
"HAD5Y",2016,7.06470675136652,"0",NA
"HAD5Y",2017,3.18337642192347,"1","lm, 1 years gf"
"HADFAPL",2001,2.25320667162807,"0",NA
"HADFAPL",2002,3.60189117016154,"0",NA
"HADFAPL",2003,4.25447620715318,"0",NA
"HADFAPL",2004,3.64203475900714,"0",NA
"HADFAPL",2005,3.04390841833384,"0",NA
"HADFAPL",2006,2.23648382436633,"0",NA
"HADFAPL",2007,1.53605043120431,"0",NA
"HADFAPL",2008,1.0097622904172,"0",NA
"HADFAPL",2009,0.745348684498533,"0",NA
"HADFAPL",2010,0.565731296239548,"0",NA
"HADFAPL",2011,0.424418859169111,"0",NA
"HADFAPL",2012,0.528520772227816,"0",NA
"HADFAPL",2013,0.583023245633236,"0",NA
"HADFAPL",2014,0.512673466707525,"0",NA
"HADFAPL",2015,0.65043995972508,"0",NA
"HADFAPL",2016,0.712034321236265,"0",NA
"HADFAPL",2017,0.873396664185965,"0",NA
"HADGB",2001,0.778165503489531,"0",NA
"HADGB",2002,0.864771071401181,"0",NA
"HADGB",2003,0.998657872536237,"0",NA
"HADGB",2004,0.8748370273794,"0",NA
"HADGB",2005,0.878940102768617,"0",NA
"HADGB",2006,1.36401372804663,"0",NA
"HADGB",2007,1.45005368509855,"0",NA
"HADGB",2008,1.29450111204847,"0",NA
"HADGB",2009,1.04814402945011,"0",NA
"HADGB",2010,0.723972313827748,"0",NA
"HADGB",2011,0.438415522662781,"0",NA
"HADGB",2012,0.39522777820385,"0",NA
"HADGB",2013,1.03220147250556,"0",NA
"HADGB",2014,1.43976723675128,"0",NA
"HADGB",2015,2.03940102768617,"0",NA
"HADGB",2016,2.78322724135286,"0",NA
"HADGB",2017,1.66496879553645,"1","lm, 1 years gf"
"HADICE",2001,1.09364372469636,"0",NA
"HADICE",2002,1.58107287449393,"0",NA
"HADICE",2003,2.46281376518219,"0",NA
"HADICE",2004,2.97125506072874,"0",NA
"HADICE",2005,2.7597975708502,"0",NA
"HADICE",2006,2.16471659919028,"0",NA
"HADICE",2007,2.51042510121458,"0",NA
"HADICE",2008,2.45091093117409,"0",NA
"HADICE",2009,2.18858299595142,"0",NA
"HADICE",2010,1.72793522267206,"0",NA
"HADICE",2011,1.50542510121457,"0",NA
"HADICE",2012,1.47522267206478,"0",NA
"HADICE",2013,1.59759109311741,"0",NA
"HADICE",2014,1.27977732793522,"0",NA
"HADICE",2015,1.4745951417004,"0",NA
"HADICE",2016,1.31091093117409,"0",NA
"HADICE",2017,1.30481781376518,"0",NA
"HADIS",2001,0.904695164681149,"0",NA
"HADIS",2002,0.686288250408783,"0",NA
"HADIS",2003,0.821770614342443,"0",NA
"HADIS",2004,0.615743985050222,"0",NA
"HADIS",2005,0.594954449894884,"0",NA
"HADIS",2006,0.768044849334268,"0",NA
"HADIS",2007,1.00397103480495,"0",NA
"HADIS",2008,1.03153468815697,"0",NA
"HADIS",2009,0.898855407615043,"0",NA
"HADIS",2010,0.781125905162345,"0",NA
"HADIS",2011,0.709413688390563,"0",NA
"HADIS",2012,0.78135949544499,"0",NA
"HADIS",2013,1.00140154169587,"0",NA
"HADIS",2014,1.39173090399439,"0",NA
"HADIS",2015,2.81663162812427,"0",NA
"HADIS",2016,3.71268395234758,"0",NA
"HADIS",2017,4.68325157673441,"0",NA
"HADNEAR",2001,1.1672625,"0",NA
