"rgn_id","fao_id","scientificname","stock_id","stockid","stocklong","commonname","idtemp2"
178,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
179,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
180,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
181,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
182,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
183,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
222,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
223,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
227,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
228,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
262,27,"Engraulis encrasicolus","Engraulis_encrasicolus-27",NA,NA,NA,NA
56,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
57,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
58,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
62,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
63,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
64,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
65,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
66,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
96,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
97,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
103,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
104,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
182,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
193,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
194,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
196,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
197,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
255,34,"Engraulis encrasicolus","Engraulis_encrasicolus-34",NA,NA,NA,NA
60,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
61,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
62,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
67,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
68,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
71,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
72,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
73,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
74,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
75,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
76,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
80,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
81,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
82,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
84,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
179,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
182,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
184,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
185,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
186,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
187,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
188,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
214,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
232,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
323,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
329,37,"Engraulis encrasicolus","Engraulis_encrasicolus-37",NA,NA,NA,NA
101,47,"Engraulis encrasicolus","Engraulis_encrasicolus-47",NA,NA,NA,NA
61,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
65,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
66,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
71,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
72,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
73,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
74,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
75,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
76,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
80,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
82,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
100,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
176,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
177,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
179,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
180,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
184,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
186,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
187,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
200,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
232,NA,"Engraulis encrasicolus","Engraulis_encrasicolus-NA",NA,NA,NA,NA
100,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34","BONGACWAGAB-COD","Bonga Central West Africa Gabon-Congo DR","Bonga",21
198,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34","BONGACWAGAB-COD","Bonga Central West Africa Gabon-Congo DR","Bonga",22
199,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34","BONGACWAGAB-COD","Bonga Central West Africa Gabon-Congo DR","Bonga",23
163,21,"Ethmalosa fimbriata","Ethmalosa_fimbriata-21",NA,NA,NA,NA
218,21,"Ethmalosa fimbriata","Ethmalosa_fimbriata-21",NA,NA,NA,NA
110,31,"Ethmalosa fimbriata","Ethmalosa_fimbriata-31",NA,NA,NA,NA
163,31,"Ethmalosa fimbriata","Ethmalosa_fimbriata-31",NA,NA,NA,NA
63,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
64,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
65,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
66,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
96,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
97,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
98,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
99,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
104,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
106,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
193,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
194,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
195,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
196,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
197,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
200,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
255,34,"Ethmalosa fimbriata","Ethmalosa_fimbriata-34",NA,NA,NA,NA
163,67,"Ethmalosa fimbriata","Ethmalosa_fimbriata-67",NA,NA,NA,NA
218,67,"Ethmalosa fimbriata","Ethmalosa_fimbriata-67",NA,NA,NA,NA
216,71,"Ethmalosa fimbriata","Ethmalosa_fimbriata-71",NA,NA,NA,NA
65,NA,"Ethmalosa fimbriata","Ethmalosa_fimbriata-NA",NA,NA,NA,NA
66,NA,"Ethmalosa fimbriata","Ethmalosa_fimbriata-NA",NA,NA,NA,NA
193,NA,"Ethmalosa fimbriata","Ethmalosa_fimbriata-NA",NA,NA,NA,NA
194,NA,"Ethmalosa fimbriata","Ethmalosa_fimbriata-NA",NA,NA,NA,NA
197,NA,"Ethmalosa fimbriata","Ethmalosa_fimbriata-NA",NA,NA,NA,NA
218,67,"Gadus macrocephalus","Gadus_macrocephalus-67","PCOD5ABCD","Pacific cod British Columbia Waters Area 5ABCD","Pacific cod",57
163,18,"Gadus macrocephalus","Gadus_macrocephalus-18",NA,NA,NA,NA
218,18,"Gadus macrocephalus","Gadus_macrocephalus-18",NA,NA,NA,NA
73,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
145,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
175,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
176,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
177,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
179,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
180,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
181,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
182,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
223,27,"Gadus macrocephalus","Gadus_macrocephalus-27",NA,NA,NA,NA
67,37,"Gadus macrocephalus","Gadus_macrocephalus-37",NA,NA,NA,NA
76,37,"Gadus macrocephalus","Gadus_macrocephalus-37",NA,NA,NA,NA
77,37,"Gadus macrocephalus","Gadus_macrocephalus-37",NA,NA,NA,NA
78,37,"Gadus macrocephalus","Gadus_macrocephalus-37",NA,NA,NA,NA
81,37,"Gadus macrocephalus","Gadus_macrocephalus-37",NA,NA,NA,NA
184,37,"Gadus macrocephalus","Gadus_macrocephalus-37",NA,NA,NA,NA
14,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
20,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
21,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
73,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
163,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
209,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
210,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
255,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
272,61,"Gadus macrocephalus","Gadus_macrocephalus-61",NA,NA,NA,NA
163,67,"Gadus macrocephalus","Gadus_macrocephalus-67",NA,NA,NA,NA
73,NA,"Gadus macrocephalus","Gadus_macrocephalus-NA",NA,NA,NA,NA
163,NA,"Gadus macrocephalus","Gadus_macrocephalus-NA",NA,NA,NA,NA
218,NA,"Gadus macrocephalus","Gadus_macrocephalus-NA",NA,NA,NA,NA
145,21,"Gadus morhua","Gadus_morhua-21","COD1F-XIV","Atlantic cod NAFO 1F and ICES 14","Atlantic cod",13
145,27,"Gadus morhua","Gadus_morhua-27","COD1F-XIV","Atlantic cod NAFO 1F and ICES 14","Atlantic cod",14
218,21,"Gadus morhua","Gadus_morhua-21","COD3Pn4RS","Atlantic cod Northern Gulf of St. Lawrence","Atlantic cod",15
218,21,"Gadus morhua","Gadus_morhua-21","COD4X5Yb","Atlantic cod Western Scotian Shelf, Bay of Fundy and Gulf of Maine","Atlantic cod",16
73,18,"Gadus morhua","Gadus_morhua-18",NA,NA,NA,NA
163,21,"Gadus morhua","Gadus_morhua-21",NA,NA,NA,NA
219,21,"Gadus morhua","Gadus_morhua-21",NA,NA,NA,NA
261,21,"Gadus morhua","Gadus_morhua-21",NA,NA,NA,NA
55,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
57,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
59,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
69,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
70,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
73,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
141,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
143,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
144,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
174,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
175,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
176,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
177,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
178,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
179,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
180,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
181,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
182,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
183,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
189,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
222,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
223,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
227,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
228,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
262,27,"Gadus morhua","Gadus_morhua-27",NA,NA,NA,NA
131,31,"Gadus morhua","Gadus_morhua-31",NA,NA,NA,NA
132,31,"Gadus morhua","Gadus_morhua-31",NA,NA,NA,NA
62,34,"Gadus morhua","Gadus_morhua-34",NA,NA,NA,NA
106,34,"Gadus morhua","Gadus_morhua-34",NA,NA,NA,NA
61,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
62,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
68,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
73,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
74,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
75,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
76,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
80,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
179,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
182,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
184,37,"Gadus morhua","Gadus_morhua-37",NA,NA,NA,NA
266,41,"Gadus morhua","Gadus_morhua-41",NA,NA,NA,NA
269,51,"Gadus morhua","Gadus_morhua-51",NA,NA,NA,NA
16,57,"Gadus morhua","Gadus_morhua-57",NA,NA,NA,NA
206,57,"Gadus morhua","Gadus_morhua-57",NA,NA,NA,NA
216,57,"Gadus morhua","Gadus_morhua-57",NA,NA,NA,NA
231,57,"Gadus morhua","Gadus_morhua-57",NA,NA,NA,NA
255,57,"Gadus morhua","Gadus_morhua-57",NA,NA,NA,NA
207,61,"Gadus morhua","Gadus_morhua-61",NA,NA,NA,NA
209,61,"Gadus morhua","Gadus_morhua-61",NA,NA,NA,NA
210,61,"Gadus morhua","Gadus_morhua-61",NA,NA,NA,NA
255,61,"Gadus morhua","Gadus_morhua-61",NA,NA,NA,NA
163,67,"Gadus morhua","Gadus_morhua-67",NA,NA,NA,NA
15,71,"Gadus morhua","Gadus_morhua-71",NA,NA,NA,NA
206,71,"Gadus morhua","Gadus_morhua-71",NA,NA,NA,NA
216,71,"Gadus morhua","Gadus_morhua-71",NA,NA,NA,NA
255,71,"Gadus morhua","Gadus_morhua-71",NA,NA,NA,NA
135,77,"Gadus morhua","Gadus_morhua-77",NA,NA,NA,NA
73,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
143,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
145,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
180,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
216,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
218,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
223,NA,"Gadus morhua","Gadus_morhua-NA",NA,NA,NA,NA
163,77,"Isurus oxyrinchus","Isurus_oxyrinchus-77","SFMAKONPAC","Shortfin mako North Pacific","Shortfin mako",96
163,21,"Isurus oxyrinchus","Isurus_oxyrinchus-21",NA,NA,NA,NA
218,21,"Isurus oxyrinchus","Isurus_oxyrinchus-21",NA,NA,NA,NA
219,21,"Isurus oxyrinchus","Isurus_oxyrinchus-21",NA,NA,NA,NA
261,21,"Isurus oxyrinchus","Isurus_oxyrinchus-21",NA,NA,NA,NA
55,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
59,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
141,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
143,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
175,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
176,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
177,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
179,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
180,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
181,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
182,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
183,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
222,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
223,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
227,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
228,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
262,27,"Isurus oxyrinchus","Isurus_oxyrinchus-27",NA,NA,NA,NA
108,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
110,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
112,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
115,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
116,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
117,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
118,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
119,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
122,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
125,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
126,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
127,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
129,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
130,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
132,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
133,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
135,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
136,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
139,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
163,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
164,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
167,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
169,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
171,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
221,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
244,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
245,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
248,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
249,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
250,31,"Isurus oxyrinchus","Isurus_oxyrinchus-31",NA,NA,NA,NA
57,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
58,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
62,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
63,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
64,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
65,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
66,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
96,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
97,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
98,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
99,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
100,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
106,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
171,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
182,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
193,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
194,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
195,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
196,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
199,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
200,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
255,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
264,34,"Isurus oxyrinchus","Isurus_oxyrinchus-34",NA,NA,NA,NA
60,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
61,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
62,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
67,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
68,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
76,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
77,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
78,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
79,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
80,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
81,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
82,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
84,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
179,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
182,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
184,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
186,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
187,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
214,37,"Isurus oxyrinchus","Isurus_oxyrinchus-37",NA,NA,NA,NA
95,41,"Isurus oxyrinchus","Isurus_oxyrinchus-41",NA,NA,NA,NA
169,41,"Isurus oxyrinchus","Isurus_oxyrinchus-41",NA,NA,NA,NA
171,41,"Isurus oxyrinchus","Isurus_oxyrinchus-41",NA,NA,NA,NA
172,41,"Isurus oxyrinchus","Isurus_oxyrinchus-41",NA,NA,NA,NA
173,41,"Isurus oxyrinchus","Isurus_oxyrinchus-41",NA,NA,NA,NA
266,41,"Isurus oxyrinchus","Isurus_oxyrinchus-41",NA,NA,NA,NA
85,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
86,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
88,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
101,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
102,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
199,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
200,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
267,47,"Isurus oxyrinchus","Isurus_oxyrinchus-47",NA,NA,NA,NA
28,51,"Isurus oxyrinchus","Isurus_oxyrinchus-51",NA,NA,NA,NA
