"Argentina",172,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,77,158,101,201,168,16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",250,"Coral and the like","corals",NA,NA,NA,NA,0,0.127131721822974,0.254263443645948,0.127131721822974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",250,"Z_TOTAL","corals",NA,NA,NA,NA,0,0.127131721822974,0.254263443645948,0.127131721822974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",250,"Ornamental fish nei","ornamentals",2.18474922964232,0.381395165468922,2.26138001804594,0.254263443645948,0.254263443645948,0.127131721822974,0.254263443645948,0.254263443645948,0,0.762790330937845,1.01705377458379,1.14418549640677,0.254263443645948,0.254263443645948,0.621289271156002,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",250,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,0.127131721822974,0,0,0,0,0,0,0,0,0,0,0,10,12,0.1,0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba",250,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,230.018295852147,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascension",85,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,0.97359587191211,0,0.897110740095087,0.836370266335436,0,0,0.781636989546229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Coral and the like","corals",894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426,1118,916,704,912,944,951,0,0,0,0,0,0,1618,1420,1300,1369,1780,1188,0,524,705,981,1505,663,739,613,535,468,0,464
"Australia",16,"Z_TOTAL","corals",894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426,1118,916,704,912,944,951,0,0,0,0,0,0,1618,1420,1300,1369,1780,1188,0,524,705,981,1505,663,739,613,535,468,0,464
"Australia",16,"Fish body oils, nei","fish_oil",24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694,2524,7119,2239,2383,2067,1978.74,1249.41,1845.41,230,515,2,0.1,353,44,45,53,0.1,56,62,1,2,6,7,28,719,4,84,21
"Australia",16,"Fish liver oils, nei","fish_oil",244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139,88,81,33,0,0,0,0,0,NA,18,27,79,132,282,526,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Ornamental fish nei","ornamentals",377,324,131,167,179,191,80,114.042159577708,164.125602556779,108.192126102824,97.9448073738448,183.951338755843,270.458540359485,274.855825613581,271.743057543023,281.147045013554,0,0,0,0,0,0,0,0,0,0,NA,52.3549984649603,45.4872037320753,65.9059360787653,77.9384422129252,118.509150980769,166,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,11,0,3.80180074698035,3.658448273717,6.74285537043818,4.33801530037027,3.55733450437106,6.97068525153657,7.34130723209239,4.25802088298309,3.76516578112268,45.8499544336451,43.6301451669521,32.9811548576242,26.1355755065583,29.8367519478626,32.283830721848,39.6239462961922,0,0,93.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Agar agar nei","seaweeds",4,4,2,0.1,0.1,0.1,0.1,0.1,0.1,4,55,200,122,1,0.1,0.1,0.1,1,1,1,1,2,1,0.09,1.07,0.12,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,0,0,0,0,0,0,NA,NA,1551,2692,2138,3156,3000,3431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,11,25,4,17,43,46.54,50.14,41.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870,994,827,1012.09,574.32,537.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124,1385.38,869.85,774.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Mother of pearl shells","shells",234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia",16,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,538,331,496,395,312,259,233,184,0,366
"Australia",16,"Natural sponges raw","sponges",7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",110,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",110,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,1,2,0,0,0,0,10,2,22,31,13,28,17,33,24,46,30.92,23.91,29.89,61.74,18.65,18.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",110,"Shells nei","shells",NA,NA,NA,NA,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",110,"Trochus shells","shells",NA,NA,NA,NA,6,2,0,0,0,20,35,2,73,31,0.1,85,67,45,78,92,75.72,38.2,49.87,104.61,52.82,52.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",110,"Natural sponges nei","sponges",73,66,96,97,84,67,8,3,31,23,50,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",52,"Fish body oils, nei","fish_oil",0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0,0,2
"Bahrain",52,"Ornamental fish nei","ornamentals",4,1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",52,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,12,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",52,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.5,3.97,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain",52,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.57,1.17,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",204,"Ornamental fish nei","ornamentals",0,0,0,0,0,1,2,1,1,11,10,2,0.1,0.1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,32,10,0,NA
"Bangladesh",204,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,0,0,0,3.54,5.96,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",204,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,121,248,423,176,222,673,949,2197,2178,530,395,285,215,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",124,"Fish liver oils, nei","fish_oil",NA,NA,NA,0.1,0,0,0,0.1,0,0.1,0.1,0.1,1,0,0.1,1,0,0,0,0,1,0.1,0.1,0.65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",124,"Ornamental fish nei","ornamentals",0,0,0.1,0.1,10,4,3,3,3,1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,2,2,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados",124,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,0.1,0.1,0,10,0,0,0,0.1,0,0,0,0,0,0,0,2,0.1,0.1,2.87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Fish body oils, nei","fish_oil",1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999,11529,21400,20030.59,21328.88,23873.26,162,710,519,309,275,788,584,2176,641,347,328,407,591,195,149,253,550,135,194,442
"Belgium",59,"Fish liver oils, nei","fish_oil",69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96,21,18,11.06,7.61,9.45,496,287,117,104,66,138,74,177,251,29,6,80,34,31,34,6,26,56,114,448
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,1.4037237272787,0,0,0,0,0,0.1,0,0,0,0,21,8,0,0.1,1,1,0.1,0.1,0,0,1,0,0.19,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Ornamental saltwater fish","ornamentals",27,16,2,3,1,26,27,12,3,5,3,2,0.1,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86,20,7,7,6,12,19,33,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Agar agar nei","seaweeds",4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100,103,104,111.7,82.47,73.05,8,2,0,0,0,0,3,6,10,1,4,3,5,6,5,13,15,16,9,28.0750728345761
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0,0,0,0,0,0,115,13,10,10,28,63,122,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,217,168,111,171,196,220,197.11,145.76,108.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160,200,203,268.69,547.34,324.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Miscellaneous corals and shells","shells",269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070,1120,1561,1351,1843,1425,1368,1381,1429.94,1418.37,1477.82,NA,NA,726,602,751,681,793,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,730,0,0,0,0,0,0,1177,1398,1340,1136,678,609,422,1198,1214,1195,1412,966
"Belgium",59,"Natural sponges other than raw","sponges",8,13,15,18,20,33,17,111,18,13,3,2,1,6,0.1,2,3,0.1,0.1,0.1,1,0.1,0.1,5.17,1.48,2.77,NA,NA,NA,NA,NA,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium",59,"Natural sponges raw","sponges",0,0,0,0,1,11,15,9,3,0.1,0.1,0.1,3,0.1,0.1,0.1,65,0.1,0.1,1,0.1,0.1,8,0.15,0.12,0.04,0.1,0.1,2,9,25,9,7,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Belize",164,"Ornamental fish nei","ornamentals",7,12,0,0,11.3036664051258,7.25756895716746,7.74712917780559,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0,7.17342747615906,11.5008518779173,6.93140931435167,8.99100488181168,9.30611673058073,8.7489867200043,10.285237171857,6,5.46272865243725,5.62612923025961,0,11.3153557120015,15.8172284856288,0,5.98054987102117,5.59786823231383,5.73853170921377,7.4492305329356,7.76434238170465,NA
"Belize",164,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belize",164,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,62,255,0.1,0,0,0.1,0,0,0,11,0.07,103.42,44.54,40.82,0,27.61,0,79.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire",245,"Coral and the like","corals",NA,NA,NA,NA,0,0.127131721822974,0.254263443645948,0.127131721822974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire",245,"Z_TOTAL","corals",NA,NA,NA,NA,0,0.127131721822974,0.254263443645948,0.127131721822974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire",245,"Ornamental fish nei","ornamentals",2.18474922964232,0.381395165468922,2.26138001804594,0.254263443645948,0.254263443645948,0.127131721822974,0.254263443645948,0.254263443645948,0,0.762790330937845,1.01705377458379,1.14418549640677,0.254263443645948,0.254263443645948,0.621289271156002,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina",232,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32,16,18,7.31,33.52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Coral and the like","corals",44,33,5,0.1,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.1,0.1,0.1,0.1,0.1,0.04,0,0,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Z_TOTAL","corals",44,33,5,0.1,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.1,0.1,0.1,0.1,0.1,0.04,0,0,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Cod liver oil","fish_oil",0,3,0.1,0.1,0.1,0,0.1,0.1,4,3,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0.03,0.03,NA,NA,NA,0.1,0.1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Fish body oils, nei","fish_oil",0,60,0.1,0,1,0.1,0.1,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,22,334,585,2454,1247.42,2207.97,1316.37,1,21,0,0,26,19313.7459680096,0.1,0.1,0,7,1,0,0,0,0,0,0,0,0,42
"Brazil",171,"Fish liver oils, nei","fish_oil",0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,1,0,0,3.63,3.63,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Ornamental fish nei","ornamentals",326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0,0,0,0,0,532,493,545,578,671,921,275,256,468,194,236,271,233,211,198,211,261,345,360,188
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4,3,2.63,1.49,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Agar agar nei","seaweeds",23,0.1,1,8,6,1,3,3,3,0.1,0.1,0.1,0.1,0.1,3,6,0.1,5,3,4,6,1,7,2.33,0.51,2.06,NA,NA,NA,NA,NA,NA,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0,0,0,0,0,NA,NA,0.1,207,156,135,144,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,2,0.1,2,80,81.5,126.34,215.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125,286,816,533.34,7884.84,10314.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",171,"Natural sponges raw","sponges",13,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei",247,"Ornamental fish nei","ornamentals",3.54358749157977,0,0,1.53625007910237,0,4.21265180510622,2.28179952444586,6.88905353111006,28.1856841133133,0,15.8932635499161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei",247,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,0.1,3.65,17.69,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei",247,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,0,0,2.15,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Ornamental fish nei","ornamentals",NA,NA,NA,0,1.46053750310496,0.966119878721912,0.1,0.1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,25,118,197.26,414.68,349.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2.17,1.8,13.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
