"Mauritania",64,"Cod liver oil","fish_oil",NA,NA,NA,NA,186,163,69,38,17,69,34,76,159,50,920,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania",64,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,699,3140,10125,4040,7933.46,17830,14416,316.27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania",64,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,1220,2447,4264,13746,28665.06,6687,20063,45186.01,40210.1,36851.09,23665.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Coral and the like","corals",1,0,2,0,0,0,0,0,84,0,0,0,0,0,0.1,0.1,3,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Z_TOTAL","corals",1,0,2,0,0,0,0,0,84,0,0,0,0,0,0.1,0.1,3,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,261,764,1634,1237,2340,1099,653,3082,4840,5052,6821.93,6465.96,6184.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,93,50,42,0,0,1009,2063,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Ornamental fish nei","ornamentals",83,53,56,55,61,62,87,79,63,96,115,95,103,70,76,38,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,69,72,74,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,12,94,77,188,62.79,4.38,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritius",37,"Agar agar nei","seaweeds",NA,NA,0.1,1,0,0,0,1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,1,0,2,19.94,3.64,3.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayotte",29,"Ornamental fish nei","ornamentals",3,0,0,0,0,4,4,0,0,0,250,108,77,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,18,3,0,56,43,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,18,3,0,56,43,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,2,8,0.1,0,0,13,42,7,15,3,10,7,10,3,7,0,7.98,6.17,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Fish body oils, nei","fish_oil",931,548,1266,150,744,991,4341,842,997,463,9099,4339,40385,15727,8756,29182,49780,29769,8351,3374,6502,28612,19164,38104.78,41736.92,84316.7,0,104,63,17,0,16,13,28,141,NA,NA,NA,NA,NA,211,19,2,13,94,NA
"Mexico",135,"Fish liver oils, nei","fish_oil",1,5,0,0,0,4,7,5,13,2,7,2,5,3,26,0,9,0,0,2,0,0,55,6.27,0,0.01,NA,NA,1,0,10,8.7049931295868,120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Ornamental fish nei","ornamentals",4,69,22,20,73,24,66,30,47,79,58,44,63,115,148,109,62,0,0,0,0,0,0,0,0,0,4,16,0,13,10,22,1,1,7,1,0,0,1,0,43,5,1,6,13,1
"Mexico",135,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,80,67,52,62,91,39,46.45,120.01,111.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Agar agar nei","seaweeds",0,1448,1326,1444,1324,971,1455,1146,1436,1704,1615,1329,1876,1184,1769,1866,1181,1573,2168,2826,2755,2728,1992,2192.39,2173.95,2082.97,NA,NA,NA,NA,NA,NA,272,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",1200,1215,300,1269,642,1063,699,637,531,125,647,301,160,247,288,562,432,0,0,0,0,0,0,0,0,0,NA,NA,1634,1549,2644,3866,1128,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,617,3675,255,251,118,228,379.04,307.17,930.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,405,709,619,656,512,932,931.6,938.01,627.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Miscellaneous corals and shells","shells",500,371,301,399,346,615,344,614,764,1572,1033,580,734,532,652,515,653,795,1334,1048,680,1473,2475,2115.53,2253.74,2959.86,NA,NA,1909,2861,1144,977,629,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0,0,0,3,0,0,2,2,2,1,1,0.1,0,0.69,0.59,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",135,"Natural sponges raw","sponges",NA,NA,0.87453180273349,0,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia",9,"Coral and the like","corals",NA,NA,129,173,44,0,137,44,8,39,79,66,24,48,116,109,120,85,224,195,214,124,166,250.11,130.71,142.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia",9,"Z_TOTAL","corals",NA,NA,129,173,44,0,137,44,8,39,79,66,24,48,116,109,120,85,224,195,214,124,166,250.11,130.71,142.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia",9,"Ornamental saltwater fish","ornamentals",19,13,33,18,10,3,2,27,21,4,0,0,5,10,13,137,207,202,72,32,75,62,115,105.55,26.04,152.14,NA,NA,NA,40,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micronesia",9,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,46,30,0,0,83,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",186,"Coral and the like","corals",146,174,25,147,0,74,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",186,"Z_TOTAL","corals",146,174,25,147,0,74,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",186,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,17,2,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",186,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,2,1,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montenegro",186,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,83,0,140,0,254,211,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Coral and the like","corals",259,204,282,462,599,658,1747,567,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,625,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Z_TOTAL","corals",259,204,282,462,599,658,1747,567,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,625,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Fish body oils, nei","fish_oil",1755,3290,2039,1264,2499,10497,6351,11640,18415,15296,16900,21516,36897,28904,38987,28391,48378,32956,75690,98635,78637,71649,63175,62895.05,86424.43,65307.77,154,152,1128,1075,705,175,206,4074,455,2094,2391,2462,1153,2878,218,2459,1334,2,922,1356
"Morocco",62,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,759,4698,2280,808,338,178,1409,2016,2650,4349,1863,2623,913.39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,644,6475,7090,7629,7966,9244,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Agar agar nei","seaweeds",19110,17805,17010,18709,20108,18227,18029,18437,19854,19520,22793,26873,22547,20202,22675,22516,23969,28537,25719,24269,26480,30718,33842,29019.62,27047.49,23798.72,NA,NA,NA,NA,NA,NA,15625,17840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Other seaweeds and aquatic plants and products thereof","seaweeds",3136,2888,3816,4980,5240,5031,4768,6264,7103,13706,18607,11795,8849,8492,9429,6679,14978,13683,11265,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,111,1304,1397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,5,5.47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8730,10512,8903,8227,10354.99,5316.79,5355.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,561,866,456,155,282,517,480,599,677,588,1746,1138,882,604,480,707,369.43,44.3,371.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco",62,"Natural sponges raw","sponges",0,29,1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique",41,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,1095,83,0,0,0,0,0,0,0,0,0,0,6.32,6.32,NA,NA,NA,NA,NA,NA,133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique",41,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,0,380,1487,1228,1289,1092,1800,1324,1707,1169.74,1480.41,1274.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique",41,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0.1,2,0,0,0,0,6,8,0.1,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique",41,"Miscellaneous corals and shells","shells",134,129,145,247,184,20,361,49,63,71,60,83,131,142,86,56,90,378,343,138,163,181,72,32.1,124.11,21.88,NA,NA,NA,NA,NA,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",205,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,144,0,0,242,222,211,193,185,207,195,191,201,231,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",205,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,5.53,4.65,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",205,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.39,573.79,704.3,102.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",205,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,15.65,11.88,73.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",205,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.11,866.49,1457.35,1038.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",205,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,124,0,187,262,132,364,85,89,76,158,36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Fish body oils, nei","fish_oil",0,4103,5735,781,448,622,1194,521,1109,465,747,15,1400,278,147,1760,779,549,787,315,317,61,7,126.33,359.22,117.9,NA,NA,NA,NA,NA,NA,620,994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Fish liver oils, nei","fish_oil",NA,0.1,0.1,0,40,130,1109,860,3,33,18,1520,1240,685,1106,1640,844,935,1755,670,383,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,5,0,7,19,117,107,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Agar agar nei","seaweeds",NA,NA,NA,3,0,0,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,1112,3546,914,477,429,169,26,56,178,73,73,194,898,215,161,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,38,0,0,0.1,0,0.1,1.09,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Miscellaneous corals and shells","shells",NA,9,52,26,7,13,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,1,0.1,0.1,0,0,0.1,0,0,0.1,0.38,0.28,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namibia",101,"Natural sponges nei","sponges",NA,1,3,0,0,0,0.1,6,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Fish body oils, nei","fish_oil",12791,15233,13175,8353,7469,9170,17590,18842,26132,21622,32107,26759,58689,60217,60426,65821,68905,51356,54296,36610,37124,47674,53475,52510.08,74226.05,90808.83,7790,6142,5826,5378,5326,10611,15729,16684,5885,4518,4544,3466,6296,5108,5729,5081,7282,5658,6771,5552
"Netherlands",177,"Fish liver oils, nei","fish_oil",4029,4095,4285,4220,2857,2636,5057,7064,7292,7396,7175,13427,18755,14307,15112,10921,6030,4115,3478,3258,2432,3551,3599,4157.32,4245.05,3502.18,4515,5124,4664,3319,2939,1591,1252,3478,5108,361,562,836,1120,849,1220,991,1988,1410,1963,NA
"Netherlands",177,"Halibuts, liver oils","fish_oil",88,26,17,94,14,22,104,174,63,55,50,26,37,60,0,75,0,0,0,0,0,0,0,0,0,21.47,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4958,1180,1515,1932,1932,1723,2034,2012,2066,2435,3876,NA
"Netherlands",177,"Ornamental saltwater fish","ornamentals",100,82,133,123,57,63,78,705,1358,2538,3449,4893,5863,5294,4801,6907,6898,7671,4767,7400,3792,10447,12300,11593.59,13642.81,23820.73,538,987,1785,2123,2133,278,164,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Agar agar nei","seaweeds",438,234,260,484,503,423,438,840,763,1200,997,1408,1516,1394,1513,2048,1459,1821,2591,1764,2046,2880,2728,2631.18,1676.33,2188.85,99,56,0,0,0,0,160,309,30,13,9,7,46,29,7,32,61,3,82,9
"Netherlands",177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1022,1380,2245,2475,3359,3287,5991,6409,9718,10253,7431,9298,8512,6979,8553,9473,0,0,0,0,0,0,0,0,0,0,199,99,37,66,89,368,188,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7748,9644,8301,3488,5012,4694,6912,6014.64,4803.32,5689.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,1664,1714,2058,1517,1933,3580,3914.3,4145.94,5075.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Miscellaneous corals and shells","shells",1643,1757,970,2235,1052,647,930,2338,1891,1502,2205,2123,1734,3281,5333,3459,4420,3723,3451,7727,4971,7684,7416,7897.94,8087.98,9912.09,NA,NA,963,928,1061,366,466,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1445,0,0,0,0,0,0,1350,1161,1057,1257,1052,772,760,793,703,900,1129,1014
"Netherlands",177,"Natural sponges other than raw","sponges",8,29,37,55,57,55,71,45,177,73,75,16,18,19,8,0.1,0.1,1,4,2,27,7,16,9.94,2.39,4.69,NA,NA,52,61,57,26,144,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",177,"Natural sponges raw","sponges",0.1,1,1,2,1,1,3,2,6,4,4,55,1,3,3,4,3,3,1,0.1,1,11,27,27.65,26.93,40.27,138,104,0,0,0,0,0,1,80,6,1,1,7,39,84,29,139,53,119,20
"New Caledonia",5,"Ornamental fish nei","ornamentals",0,131,111,20,96,112,87,105,120,106,101,113,141,132,182,124,299,348,50,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,NA,NA,NA,NA,NA,NA,NA,23,0,45,NA
"New Caledonia",5,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,373,291,194,217,170.06,114.74,185.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",5,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,4,0.1,4,0.1,5,0.1,0.1,0,0,0.1,0.1,13,2,1,0,0.1,4,0,0,66.4,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",5,"Trochus shells","shells",NA,NA,NA,351,333,538,238,361,484,694,1129,1097,1124,1496,1205,712,930,1176,675,736,392,0,114,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Caledonia",5,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Coral and the like","corals",440,644,330,497,429,413,899,883,1894,1868,1563,2141,1568,1202,1882,1358,1290,1165,910,803,1215,1075,1485,1769.2,2129.68,2805.74,NA,NA,860,1152,911,681,958,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Z_TOTAL","corals",440,644,330,497,429,413,899,883,1894,1868,1563,2141,1568,1202,1882,1358,1290,1165,910,803,1215,1075,1485,1769.2,2129.68,2805.74,NA,NA,860,1152,911,681,958,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Cod liver oil","fish_oil",74,208,157,140,63,279,581,1076,957,1210,1437,1801,2186,2132,1876,2015,5312,5402,2450,966,1223,1031,704,521.99,427.89,361.56,NA,NA,22,25,121,215,51,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Fish body oils, nei","fish_oil",2093,1590,1432,1924,1479,1749,1627,1781,1916,1574,1930,2045,4041,2493,3236,4019,4404,4761,4666,5654,6459,6705,13051,10165.29,7962.55,7711.6,390,764,749,564,683,500,931,1430,392,NA,NA,NA,NA,NA,NA,NA,708,912,611,NA
"New Zealand",162,"Fish liver oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,121,88,144,58,0,0,0,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Ornamental fish nei","ornamentals",1,0,12,1,0,0,6,20,276,50,118,69,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,3,31.94,10.67,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Agar agar nei","seaweeds",114,159,212,129,109,143,218,194,305,106,184,9,277,179,161,392,445,329,26,104,305,1012,491,30.76,50.7,67.89,NA,NA,NA,NA,NA,NA,652,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Other seaweeds and aquatic plants and products thereof","seaweeds",6,30,25,57,7,84,3,16,62,50,136,939,393,458,1456,1099,0,0,0,0,0,0,0,0,0,0,NA,NA,20,49,152,52,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308,2131,896,1002,907,686,580,537.36,234.91,340.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",162,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,43,1,14,0.1,212,529,612.32,468.3,672.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
