fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
Africa - Inland waters,Brackishwater,Mullets nei,2016,F,84,Algeria,Apogonidae,2.38
Africa - Inland waters,Brackishwater,Mullets nei,2017,F,84,Algeria,Apogonidae,34.755
Africa - Inland waters,Brackishwater,Mullets nei,2018,F,84,Algeria,Apogonidae,10.58
Africa - Inland waters,Brackishwater,Mullets nei,2019,F,84,Algeria,Apogonidae,40.86
Africa - Inland waters,Brackishwater,Mullets nei,2020,F,84,Algeria,Apogonidae,37.672
Africa - Inland waters,Brackishwater,Mullets nei,2021,F,84,Algeria,Apogonidae,64.528
Africa - Inland waters,Brackishwater,Mullets nei,2022,F,84,Algeria,Apogonidae,65
Africa - Inland waters,Brackishwater,White seabream,2009,F,214,Egypt,Sparidae,1
Africa - Inland waters,Brackishwater,White seabream,2010,F,214,Egypt,Sparidae,20
Africa - Inland waters,Brackishwater,White seabream,2011,F,214,Egypt,Sparidae,6
Africa - Inland waters,Brackishwater,[Spirulina maxima],2005,AL,66,Senegal,Algae,0.7
"America, North - Inland waters",Brackishwater,"Gudgeons, sleepers nei",1994,F,115,Dominican Republic,Ptereleotridae,534
"America, North - Inland waters",Brackishwater,"Gudgeons, sleepers nei",1995,F,115,Dominican Republic,Ptereleotridae,164
"America, North - Inland waters",Brackishwater,"Gudgeons, sleepers nei",1996,F,115,Dominican Republic,Ptereleotridae,4
"America, North - Inland waters",Brackishwater,"Gudgeons, sleepers nei",1997,F,115,Dominican Republic,Ptereleotridae,0.1
"America, North - Inland waters",Brackishwater,"Gudgeons, sleepers nei",2021,F,115,Dominican Republic,Ptereleotridae,2
"America, North - Inland waters",Brackishwater,"Gudgeons, sleepers nei",2022,F,115,Dominican Republic,Ptereleotridae,2
"America, North - Inland waters",Brackishwater,Mullets nei,1994,F,115,Dominican Republic,Apogonidae,46
"America, North - Inland waters",Brackishwater,Mullets nei,1995,F,115,Dominican Republic,Apogonidae,19
"America, North - Inland waters",Brackishwater,Mullets nei,1996,F,115,Dominican Republic,Apogonidae,20
"America, North - Inland waters",Brackishwater,Mullets nei,1997,F,115,Dominican Republic,Apogonidae,20
"America, North - Inland waters",Brackishwater,Mullets nei,2021,F,115,Dominican Republic,Apogonidae,1
"America, North - Inland waters",Brackishwater,Mullets nei,2022,F,115,Dominican Republic,Apogonidae,1
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2005,SH,135,Mexico,Penaeidae,511
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2006,SH,135,Mexico,Penaeidae,952
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2007,SH,135,Mexico,Penaeidae,766
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2008,SH,135,Mexico,Penaeidae,876
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2009,SH,135,Mexico,Penaeidae,808
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2016,SH,135,Mexico,Penaeidae,0
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2017,SH,135,Mexico,Penaeidae,0
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2018,SH,135,Mexico,Penaeidae,0
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2019,SH,135,Mexico,Penaeidae,3.993
"America, North - Inland waters",Brackishwater,Whiteleg shrimp,2020,SH,135,Mexico,Penaeidae,0
"America, North - Inland waters",Marine,Penaeus shrimps nei,2019,SH,218,Canada,Penaeidae,14
"America, South - Inland waters",Marine,Chinook(=Spring=King) salmon,2021,F,224,Chile,Salmonidae,23
"America, South - Inland waters",Marine,Chinook(=Spring=King) salmon,2022,F,224,Chile,Salmonidae,2
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1990,F,15,Philippines,Latidae,779
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1991,F,15,Philippines,Latidae,4698
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1992,F,15,Philippines,Latidae,36
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1993,F,15,Philippines,Latidae,14
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1994,F,15,Philippines,Latidae,3
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1995,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1996,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1997,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1998,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),1999,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2000,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2001,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2002,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2003,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2004,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2005,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2006,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2007,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2008,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2009,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2010,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2011,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2012,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2013,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2014,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2015,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Barramundi(=Giant seaperch),2016,F,15,Philippines,Latidae,0
Asia - Inland waters,Brackishwater,Brine shrimps nei,2019,SH,191,Iran,Artemiidae,46
Asia - Inland waters,Brackishwater,Brine shrimps nei,2020,SH,191,Iran,Artemiidae,50
Asia - Inland waters,Brackishwater,Brine shrimps nei,2021,SH,191,Iran,Artemiidae,50
Asia - Inland waters,Brackishwater,Brine shrimps nei,2022,SH,191,Iran,Artemiidae,50
Asia - Inland waters,Brackishwater,Rainbow trout,2018,F,191,Iran,Salmonidae,6300
Asia - Inland waters,Brackishwater,Rainbow trout,2019,F,191,Iran,Salmonidae,5287
Asia - Inland waters,Brackishwater,Rainbow trout,2020,F,191,Iran,Salmonidae,5550
Asia - Inland waters,Brackishwater,Rainbow trout,2021,F,191,Iran,Salmonidae,3920
Asia - Inland waters,Brackishwater,Rainbow trout,2022,F,191,Iran,Salmonidae,4000
Asia - Inland waters,Brackishwater,Whiteleg shrimp,2022,SH,51,Kuwait,Penaeidae,2
Asia - Inland waters,Marine,Orange-spotted grouper,2021,F,54,United Arab Emirates,Serranidae,78
Asia - Inland waters,Marine,Orange-spotted grouper,2022,F,54,United Arab Emirates,Serranidae,73.11
Asia - Inland waters,Marine,Whiteleg shrimp,2021,SH,76,Turkey,Penaeidae,4
Asia - Inland waters,Marine,Whiteleg shrimp,2022,SH,76,Turkey,Penaeidae,19
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1970,BI,66,Senegal,Ostreidae,100
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1971,BI,66,Senegal,Ostreidae,100
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1972,BI,66,Senegal,Ostreidae,200
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1973,BI,66,Senegal,Ostreidae,200
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1974,BI,66,Senegal,Ostreidae,98
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1975,BI,66,Senegal,Ostreidae,66
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1976,BI,66,Senegal,Ostreidae,81
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1977,BI,66,Senegal,Ostreidae,146
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1978,BI,66,Senegal,Ostreidae,123
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1979,BI,66,Senegal,Ostreidae,92
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1980,BI,66,Senegal,Ostreidae,149
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1981,BI,66,Senegal,Ostreidae,136
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1982,BI,66,Senegal,Ostreidae,124
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1983,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1984,BI,66,Senegal,Ostreidae,36
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1985,BI,66,Senegal,Ostreidae,30
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1986,BI,66,Senegal,Ostreidae,26
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1987,BI,66,Senegal,Ostreidae,25
"Atlantic, Eastern Central",Brackishwater,Cupped oysters nei,1988,BI,66,Senegal,Ostreidae,30
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2006,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2007,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2008,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2009,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2010,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2011,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2012,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2013,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2014,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2015,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2016,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2017,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2018,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2019,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2020,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2021,BI,65,Gambia,Ostreidae,20
"Atlantic, Eastern Central",Brackishwater,Gasar cupped oyster,2022,BI,65,Gambia,Ostreidae,25
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2014,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2015,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2016,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2017,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2018,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2019,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2020,SH,106,Ghana,Penaeidae,10
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2021,SH,106,Ghana,Penaeidae,30
"Atlantic, Eastern Central",Brackishwater,Giant tiger prawn,2022,SH,106,Ghana,Penaeidae,30
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1972,F,196,Nigeria,Apogonidae,7
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1973,F,196,Nigeria,Apogonidae,46
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1974,F,196,Nigeria,Apogonidae,82
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1975,F,196,Nigeria,Apogonidae,116
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1976,F,196,Nigeria,Apogonidae,147
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1977,F,196,Nigeria,Apogonidae,175
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1978,F,196,Nigeria,Apogonidae,200
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1979,F,196,Nigeria,Apogonidae,222
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1980,F,196,Nigeria,Apogonidae,242
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1981,F,196,Nigeria,Apogonidae,259
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1982,F,196,Nigeria,Apogonidae,273
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1983,F,196,Nigeria,Apogonidae,284
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1984,F,196,Nigeria,Apogonidae,280
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1985,F,196,Nigeria,Apogonidae,270
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1986,F,196,Nigeria,Apogonidae,272
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1987,F,196,Nigeria,Apogonidae,299
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1988,F,196,Nigeria,Apogonidae,329
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1989,F,196,Nigeria,Apogonidae,330
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1990,F,196,Nigeria,Apogonidae,288
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1991,F,196,Nigeria,Apogonidae,1512
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1992,F,196,Nigeria,Apogonidae,225
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1993,F,196,Nigeria,Apogonidae,200
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1994,F,196,Nigeria,Apogonidae,230
"Atlantic, Eastern Central",Brackishwater,Mullets nei,1995,F,196,Nigeria,Apogonidae,230
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,1989,SH,65,Gambia,Penaeidae,53
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,1990,SH,65,Gambia,Penaeidae,60
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2006,SH,65,Gambia,Penaeidae,50
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2016,SH,196,Nigeria,Penaeidae,40
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2017,SH,196,Nigeria,Penaeidae,120
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2018,SH,196,Nigeria,Penaeidae,90
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2019,SH,196,Nigeria,Penaeidae,99
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2020,SH,196,Nigeria,Penaeidae,89.484
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2021,SH,196,Nigeria,Penaeidae,91
"Atlantic, Eastern Central",Brackishwater,Penaeus shrimps nei,2022,SH,196,Nigeria,Penaeidae,90
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2011,SH,182,Spain,Penaeidae,0
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2012,SH,182,Spain,Penaeidae,0
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2013,SH,182,Spain,Penaeidae,0
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2014,SH,182,Spain,Penaeidae,0
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2015,SH,182,Spain,Penaeidae,0.45
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2016,SH,182,Spain,Penaeidae,2
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2017,SH,182,Spain,Penaeidae,2
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2018,SH,182,Spain,Penaeidae,7.5
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2019,SH,56,Cape Verde,Penaeidae,5
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2020,SH,56,Cape Verde,Penaeidae,22
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2021,SH,56,Cape Verde,Penaeidae,28
"Atlantic, Eastern Central",Brackishwater,Whiteleg shrimp,2022,SH,56,Cape Verde,Penaeidae,35
"Atlantic, Eastern Central",Marine,Atlantic bluefin tuna,2014,F,62,Morocco,Scombridae,70
"Atlantic, Eastern Central",Marine,Blue mussel,2012,BI,66,Senegal,Mytilidae,28
"Atlantic, Eastern Central",Marine,Blue mussel,2013,BI,66,Senegal,Mytilidae,28
"Atlantic, Eastern Central",Marine,Blue mussel,2014,BI,66,Senegal,Mytilidae,14
"Atlantic, Eastern Central",Marine,Blue mussel,2015,BI,66,Senegal,Mytilidae,15.5
"Atlantic, Eastern Central",Marine,Blue mussel,2016,BI,66,Senegal,Mytilidae,741
"Atlantic, Eastern Central",Marine,Blue mussel,2017,BI,66,Senegal,Mytilidae,349
"Atlantic, Eastern Central",Marine,Blue mussel,2018,BI,66,Senegal,Mytilidae,135
"Atlantic, Eastern Central",Marine,Blue mussel,2019,BI,66,Senegal,Mytilidae,200
"Atlantic, Eastern Central",Marine,Blue mussel,2020,BI,66,Senegal,Mytilidae,198
"Atlantic, Eastern Central",Marine,Blue mussel,2021,BI,66,Senegal,Mytilidae,190
"Atlantic, Eastern Central",Marine,Blue mussel,2022,BI,66,Senegal,Mytilidae,142
"Atlantic, Eastern Central",Marine,European seabass,2008,F,182,Spain,Moronidae,2911
"Atlantic, Eastern Central",Marine,European seabass,2009,F,182,Spain,Moronidae,4769.9
"Atlantic, Eastern Central",Marine,European seabass,2010,F,182,Spain,Moronidae,3115.5
"Atlantic, Eastern Central",Marine,European seabass,2011,F,182,Spain,Moronidae,4331.842
"Atlantic, Eastern Central",Marine,European seabass,2012,F,182,Spain,Moronidae,3185.5
"Atlantic, Eastern Central",Marine,European seabass,2013,F,182,Spain,Moronidae,3898.27
