stockid,stocklong,year,ram_bmsy
BLACKROCKCAL,Black rockfish California,1980,0.548235294117647
BLACKROCKCAL,Black rockfish California,1981,0.555294117647059
BLACKROCKCAL,Black rockfish California,1982,0.595294117647059
BLACKROCKCAL,Black rockfish California,1983,0.607058823529412
BLACKROCKCAL,Black rockfish California,1984,0.614117647058824
BLACKROCKCAL,Black rockfish California,1985,0.665882352941176
BLACKROCKCAL,Black rockfish California,1986,0.618823529411765
BLACKROCKCAL,Black rockfish California,1987,0.574117647058824
BLACKROCKCAL,Black rockfish California,1988,0.482352941176471
BLACKROCKCAL,Black rockfish California,1989,0.432941176470588
BLACKROCKCAL,Black rockfish California,1990,0.364705882352941
BLACKROCKCAL,Black rockfish California,1991,0.322352941176471
BLACKROCKCAL,Black rockfish California,1992,0.284705882352941
BLACKROCKCAL,Black rockfish California,1993,0.223529411764706
BLACKROCKCAL,Black rockfish California,1994,0.204235294117647
BLACKROCKCAL,Black rockfish California,1995,0.192235294117647
BLACKROCKCAL,Black rockfish California,1996,0.184
BLACKROCKCAL,Black rockfish California,1997,0.196235294117647
BLACKROCKCAL,Black rockfish California,1998,0.221882352941176
BLACKROCKCAL,Black rockfish California,1999,0.261176470588235
BLACKROCKCAL,Black rockfish California,2000,0.312941176470588
BLACKROCKCAL,Black rockfish California,2001,0.385882352941176
BLACKROCKCAL,Black rockfish California,2002,0.430588235294118
BLACKROCKCAL,Black rockfish California,2003,0.48
BLACKROCKCAL,Black rockfish California,2004,0.505882352941176
BLACKROCKCAL,Black rockfish California,2005,0.531764705882353
BLACKROCKCAL,Black rockfish California,2006,0.536470588235294
BLACKROCKCAL,Black rockfish California,2007,0.543529411764706
BLACKROCKCAL,Black rockfish California,2008,0.567058823529412
BLACKROCKCAL,Black rockfish California,2009,0.604705882352941
BLACKROCKCAL,Black rockfish California,2010,0.630588235294118
BLACKROCKCAL,Black rockfish California,2011,0.670588235294118
BLACKROCKCAL,Black rockfish California,2012,0.717647058823529
BLACKROCKCAL,Black rockfish California,2013,0.757647058823529
BLACKROCKCAL,Black rockfish California,2014,0.774117647058824
BLACKROCKCAL,Black rockfish California,2015,0.830588235294118
BLUEROCKCAL,Blue rockfish California,1980,1.10469314079422
BLUEROCKCAL,Blue rockfish California,1981,0.993983152827918
BLUEROCKCAL,Blue rockfish California,1982,0.809867629362214
BLUEROCKCAL,Blue rockfish California,1983,0.648616125150421
BLUEROCKCAL,Blue rockfish California,1984,0.500601684717208
BLUEROCKCAL,Blue rockfish California,1985,0.410348977135981
BLUEROCKCAL,Blue rockfish California,1986,0.333333333333333
