rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Australia,16,"Fish body oils, nei",fish_oil,21,56,62,1,2,6,7,28,719,4,84,518.9833338882818,230,515,2,596.5069110801123,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694,2524,7119,2239,2383,2067,1978.74,1249.41,1845.41,3508.71
Australia,16,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139,88,81,33,0,0,0,0,0,0
Australia,16,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.53830117877396,47.63356743002112,67.80722921867152,79.65863182839541,119.83055821118319,166,172,377,324,131,167,179,191,80,114.50439921304826,164.1165001868576,108.52033960020492,98.26185961516808,183.5230409524396,269.2810735839754,273.5554939561688,270.37714491439806,279.6200782292342,0,0,0,0,0,0,0,0,0,0,0
Australia,16,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,104.71390993776959,100.8009383889189,123.33184640349145,100.8913159248541,91.75694140488213,116.98276708196909,117.28060438079729,89.28180622322407,82.50548465795191,424.5525680343935,403.62792874092065,313.6460243455149,254.82410542293246,282.4079840547197,299.7174890981705,357.11389437152366,323.63936038842894,198.68584635128127,240.79533118402105,319.06218943000977
Australia,16,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,0,0,0,0,0,0,0
Australia,16,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,11,25,4,17,43,46.54,50.14,41.61,63.57
Australia,16,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870,994,827,1012.09,574.32,537.27,732.9
Australia,16,Z_TOTAL,fish_oil,21,56,62,1,2,6,7,28,719,4,84,518.9833338882818,230,533,29,675.5069110801123,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668,2522,2833,2612,7200,2272,2383,2067,1978.74,1249.41,1845.41,3508.71
Australia,16,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.53830117877396,47.63356743002112,67.80722921867152,79.65863182839541,119.83055821118319,166,172,377,324,131,167,179,202,80,219.21830915081784,264.9174385757765,231.85218600369637,199.15317554002218,275.2799823573217,386.2638406659445,390.8360983369661,359.6589511376221,362.1255628871861,424.5525680343935,403.62792874092065,313.6460243455149,254.82410542293246,282.4079840547197,299.7174890981705,357.11389437152366,323.63936038842894,198.68584635128127,240.79533118402105,319.06218943000977
Australia,16,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3438,3130,3573,3402,3967.756103878118,2703.124868047732,3372.935552751895,4432.893544300908,1353.3671098068944,4152.514913709234,5404,5475,3540,2812,1981,3242.4838232705847,2451.11605321595,1188.638442351326,844,971,578,875,1013,871,1058.72,625.5300000000001,579,797.29
Bahamas,110,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,5,2
Bahamas,110,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,21.18,10.22,8,5,2
Bahrain,52,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.5,3.97,2.92,6.79
Bahrain,52,"Fish body oils, nei",fish_oil,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.87695253148377,0,0
Bahrain,52,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,1.6218974408334503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,52,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2064589043534397,0,0,0,1.8290922178617848,0,12,0,0.2,0.2
Bahrain,52,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.57,1.17,2.15,2.15
Bahrain,52,Z_TOTAL,fish_oil,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.87695253148377,0,0
Bahrain,52,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,1.6218974408334503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2064589043534397,0,0,0,1.8290922178617848,0,12,0,0.2,0.2
Bahrain,52,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.07,5.140000000000001,5.07,8.94
Bangladesh,204,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,4.321661525387219,0,0,3.54,5.96,15,41.35
Bangladesh,204,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.26,0.1,0.12
Bangladesh,204,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,204,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.26,0.1,0.12
Bangladesh,204,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,204,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,4.321661525387219,0,0,3.54,5.96,15,41.35
Barbados,124,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.882190568420358,0,0.5268285269270438,0.5255175682880773,0,1,0,1.1966437958399019,1,0,0,0,0,1,1.1874670853671372,1.1861561267281706,0.65,0,0,0
Barbados,124,Ornamental fish nei,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.15905959127891833,0,0,0,0,0,0
Barbados,124,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1.0574230939035942,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
Barbados,124,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.882190568420358,0,0.5268285269270438,0.5255175682880773,0,1,0,1.1966437958399019,1,0,0,0,0,1,1.1874670853671372,1.1861561267281706,0.65,0,0,0
Barbados,124,Z_TOTAL,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.15905959127891833,0,0,0,0,0,0
Barbados,124,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1.0574230939035942,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
Belgium,59,Agar agar nei,seaweeds,0,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100,103,104,111.7,82.47,73.05,68.44
Belgium,59,"Fish body oils, nei",fish_oil,442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999,11529,21400,20030.59,21328.88,23873.26,25862.08
Belgium,59,"Fish liver oils, nei",fish_oil,448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96,21,18,11.06,7.61,9.45,43.41
Belgium,59,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8418615742194788,0,0,0,0,0,0,0,0,0,0,21,8,0,0,1,1,0.32981292900851156,0.32981292900851156,0,0,1,0,0.19,1.22,0.2
Belgium,59,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86,5.89
Belgium,59,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0,0,0,0,0,0,0
Belgium,59,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,217,168,111,171,196,220,197.11,145.76,108.09,98.19
Belgium,59,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160,200,203,268.69,547.34,324.33,328.45
Belgium,59,Z_TOTAL,fish_oil,890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1093.8418615742194,608,158,131,173,947,3859,12885,26206,21312,16339,8185,28699,14186,11876,10986,4829,3222.3298129290083,6763.329812929009,11095,11550,21419,20041.65,21336.68,23883.929999999997,25905.690000000002
Belgium,59,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3,5,6,3,2,3,4,7,4.29,10.47,5.86,5.89
Belgium,59,Z_TOTAL,seaweeds,0,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370,328,590,675,482,431,499,527,577.5,775.57,505.46999999999997,495.08
Belize,164,Ornamental fish nei,ornamentals,NA,6.007441448609541,0,11.66196418397665,16.14499046025462,0,6.287610367737159,5.89048743973683,6.0162376407663345,7.710607228885266,8.010648472924714,5.696324071815056,7.390693659934016,11.699428893202054,7.119320932963191,9.162272607102025,9.46231385114146,8.890899880131201,10.410978425240216,6,7,12,0,0,11.339770674427129,7.282535843218099,7.756868130267478,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0,0
Belize,164,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3065.8180339746177,1,0,2576.8430685155327,2413.851413362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,164,Z_TOTAL,ornamentals,NA,6.007441448609541,0,11.66196418397665,16.14499046025462,0,6.287610367737159,5.89048743973683,6.0162376407663345,7.710607228885266,8.010648472924714,5.696324071815056,7.390693659934016,11.699428893202054,7.119320932963191,9.162272607102025,9.46231385114146,8.890899880131201,10.410978425240216,6,7,12,0,0,11.339770674427129,7.282535843218099,7.756868130267478,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0,0,0,0
Belize,164,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3065.8180339746177,1,0,2576.8430685155327,2413.851413362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonaire,245,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2842012197318553,0.3813951654689225,2.3496342966252115,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.25426344364594833,0.25426344364594833,1.0366591262628049,0.762790330937845,1.017053774583793,1.1441854964067677,0.25426344364594833,0.25426344364594833,0.6423727217523236,0,0,0,0,0,0,0,0,0,0,0,0
Bonaire,245,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2842012197318553,0.3813951654689225,2.3496342966252115,0.25426344364594833,0.25426344364594833,0.12713172182297416,0.25426344364594833,0.25426344364594833,1.0366591262628049,0.762790330937845,1.017053774583793,1.1441854964067677,0.25426344364594833,0.25426344364594833,0.6423727217523236,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,171,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,23,151.33431595123693,1,8,6,1,3,3,3,0,40.60193692429675,28.31572839578439,16.342524407875317,4.0563158793593175,3,6,0.49429675323285505,5,3,4,6,1,7,2.33,0.51,2.06,0.18
Brazil,171,Cod liver oil,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4070090898228571,1,0,0,0,3,0,0,0,0,0,0,4,3,0.7243847053342556,0.7119989411675256,0,0,0.18406533482167475,0,0,0,0,0.12213651398801062,0,0,0,0,0.03,0,0
Brazil,171,"Fish body oils, nei",fish_oil,42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,20889.716971456306,20148.752596079838,19394.217367512872,0,60,17141.09825018677,0,1,0,0,0,12636.093729460612,2,11136.892983738333,10386.67575391382,9635.841667126166,8886.858151227934,8136.640921403421,7386.423691579141,0,0,0,22,334,585,2454,1247.42,2207.97,1316.37,706.39
Brazil,171,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7.701762583707023,3.805491208869171,1.6767418165209165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.63,0,0.04
Brazil,171,Ornamental fish nei,ornamentals,188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0,0,0,0,0,0
Brazil,171,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4,3,2.63,1.49,1.56,2.35
Brazil,171,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116.0236853751703,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0,0,0,0,0,0
