rgn_id,year,pressure_score
1,2000,0.002542640555475201
1,2001,0.0024356552359243925
1,2002,0.002325181669358519
1,2003,0.0022114025934327052
1,2004,0.002094505177786625
1,2005,0.001973456224054047
1,2006,0.0018630237854030266
1,2007,0.0017458039743084082
1,2008,0.0016245760569538966
1,2009,0.0014963114336331127
1,2010,0.0013636934512732096
1,2011,0.0012239456751841707
1,2012,0.001079273095130688
1,2013,9.294411883436543e-4
1,2014,7.744305015882359e-4
1,2015,6.136739020230432e-4
1,2016,4.467999738286902e-4
1,2017,2.753341398045723e-4
1,2018,9.900124255506427e-5
1,2019,0
1,2020,0
1,2021,1.3980621386759317e-6
1,2022,0
2,2000,2.3166361601058006e-4
2,2001,2.219084144661502e-4
2,2002,2.1183213095319733e-4
2,2003,2.0145219803828818e-4
2,2004,0.00019078644483114233
2,2005,1.7974081832185614e-4
2,2006,1.6967629111729065e-4
2,2007,1.5898910479000995e-4
2,2008,1.4793491973149142e-4
2,2009,1.3623762091737892e-4
2,2010,1.241440524595007e-4
2,2011,1.1140706307251302e-4
2,2012,9.822274209365367e-5
2,2013,8.457099933928523e-5
2,2014,7.045140005118316e-5
2,2015,5.5813686832598055e-5
2,2016,4.062733847732837e-5
2,2017,2.5029803061005404e-5
2,2018,8.997461388858138e-6
2,2019,0
2,2020,0
2,2021,1.2709171954215905e-7
2,2022,0
3,2000,0.0010893760467832535
3,2001,0.0010305221562610677
3,2002,9.716360727470911e-4
3,2003,9.127986848311185e-4
3,2004,8.540890020581044e-4
3,2005,7.950882559934825e-4
3,2006,7.409927146969498e-4
3,2007,6.856770604235194e-4
3,2008,6.302477646201691e-4
3,2009,5.735237903313092e-4
3,2010,5.165514196746688e-4
3,2011,4.5769405668879155e-4
3,2012,3.9852760488816725e-4
3,2013,3.3896662955658965e-4
3,2014,2.7900773712766496e-4
3,2015,2.1845265887331493e-4
3,2016,1.5702390924024527e-4
3,2017,9.554652831230387e-5
3,2018,3.392850723702183e-5
3,2019,0
3,2020,0
3,2021,4.677985999571129e-7
3,2022,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
4,2021,0
4,2022,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
5,2020,0
5,2021,0
5,2022,0
6,2000,0.3989410267489322
6,2001,0.4020808827483459
6,2002,0.405143377482307
6,2003,0.4081307531953286
6,2004,0.4110473194229724
6,2005,0.4153405293106047
6,2006,0.41987451039703916
6,2007,0.4243486023331159
6,2008,0.428765057200518
6,2009,0.4331264959691914
6,2010,0.4374886479972455
6,2011,0.44195135717566053
6,2012,0.4463509143597757
6,2013,0.4506900664541119
6,2014,0.4549710193612356
6,2015,0.45919582903341516
6,2016,0.4634442692740951
6,2017,0.4676374380175058
6,2018,0.47177505508837686
6,2019,0.4758597717543553
6,2020,0.47989351665482344
6,2021,0.48130087424890317
6,2022,0.48270626440724623
7,2000,0.47817722570579774
7,2001,0.4812554632011853
7,2002,0.48424537360139897
7,2003,0.48715062406638415
7,2004,0.4899746273762151
7,2005,0.49148280863425337
7,2006,0.49279910304059926
7,2007,0.4940140122697116
7,2008,0.49512751283473305
7,2009,0.49614217440824765
7,2010,0.4970575457397179
7,2011,0.49783351922625896
7,2012,0.49851907113652455
7,2013,0.49911559067102507
7,2014,0.49962442912574284
7,2015,0.5000445694981107
7,2016,0.5004740772111281
7,2017,0.5011271810768085
7,2018,0.501880796914084
7,2019,0.5034983346640441
7,2020,0.5050815627057483
7,2021,0.5045295960483839
7,2022,0.5005687676671802
8,2000,0.41397865441413323
8,2001,0.4102704536506845
8,2002,0.4063332297126229
8,2003,0.40214867323896575
8,2004,0.39522309566415736
8,2005,0.3880561442167627
8,2006,0.38040092798304825
8,2007,0.3724635183504554
8,2008,0.36421277164742166
8,2009,0.3556258665793188
8,2010,0.3466628250905719
8,2011,0.33764939390729426
8,2012,0.32815750329527776
8,2013,0.31813848290361746
8,2014,0.3075158482476807
