rgn_id,year,pressure_score
1,2000,0.3719020616796331
1,2001,0.37316381796686665
1,2002,0.3744110718871804
1,2003,0.3756441564913401
1,2004,0.3768633886541355
1,2005,0.3780690795643552
1,2006,0.379997739163292
1,2007,0.38189272631153615
1,2008,0.3837551981526248
1,2009,0.3855862461454398
1,2010,0.38738691475526793
1,2011,0.3890788041404022
1,2012,0.39074472749976424
1,2013,0.3923854615275568
1,2014,0.3940017674958487
1,2015,0.3955943537201056
1,2016,0.3970076365750073
1,2017,0.3984027523329607
1,2018,0.3997801632777038
1,2019,0.4011403123958687
1,2020,0.40248362848680863
2,2000,0.2862622187914282
2,2001,0.2875047889622698
2,2002,0.2887332942833163
2,2003,0.2899480478410753
2,2004,0.2911493583694496
2,2005,0.29233751845757866
2,2006,0.29422564021921616
2,2007,0.29608147534802204
2,2008,0.2979061095972342
2,2009,0.29970057776239606
2,2010,0.3014658612835115
2,2011,0.30313123137551073
2,2012,0.30477143365524484
2,2013,0.3063872172919985
2,2014,0.30797930033428006
2,2015,0.3095483674226302
2,2016,0.31094815348700666
2,2017,0.3123301164923636
2,2018,0.3136947058893168
2,2019,0.31504235017491594
2,2020,0.316373467213681
3,2000,0.4364989151013107
3,2001,0.4364597618631044
3,2002,0.43642059513047393
3,2003,0.4363814130681698
3,2004,0.4363422180474166
3,2005,0.43630300823222723
3,2006,0.4369053893364274
3,2007,0.43750444581095493
3,2008,0.43810021321614
3,2009,0.4386927290871021
3,2010,0.4392820278005182
3,2011,0.4396517904868139
3,2012,0.4400202979189626
3,2013,0.4403875584840643
3,2014,0.44075358047691476
3,2015,0.4411183721168494
3,2016,0.44121694973600417
3,2017,0.44131543395426015
3,2018,0.44141383151258534
3,2019,0.44151213732833566
3,2020,0.441610358126077
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
5,2000,0.2694932778261065
5,2001,0.2712492906028124
5,2002,0.27297734521410266
5,2003,0.27467831705954415
5,2004,0.27635304309286673
5,2005,0.2780023202774397
5,2006,0.2795385109910829
5,2007,0.28105326196318764
5,2008,0.2825471639149837
5,2009,0.2840207825514041
5,2010,0.28547466199827015
5,2011,0.28683755868361693
5,2012,0.2881835537953673
5,2013,0.28951306085375467
5,2014,0.29082647978703513
5,2015,0.2921241944693013
5,2016,0.2933827087437989
5,2017,0.29462679731490277
5,2018,0.2958567874545319
5,2019,0.2970729947978201
5,2020,0.2982757249652898
6,2000,0.2990367336236694
6,2001,0.3016754324627975
6,2002,0.30425150020575337
6,2003,0.3067678422676026
6,2004,0.3092271641397476
6,2005,0.3116319938687846
6,2006,0.31423393439378716
6,2007,0.31677495698779806
6,2008,0.3192578487408651
6,2009,0.3216852103041377
6,2010,0.32405947123084766
6,2011,0.3265048472976211
6,2012,0.32889634012351915
6,2013,0.33123627351275
6,2014,0.33352682332010175
6,2015,0.3357700320421635
6,2016,0.3380512024287665
6,2017,0.3402854138545652
6,2018,0.3424745608440442
6,2019,0.3446204255501159
6,2020,0.34672468640378984
7,2000,0.2946515278469372
7,2001,0.29741774268400567
7,2002,0.3001152060658645
7,2003,0.3027472523634642
7,2004,0.3053169799849674
7,2005,0.30782727089469086
7,2006,0.3102768353485014
7,2007,0.31267233423588664
7,2008,0.3150161023032659
7,2009,0.31731032720188945
7,2010,0.3195570596266749
7,2011,0.32177922874695314
7,2012,0.3239568131822199
7,2013,0.32609156667516137
7,2014,0.32818514187474956
7,2015,0.3302390973424121
7,2016,0.33222170603812917
7,2017,0.33416874788003714
7,2018,0.33608147668688926
7,2019,0.3379610810251093
7,2020,0.3398086886001567
8,2000,0.3985513408565824
8,2001,0.3993579392568175
8,2002,0.40015858704050944
8,2003,0.4009533728662617
8,2004,0.40174238050240246
8,2005,0.4025256939059839
8,2006,0.4031238955464764
8,2007,0.4037188180140789
8,2008,0.40431049739585456
8,2009,0.40489896870034014
8,2010,0.405484266852095
8,2011,0.4063317547317474
8,2012,0.4071726761254348
8,2013,0.4080071326959322
8,2014,0.4088352225343483
8,2015,0.4096570424718298
8,2016,0.4108022903015948
8,2017,0.41193558030589056
8,2018,0.41305715878223964
8,2019,0.4141672661089014
8,2020,0.4152661343242774
9,2000,0.5311338691188111
9,2001,0.5308865158415113
9,2002,0.5306385974725724
9,2003,0.5303901118903729
9,2004,0.5301410557678755
9,2005,0.5298914269192828
9,2006,0.5293669915227671
9,2007,0.5288400092345591
9,2008,0.5283104561058349
9,2009,0.5277783063885209
9,2010,0.5272435352969604
9,2011,0.527418203835352
9,2012,0.5275925919829016
9,2013,0.5277666999730843
9,2014,0.5279405296020122
9,2015,0.52811408100233
9,2016,0.5287996205352823
9,2017,0.5294808569401567
9,2018,0.5301578447040546
9,2019,0.5308306355754677
