"rgn_id","tonnes","year"
"180",1131177.13421364,"2006"
"181",189609.911631407,"2006"
"182",147255.384098631,"2006"
"183",78230.5891173762,"2006"
"184",145550.86114879,"2006"
"185",28.9647534968263,"2006"
"186",2660.19974935532,"2006"
"187",26176.4803938463,"2006"
"188",774.446060232544,"2006"
"189",3271.57504657745,"2006"
"190",57379.0721609497,"2006"
"191",96018.1202931437,"2006"
"192",6466.17440574646,"2006"
"193",52941.6780179748,"2006"
"194",146824.421142194,"2006"
"195",27730.9605211494,"2006"
"196",220374.555310468,"2006"
"197",146651.831161294,"2006"
"198",35200.9167343525,"2006"
"199",1734.4887008667,"2006"
"200",57939.5553532287,"2006"
"202",68735.0931011917,"2006"
"203",2118424.63396024,"2006"
"204",429602.592352438,"2006"
"205",1567799.63567784,"2006"
"206",1889267.81799625,"2006"
"207",570516.380798873,"2006"
"208",7859.74709960937,"2006"
"209",6835160.26796914,"2006"
"210",1760512.26019485,"2006"
"212",6388.87250121873,"2006"
"214",55479.0980161034,"2006"
"215",363.28363442688,"2006"
"216",1980753.99972376,"2006"
"218",677342.845878629,"2006"
"219",631.642999694824,"2006"
"220",9.05025790367126,"2006"
"221",241.824808943415,"2006"
"222",86374.2453989291,"2006"
"223",1765839.11296341,"2006"
"224",900847.136809236,"2006"
"227",4606.5046307251,"2006"
"228",7307.46517816162,"2006"
"231",9480.13283193894,"2006"
"232",539.529953173828,"2006"
"237",1334.67064056396,"2006"
"244",1054.28901907314,"2006"
"245",1.61308143394142,"2006"
"247",27202.7791476245,"2006"
"248",484.1454753254,"2006"
"249",73.6166940269828,"2006"
"250",1646.44999442031,"2006"
"255",995470.974610606,"2006"
"260",100.79537321067,"2006"
"261",78983.9285542794,"2006"
"262",2850.6513872889,"2006"
"263",56.6611453874127,"2006"
"264",6400.0135896121,"2006"
"266",317833.478256612,"2006"
"267",1590.3482585716,"2006"
"269",20176.661270441,"2006"
"270",72.0644022119144,"2006"
"272",5658.71680913248,"2006"
"273",123.016423310948,"2006"
"274",1987.71072777921,"2006"
"275",709.617677227766,"2006"
"276",10779.7573882812,"2006"
"277",26877.7809046373,"2006"
"301",0,"2006"
"302",0,"2006"
"303",0,"2006"
"304",0,"2006"
"305",0,"2006"
"306",0,"2006"
"307",0,"2006"
"308",0,"2006"
"309",0,"2006"
"310",0,"2006"
"311",0,"2006"
"312",0,"2006"
"313",0,"2006"
"314",1.68058853149414,"2006"
"315",0,"2006"
"316",0,"2006"
"317",36.056181640625,"2006"
"318",0,"2006"
"319",0,"2006"
"320",0,"2006"
"321",0,"2006"
"322",0,"2006"
"323",0.591635093688965,"2006"
"324",0,"2006"
"325",0,"2006"
"326",0,"2006"
"327",0,"2006"
"328",0,"2006"
"329",1.36648612670898,"2006"
"330",0,"2006"
"331",0,"2006"
"332",0,"2006"
"333",0,"2006"
"334",0,"2006"
"335",0,"2006"
"336",0,"2006"
"337",0,"2006"
"248100",2016.30948355903,"2006"
"248200",0,"2006"
"248300",123.147886156838,"2006"
"248400",6.98292248525657,"2006"
"248500",6.2162334157934,"2006"
"248600",113.732411156752,"2006"
"258410",1253.73175466342,"2006"
"258420",714.173434329593,"2006"
"258431",0,"2006"
"258432",7.25344476930331,"2006"
"258441",0.00228999997489154,"2006"
"258442",0.000844999973196536,"2006"
"258510",0.0309037492901552,"2006"
"258520",0.0161981499926333,"2006"
"258600",0.0182621002942324,"2006"
"258700",0.117891699684551,"2006"
"288100",1161.62170198531,"2006"
"288200",3938.23448757512,"2006"
"288300",2.35541318893433,"2006"
