"rgn_id","tonnes","year"
"152",9406.24659686337,"2003"
"153",341.608498740468,"2003"
"154",140.673515200344,"2003"
"155",5191.70765502409,"2003"
"156",4.5670191636462,"2003"
"157",4166.80845706256,"2003"
"158",16.830776193287,"2003"
"159",211.997226288105,"2003"
"161",104.550577922719,"2003"
"162",631011.38519365,"2003"
"163",2079870.46616401,"2003"
"164",5920.02443623424,"2003"
"166",5504.93878039768,"2003"
"167",14897.0828972911,"2003"
"168",32611.4112314876,"2003"
"169",12084.5663074409,"2003"
"171",445717.996771479,"2003"
"172",1212011.53260812,"2003"
"173",120448.605667583,"2003"
"174",12889.4616580486,"2003"
"175",361324.208569183,"2003"
"176",215811.179853477,"2003"
"177",159787.578032837,"2003"
"178",34681.8952532959,"2003"
"179",249900.536677256,"2003"
"180",1665068.62537206,"2003"
"181",458825.70086004,"2003"
"182",122932.571503522,"2003"
"183",37068.9802216795,"2003"
"184",131133.222482213,"2003"
"185",43.2738850099853,"2003"
"186",1445.85453929663,"2003"
"187",41556.1218822052,"2003"
"188",501.759268563843,"2003"
"189",2047.6805226326,"2003"
"190",31841.7495506668,"2003"
"191",97652.316860688,"2003"
"192",2951.19944026947,"2003"
"193",58477.7793481426,"2003"
"194",251305.136578004,"2003"
"195",38094.1073757239,"2003"
"196",209548.168577231,"2003"
"197",84810.8092294779,"2003"
"198",42847.5454235803,"2003"
"199",3974.87001056671,"2003"
"200",133205.810737367,"2003"
"202",73614.5181525133,"2003"
"203",2600676.92288589,"2003"
"204",407671.460406146,"2003"
"205",1857293.50711021,"2003"
"206",1973506.25277792,"2003"
"207",591537.169206727,"2003"
"208",10043.2811011719,"2003"
"209",5712137.80161357,"2003"
"210",3055859.72322222,"2003"
"212",9648.05298726281,"2003"
"214",53207.637489632,"2003"
"215",390.829542108727,"2003"
"216",3274488.09436434,"2003"
"218",588430.881025652,"2003"
"219",10984.2633090384,"2003"
"220",20.0235960006714,"2003"
"221",247.29956185317,"2003"
"222",122859.529871688,"2003"
"223",2362737.97753127,"2003"
"224",460909.754881265,"2003"
"227",3393.48090220947,"2003"
"228",11171.1270418213,"2003"
"231",17721.625427809,"2003"
"232",453.733828276062,"2003"
"237",1680.8312991333,"2003"
"244",2878.56995373892,"2003"
"245",2.08803952662051,"2003"
"247",54590.0069664392,"2003"
"248",241.839444926688,"2003"
"249",69.9048756300747,"2003"
"250",2505.34856207558,"2003"
"255",1001794.93020866,"2003"
"260",73.0609203938471,"2003"
"261",118232.37389682,"2003"
"262",13165.8744463787,"2003"
"263",675.294410832606,"2003"
"264",4595.76095451226,"2003"
"266",350137.029652826,"2003"
"267",1366.73444560664,"2003"
"269",19888.8626991987,"2003"
"270",30.3680719692187,"2003"
"272",6165.77839593009,"2003"
"273",318.275222649472,"2003"
"274",16469.9420895564,"2003"
"275",2532.83408351632,"2003"
"276",31699.9533186547,"2003"
"277",14061.9821070384,"2003"
"301",0,"2003"
"302",0,"2003"
"303",0,"2003"
"304",0,"2003"
"305",0,"2003"
"306",0,"2003"
"307",0,"2003"
"308",0,"2003"
"309",0,"2003"
"310",0,"2003"
"311",0,"2003"
"312",0,"2003"
"313",0,"2003"
"314",2.89398803710937,"2003"
"315",0,"2003"
"316",0,"2003"
"317",32.036513671875,"2003"
"318",0,"2003"
"319",0,"2003"
"320",0,"2003"
"321",0,"2003"
"322",0,"2003"
"323",2.84549468994141,"2003"
"324",0,"2003"
"325",0,"2003"
"326",0,"2003"
"327",0,"2003"
"328",0,"2003"
"329",0.366081080627441,"2003"
"330",0,"2003"
"331",0,"2003"
"332",0,"2003"
"333",0,"2003"
"334",0,"2003"
"335",0,"2003"
"336",0,"2003"
"337",0,"2003"
"248100",8.58641007629922,"2003"
"248200",0,"2003"
"248300",3506.63724831489,"2003"
"248400",0,"2003"
"248500",0,"2003"
"248600",0.00554070003330708,"2003"
"258410",0,"2003"
"258420",500.770229029731,"2003"
"258431",0,"2003"
"258432",0,"2003"
"258441",0,"2003"
"258442",0.236619994975626,"2003"
"258510",0,"2003"
"258520",1.08195022523403,"2003"
"258600",0.0081012000143528,"2003"
"258700",0.067748800291447,"2003"
"288100",1805.70656712474,"2003"
"288200",157.676872754572,"2003"
"288300",0,"2003"
