"rgn_id","tonnes","year"
"200",81435.5954891596,"2008"
"202",89383.4305649822,"2008"
"203",2321034.54526563,"2008"
"204",491486.723039651,"2008"
"205",1128159.61195706,"2008"
"206",1619718.50358487,"2008"
"207",2518300.55317849,"2008"
"208",12356.4924224609,"2008"
"209",6262108.11409869,"2008"
"210",1571019.11917376,"2008"
"212",4643.13632308793,"2008"
"214",75445.6681021723,"2008"
"215",627.550342224121,"2008"
"216",2017473.11298125,"2008"
"218",578870.145323906,"2008"
"219",4471.63860922211,"2008"
"220",6.86324695167542,"2008"
"221",218.161368593407,"2008"
"222",105483.112094262,"2008"
"223",1581504.97231025,"2008"
"224",444741.479854844,"2008"
"227",2373.60367591553,"2008"
"228",7239.72985650024,"2008"
"231",12414.9714046875,"2008"
"232",423.236408331299,"2008"
"237",2666.56551239014,"2008"
"244",4292.85795549973,"2008"
"245",1.32792810386121,"2008"
"247",22111.7522007483,"2008"
"248",151.452052152443,"2008"
"249",63.7389385082245,"2008"
"250",2823.91467637561,"2008"
"255",1184910.10361318,"2008"
"260",146.742049362364,"2008"
"261",67546.2158381518,"2008"
"262",3713.08899336529,"2008"
"263",48.7243657522083,"2008"
"264",11330.6981134554,"2008"
"266",414379.383852879,"2008"
"267",660.376912563323,"2008"
"269",35259.6748030912,"2008"
"270",219.908456867599,"2008"
"272",9303.57242677355,"2008"
"273",161.582836413779,"2008"
"274",3135.86594300696,"2008"
"275",3.77632197072713,"2008"
"276",26858.9006137826,"2008"
"277",28105.847860285,"2008"
"301",0,"2008"
"302",0,"2008"
"303",0,"2008"
"304",0,"2008"
"305",0,"2008"
"306",0,"2008"
"307",0,"2008"
"308",0,"2008"
"309",0,"2008"
"310",0,"2008"
"311",0,"2008"
"312",0,"2008"
"313",0,"2008"
"314",1.77161056518555,"2008"
"315",0,"2008"
"316",0,"2008"
"317",30.5222216796875,"2008"
"318",0,"2008"
"319",0,"2008"
"320",0,"2008"
"321",0,"2008"
"322",0,"2008"
"323",10.9135876464844,"2008"
"324",0,"2008"
"325",0,"2008"
"326",0,"2008"
"327",0,"2008"
"328",0,"2008"
"329",2.61163579101562,"2008"
"330",0,"2008"
"331",0,"2008"
"332",0,"2008"
"333",0,"2008"
"334",0,"2008"
"335",0,"2008"
"336",0,"2008"
"337",0,"2008"
"248100",6.5782710763556,"2008"
"248200",0,"2008"
"248300",1004.4321764563,"2008"
"248400",14.4932252905611,"2008"
"248500",0.331464003324509,"2008"
"248600",0.0968786492786603,"2008"
"258410",807.212591887527,"2008"
"258420",689.657925787134,"2008"
"258431",16.0628429760225,"2008"
"258432",165.671491731346,"2008"
"258441",0.841124983991904,"2008"
"258442",176.977106841805,"2008"
"258510",0.00150874996325001,"2008"
"258520",0.604603848058468,"2008"
"258600",0.00247035008855164,"2008"
"258700",0.739813753347844,"2008"
"288100",1213.93972843908,"2008"
"288200",1602.87885764078,"2008"
"288300",0.000000499999987368938,"2008"
