"nutrient","year","process_type","category_type","before_exclusion_sum","after_exclusion_sum"
"N","2019","volt","crop_manure",85408994.041005,491014.702494591
"N","2019","volt","crop",16165675.1863587,95527.808756621
"N","2019","volt","manure",69243318.8546463,395486.89373797
