"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
1,"eez","eez",1,"Cocos Islands",NA,"2005"
2,"eez","eez",2,"Christmas Island",NA,"2005"
3,"eez","eez",3,"Norfolk Island",NA,"2005"
4,"eez","eez",4,"Macquarie Island",NA,"2005"
5,"eez","eez",5,"New Caledonia",0.00115527196793272,"2005"
6,"eez","eez",6,"Vanuatu",0.00202004205357362,"2005"
7,"eez","eez",7,"Solomon Islands",0.00044097103721565,"2005"
8,"eez","eez",8,"Palau",5.21196307131803e-05,"2005"
9,"eez","eez",9,"Micronesia",0.00168982273719797,"2005"
10,"eez","eez",10,"Nauru",3.39529882313474e-06,"2005"
11,"eez","eez",11,"Marshall Islands",NA,"2005"
12,"eez","eez",12,"Wake Island",NA,"2005"
13,"eez","eez",13,"Northern Mariana Islands and Guam",0.000143804612762163,"2005"
14,"eez","eez",14,"Taiwan",0.0547827116744742,"2005"
15,"eez","eez",15,"Philippines",0.0172160547514341,"2005"
16,"eez","eez",16,"Australia",0.0129390600337717,"2005"
17,"eez","eez",17,"Papua New Guinea",0.00280198139862864,"2005"
18,"eez","eez",18,"Fiji",0.0109340658707057,"2005"
19,"eez","eez",19,"Tuvalu",NA,"2005"
20,"eez","eez",20,"South Korea",0.0398510930770434,"2005"
21,"eez","eez",21,"North Korea",0.0446522210161954,"2005"
24,"eez","eez",24,"Cambodia",0.0054575547925254,"2005"
25,"eez","eez",25,"Thailand",0.0306356375522536,"2005"
26,"eez","eez",26,"Andaman and Nicobar",0.000715610974118482,"2005"
28,"eez","eez",28,"Comoro Islands",0.000414316749563176,"2005"
29,"eez","eez",29,"Mayotte",0.0104666161308134,"2005"
30,"eez","eez",30,"Glorioso Islands",NA,"2005"
31,"eez","eez",31,"Seychelles",0.0136564635700876,"2005"
32,"eez","eez",32,"Reunion",NA,"2005"
33,"eez","eez",33,"Juan de Nova Island",NA,"2005"
34,"eez","eez",34,"Bassas da India",NA,"2005"
35,"eez","eez",35,"Ile Europa",NA,"2005"
36,"eez","eez",36,"Ile Tromelin",NA,"2005"
37,"eez","eez",37,"Mauritius",NA,"2005"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2005"
39,"eez","eez",39,"Maldives",NA,"2005"
40,"eez","eez",40,"Sri Lanka",0.0293495861719908,"2005"
41,"eez","eez",41,"Mozambique",0.0481531030105512,"2005"
42,"eez","eez",42,"Madagascar",0.033157018469258,"2005"
43,"eez","eez",43,"Kenya",0.100342335665691,"2005"
44,"eez","eez",44,"Somalia",0.0163243738319493,"2005"
45,"eez","eez",45,"Eritrea",0.0021861615838074,"2005"
46,"eez","eez",46,"Djibouti",0.00323307248927967,"2005"
47,"eez","eez",47,"Yemen",0.011163994671918,"2005"
48,"eez","eez",48,"Oman",0.00284399434603689,"2005"
49,"eez","eez",49,"Sudan",0.0125874810469244,"2005"
50,"eez","eez",50,"Saudi Arabia",0.00398459575398926,"2005"
51,"eez","eez",51,"Kuwait",0.0147729194991968,"2005"
52,"eez","eez",52,"Bahrain",0.000927216291641298,"2005"
53,"eez","eez",53,"Pakistan",0.0585649810555761,"2005"
54,"eez","eez",54,"United Arab Emirates",0.00747960113395155,"2005"
55,"eez","eez",55,"Azores",NA,"2005"
56,"eez","eez",56,"Cape Verde",NA,"2005"
57,"eez","eez",57,"Madeira",0.00204690360969481,"2005"
58,"eez","eez",58,"Canary Islands",0.00123706101130252,"2005"
59,"eez","eez",59,"Belgium",0.0607277241636768,"2005"
60,"eez","eez",60,"Gibraltar",0.00434195730037699,"2005"
61,"eez","eez",61,"Tunisia",0.0290261689586689,"2005"
62,"eez","eez",62,"Morocco",0.0762656292497515,"2005"
63,"eez","eez",63,"Western Sahara",0.00292294892222597,"2005"
64,"eez","eez",64,"Mauritania",0.0207318381603662,"2005"
65,"eez","eez",65,"Gambia",0.173007866989419,"2005"
66,"eez","eez",66,"Senegal",0.103477903513384,"2005"
67,"eez","eez",67,"Libya",0.00611286702956132,"2005"
68,"eez","eez",68,"Malta",8.20369825519498e-05,"2005"
69,"eez","eez",69,"Latvia",0.0450495505568642,"2005"
70,"eez","eez",70,"Estonia",0.00844104723363932,"2005"
71,"eez","eez",71,"Bulgaria",0.0263803292771141,"2005"
72,"eez","eez",72,"Romania",0.0638919747371427,"2005"
73,"eez","eez",73,"Russia",0.00672754779731242,"2005"
74,"eez","eez",74,"Georgia",0.0495834934939629,"2005"
75,"eez","eez",75,"Ukraine",0.0633179928557002,"2005"
76,"eez","eez",76,"Turkey",0.0456670428513365,"2005"
77,"eez","eez",77,"Syria",0.022038496854394,"2005"
78,"eez","eez",78,"Lebanon",0.0503097106243682,"2005"
79,"eez","eez",79,"Israel",0.036739711356025,"2005"
80,"eez","eez",80,"Greece",0.0214181276897602,"2005"
81,"eez","eez",81,"Cyprus",0.00502723484003828,"2005"
82,"eez","eez",82,"Albania",0.0762945226708831,"2005"
84,"eez","eez",84,"Algeria",0.055220741056604,"2005"
85,"eez","eez",85,"Ascension",NA,"2005"
86,"eez","eez",86,"Saint Helena",NA,"2005"
88,"eez","eez",88,"Tristan da Cunha",NA,"2005"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2005"
90,"eez","eez",90,"Prince Edward Islands",NA,"2005"
91,"eez","eez",91,"Crozet Islands",NA,"2005"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2005"
93,"eez","eez",93,"Kerguelen Islands",NA,"2005"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2005"
95,"eez","eez",95,"Falkland Islands",0.00117871055813656,"2005"
96,"eez","eez",96,"Sierra Leone",0.152343094869265,"2005"
97,"eez","eez",97,"Liberia",0.0904923331447309,"2005"
98,"eez","eez",98,"Togo",0.164630270122066,"2005"
99,"eez","eez",99,"Benin",0.290138408511961,"2005"
100,"eez","eez",100,"Republique du Congo",0.0121978823627644,"2005"
101,"eez","eez",101,"Namibia",0.0174578923420713,"2005"
102,"eez","eez",102,"South Africa",0.0298813336816722,"2005"
103,"eez","eez",103,"Sao Tome and Principe",0.00464582471120567,"2005"
104,"eez","eez",104,"Equatorial Guinea",0.00555293820337127,"2005"
105,"eez","eez",105,"Bouvet Island",NA,"2005"
106,"eez","eez",106,"Ghana",0.165223388235139,"2005"
107,"eez","eez",107,"Clipperton Island",NA,"2005"
108,"eez","eez",108,"Bermuda",NA,"2005"
110,"eez","eez",110,"Bahamas",0.000498250862805841,"2005"
111,"eez","eez",111,"Turks and Caicos Islands",5.30673928938835e-06,"2005"
112,"eez","eez",112,"Cuba",0.0149853811735106,"2005"
113,"eez","eez",113,"Cayman Islands",1.3856662125051e-07,"2005"
114,"eez","eez",114,"Haiti",0.0373668457170141,"2005"
115,"eez","eez",115,"Dominican Republic",0.112616385251601,"2005"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0128713560691811,"2005"
117,"eez","eez",117,"British Virgin Islands",3.67469839778595e-06,"2005"
118,"eez","eez",118,"Anguilla",NA,"2005"
119,"eez","eez",119,"Saint Kitts and Nevis",4.37507479951544e-05,"2005"
120,"eez","eez",120,"Antigua and Barbuda",0.0017007129961274,"2005"
121,"eez","eez",121,"Montserrat",7.14247013444691e-06,"2005"
122,"eez","eez",122,"Saint Lucia",0.00468993416366039,"2005"
123,"eez","eez",123,"Dominica",0.00187418920879465,"2005"
124,"eez","eez",124,"Barbados",0.00667403013099994,"2005"
125,"eez","eez",125,"Grenada",1.37076291426414e-05,"2005"
126,"eez","eez",126,"Trinidad and Tobago",0.0119275439152897,"2005"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00129057989541041,"2005"
129,"eez","eez",129,"Panama",0.0156143032358167,"2005"
130,"eez","eez",130,"Costa Rica",0.0620347543711345,"2005"
131,"eez","eez",131,"Nicaragua",0.0576443624454237,"2005"
132,"eez","eez",132,"Colombia",0.0512421268179401,"2005"
133,"eez","eez",133,"Honduras",0.100517671394121,"2005"
134,"eez","eez",134,"El Salvador",0.134444814110266,"2005"
135,"eez","eez",135,"Mexico",0.0341809711303725,"2005"
136,"eez","eez",136,"Guatemala",0.244278793283421,"2005"
137,"eez","eez",137,"Ecuador",0.0397123513907719,"2005"
138,"eez","eez",138,"Peru",0.0312480162348302,"2005"
139,"eez","eez",139,"Venezuela",0.0468650919431453,"2005"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00119294251264825,"2005"
141,"eez","eez",141,"Faeroe Islands",0.000447138410978482,"2005"
143,"eez","eez",143,"Iceland",0.00213413106251834,"2005"
144,"eez","eez",144,"Jan Mayen",NA,"2005"
145,"eez","eez",145,"Greenland",1.31855003378564e-05,"2005"
146,"eez","eez",146,"Pitcairn",NA,"2005"
147,"eez","eez",147,"French Polynesia",NA,"2005"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2005"
149,"eez","eez",149,"Jarvis Island",NA,"2005"
150,"eez","eez",150,"Palmyra Atoll",NA,"2005"
151,"eez","eez",151,"American Samoa",NA,"2005"
152,"eez","eez",152,"Samoa",NA,"2005"
153,"eez","eez",153,"Cook Islands",NA,"2005"
154,"eez","eez",154,"Niue",NA,"2005"
155,"eez","eez",155,"Tonga",NA,"2005"
156,"eez","eez",156,"Tokelau",NA,"2005"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2005"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2005"
159,"eez","eez",159,"Johnston Atoll",NA,"2005"
161,"eez","eez",161,"Wallis and Futuna",NA,"2005"
162,"eez","eez",162,"New Zealand",0.0415485610609352,"2005"
163,"eez","eez",163,"United States",0.0197857172628902,"2005"
164,"eez","eez",164,"Belize",0.00995305839106239,"2005"
166,"eez","eez",166,"Jamaica",0.0259505011964455,"2005"
167,"eez","eez",167,"Guyana",0.012066722348965,"2005"
168,"eez","eez",168,"Suriname",0.0108720578473312,"2005"
169,"eez","eez",169,"French Guiana",0.00331069697513992,"2005"
171,"eez","eez",171,"Brazil",0.0655224999777586,"2005"
172,"eez","eez",172,"Argentina",0.0354772812497974,"2005"
173,"eez","eez",173,"Uruguay",0.0571581199364291,"2005"
174,"eez","eez",174,"Finland",0.0178289959146565,"2005"
175,"eez","eez",175,"Denmark",0.0250383011043148,"2005"
176,"eez","eez",176,"Germany",0.0919972705043706,"2005"
177,"eez","eez",177,"Netherlands",0.155571936253086,"2005"
178,"eez","eez",178,"Poland",0.100868597983783,"2005"
179,"eez","eez",179,"France",0.0736483617200344,"2005"
180,"eez","eez",180,"United Kingdom",0.0493178227303725,"2005"
181,"eez","eez",181,"Ireland",0.0814380596048267,"2005"
182,"eez","eez",182,"Spain",0.0282296892208941,"2005"
183,"eez","eez",183,"Portugal",0.0574718558431388,"2005"
184,"eez","eez",184,"Italy",0.0328224337408791,"2005"
185,"eez","eez",185,"Monaco",0.00128347663035256,"2005"
186,"eez","eez",186,"Montenegro",0.0536818183812432,"2005"
187,"eez","eez",187,"Croatia",0.00877250753737776,"2005"
188,"eez","eez",188,"Slovenia",0.0196693516673512,"2005"
189,"eez","eez",189,"Lithuania",0.11094631452347,"2005"
190,"eez","eez",190,"Qatar",0.00505373191403671,"2005"
191,"eez","eez",191,"Iran",0.0262910672243657,"2005"
192,"eez","eez",192,"Iraq",0.483893439009465,"2005"
