"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
37,"eez","eez",37,"Mauritius",NA,"2006"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2006"
39,"eez","eez",39,"Maldives",NA,"2006"
40,"eez","eez",40,"Sri Lanka",0.0288086710655683,"2006"
41,"eez","eez",41,"Mozambique",0.0481573270720057,"2006"
42,"eez","eez",42,"Madagascar",0.0331574439496932,"2006"
43,"eez","eez",43,"Kenya",0.100343032824488,"2006"
44,"eez","eez",44,"Somalia",0.0163243776894138,"2006"
45,"eez","eez",45,"Eritrea",0.00218591704268499,"2006"
46,"eez","eez",46,"Djibouti",0.00323307249194405,"2006"
47,"eez","eez",47,"Yemen",0.0112854382824883,"2006"
48,"eez","eez",48,"Oman",0.00285332615290515,"2006"
49,"eez","eez",49,"Sudan",0.0125933278707148,"2006"
50,"eez","eez",50,"Saudi Arabia",0.00406621867878549,"2006"
51,"eez","eez",51,"Kuwait",0.0151551259255615,"2006"
52,"eez","eez",52,"Bahrain",0.00092772764051263,"2006"
53,"eez","eez",53,"Pakistan",0.0587520219914013,"2006"
54,"eez","eez",54,"United Arab Emirates",0.00740357298184797,"2006"
55,"eez","eez",55,"Azores",NA,"2006"
56,"eez","eez",56,"Cape Verde",NA,"2006"
57,"eez","eez",57,"Madeira",0.00204690360969481,"2006"
58,"eez","eez",58,"Canary Islands",0.00125153263673045,"2006"
59,"eez","eez",59,"Belgium",0.0597256690945255,"2006"
60,"eez","eez",60,"Gibraltar",0.00445548066964432,"2006"
61,"eez","eez",61,"Tunisia",0.0290824273311488,"2006"
62,"eez","eez",62,"Morocco",0.0760639521164067,"2006"
63,"eez","eez",63,"Western Sahara",0.00292294892222597,"2006"
64,"eez","eez",64,"Mauritania",0.0207461123070511,"2006"
65,"eez","eez",65,"Gambia",0.173007049743504,"2006"
66,"eez","eez",66,"Senegal",0.103474937352448,"2006"
67,"eez","eez",67,"Libya",0.00611444458712099,"2006"
68,"eez","eez",68,"Malta",9.37191969673917e-05,"2006"
69,"eez","eez",69,"Latvia",0.0455913625470034,"2006"
70,"eez","eez",70,"Estonia",0.00897652277963686,"2006"
71,"eez","eez",71,"Bulgaria",0.0220957246335253,"2006"
72,"eez","eez",72,"Romania",0.061700288121615,"2006"
73,"eez","eez",73,"Russia",0.00675412614075345,"2006"
74,"eez","eez",74,"Georgia",0.049600879579288,"2006"
75,"eez","eez",75,"Ukraine",0.0635665420340425,"2006"
76,"eez","eez",76,"Turkey",0.045841275414059,"2006"
77,"eez","eez",77,"Syria",0.0220426763404272,"2006"
78,"eez","eez",78,"Lebanon",0.0493673189090825,"2006"
79,"eez","eez",79,"Israel",0.0364460259753895,"2006"
80,"eez","eez",80,"Greece",0.0208400880187874,"2006"
81,"eez","eez",81,"Cyprus",0.00494691982026431,"2006"
82,"eez","eez",82,"Albania",0.0755047956527646,"2006"
84,"eez","eez",84,"Algeria",0.0561707453180544,"2006"
85,"eez","eez",85,"Ascension",NA,"2006"
86,"eez","eez",86,"Saint Helena",NA,"2006"
88,"eez","eez",88,"Tristan da Cunha",NA,"2006"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2006"
90,"eez","eez",90,"Prince Edward Islands",NA,"2006"
91,"eez","eez",91,"Crozet Islands",NA,"2006"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2006"
93,"eez","eez",93,"Kerguelen Islands",NA,"2006"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2006"
95,"eez","eez",95,"Falkland Islands",0.00117871055813656,"2006"
96,"eez","eez",96,"Sierra Leone",0.152343306292498,"2006"
97,"eez","eez",97,"Liberia",0.090492225391821,"2006"
98,"eez","eez",98,"Togo",0.164629996808993,"2006"
99,"eez","eez",99,"Benin",0.290137766373252,"2006"
100,"eez","eez",100,"Republique du Congo",0.0121980121717304,"2006"
101,"eez","eez",101,"Namibia",0.0174585303143951,"2006"
102,"eez","eez",102,"South Africa",0.0298864271114733,"2006"
103,"eez","eez",103,"Sao Tome and Principe",0.00464582471120567,"2006"
104,"eez","eez",104,"Equatorial Guinea",0.00555315132874286,"2006"
105,"eez","eez",105,"Bouvet Island",NA,"2006"
106,"eez","eez",106,"Ghana",0.165235060294498,"2006"
107,"eez","eez",107,"Clipperton Island",NA,"2006"
108,"eez","eez",108,"Bermuda",NA,"2006"
110,"eez","eez",110,"Bahamas",0.000498250862805841,"2006"
111,"eez","eez",111,"Turks and Caicos Islands",5.30673928938835e-06,"2006"
112,"eez","eez",112,"Cuba",0.0154160843700682,"2006"
113,"eez","eez",113,"Cayman Islands",1.3856662125051e-07,"2006"
114,"eez","eez",114,"Haiti",0.0374248536413254,"2006"
115,"eez","eez",115,"Dominican Republic",0.113002311494192,"2006"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0128713565756739,"2006"
117,"eez","eez",117,"British Virgin Islands",3.67469839778595e-06,"2006"
118,"eez","eez",118,"Anguilla",NA,"2006"
119,"eez","eez",119,"Saint Kitts and Nevis",6.42418716698672e-05,"2006"
120,"eez","eez",120,"Antigua and Barbuda",0.00169194360704302,"2006"
121,"eez","eez",121,"Montserrat",7.14247013444691e-06,"2006"
122,"eez","eez",122,"Saint Lucia",0.00464241541952102,"2006"
123,"eez","eez",123,"Dominica",0.00175717196668008,"2006"
124,"eez","eez",124,"Barbados",0.00665102275017843,"2006"
125,"eez","eez",125,"Grenada",1.37076291426414e-05,"2006"
126,"eez","eez",126,"Trinidad and Tobago",0.0119274686806763,"2006"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00129057975046795,"2006"
129,"eez","eez",129,"Panama",0.015781556769709,"2006"
130,"eez","eez",130,"Costa Rica",0.0625080960518395,"2006"
131,"eez","eez",131,"Nicaragua",0.0578731820106155,"2006"
132,"eez","eez",132,"Colombia",0.0512503685891541,"2006"
133,"eez","eez",133,"Honduras",0.100973063940601,"2006"
134,"eez","eez",134,"El Salvador",0.129849340847531,"2006"
135,"eez","eez",135,"Mexico",0.0333172361901954,"2006"
136,"eez","eez",136,"Guatemala",0.246173881787228,"2006"
137,"eez","eez",137,"Ecuador",0.0399599222566527,"2006"
138,"eez","eez",138,"Peru",0.0316570763405024,"2006"
139,"eez","eez",139,"Venezuela",0.0464768001900599,"2006"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00119394491378601,"2006"
141,"eez","eez",141,"Faeroe Islands",0.000447138410978482,"2006"
143,"eez","eez",143,"Iceland",0.0023948858223211,"2006"
144,"eez","eez",144,"Jan Mayen",NA,"2006"
145,"eez","eez",145,"Greenland",1.31855003378564e-05,"2006"
146,"eez","eez",146,"Pitcairn",NA,"2006"
147,"eez","eez",147,"French Polynesia",NA,"2006"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2006"
149,"eez","eez",149,"Jarvis Island",NA,"2006"
150,"eez","eez",150,"Palmyra Atoll",NA,"2006"
151,"eez","eez",151,"American Samoa",NA,"2006"
152,"eez","eez",152,"Samoa",NA,"2006"
153,"eez","eez",153,"Cook Islands",NA,"2006"
154,"eez","eez",154,"Niue",NA,"2006"
155,"eez","eez",155,"Tonga",NA,"2006"
156,"eez","eez",156,"Tokelau",NA,"2006"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2006"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2006"
159,"eez","eez",159,"Johnston Atoll",NA,"2006"
161,"eez","eez",161,"Wallis and Futuna",NA,"2006"
162,"eez","eez",162,"New Zealand",0.040761804164946,"2006"
163,"eez","eez",163,"United States",0.020521998987385,"2006"
164,"eez","eez",164,"Belize",0.00945968993562557,"2006"
166,"eez","eez",166,"Jamaica",0.0254883251106881,"2006"
167,"eez","eez",167,"Guyana",0.0125060408106631,"2006"
168,"eez","eez",168,"Suriname",0.0109868324117224,"2006"
169,"eez","eez",169,"French Guiana",0.00331075953063581,"2006"
171,"eez","eez",171,"Brazil",0.0658081601412815,"2006"
172,"eez","eez",172,"Argentina",0.0363058961660035,"2006"
173,"eez","eez",173,"Uruguay",0.0573657887449835,"2006"
174,"eez","eez",174,"Finland",0.0171760576939303,"2006"
175,"eez","eez",175,"Denmark",0.0259688576862823,"2006"
176,"eez","eez",176,"Germany",0.0894122285596718,"2006"
177,"eez","eez",177,"Netherlands",0.155075854582502,"2006"
178,"eez","eez",178,"Poland",0.101972155570127,"2006"
179,"eez","eez",179,"France",0.0736400522741941,"2006"
180,"eez","eez",180,"United Kingdom",0.0483332114553154,"2006"
181,"eez","eez",181,"Ireland",0.0796141622228847,"2006"
182,"eez","eez",182,"Spain",0.0287200459382989,"2006"
183,"eez","eez",183,"Portugal",0.0581306447410082,"2006"
184,"eez","eez",184,"Italy",0.0327812725368778,"2006"
185,"eez","eez",185,"Monaco",0.00128300718398418,"2006"
186,"eez","eez",186,"Montenegro",0.0529972218109728,"2006"
187,"eez","eez",187,"Croatia",0.00980465907989727,"2006"
188,"eez","eez",188,"Slovenia",0.0214571190926318,"2006"
189,"eez","eez",189,"Lithuania",0.111670698523206,"2006"
190,"eez","eez",190,"Qatar",0.00505388978382932,"2006"
191,"eez","eez",191,"Iran",0.0284793832865328,"2006"
192,"eez","eez",192,"Iraq",0.487868918294922,"2006"
193,"eez","eez",193,"Guinea Bissau",0.0388385226592801,"2006"
194,"eez","eez",194,"Guinea",0.107225308646878,"2006"
195,"eez","eez",195,"Ivory Coast",0.149398048761389,"2006"
196,"eez","eez",196,"Nigeria",0.18398024303898,"2006"
197,"eez","eez",197,"Cameroon",0.16146150868336,"2006"
198,"eez","eez",198,"Gabon",0.0051069100336693,"2006"
199,"eez","eez",199,"Democratic Republic of the Congo",0.351886972160229,"2006"
200,"eez","eez",200,"Angola",0.025343486247734,"2006"
202,"eez","eez",202,"Tanzania",0.0609097075450523,"2006"
203,"eez","eez",203,"India",0.131614437742393,"2006"
204,"eez","eez",204,"Bangladesh",0.151925130274278,"2006"
205,"eez","eez",205,"Myanmar",0.0827140330094407,"2006"
206,"eez","eez",206,"Malaysia",0.0074262855978725,"2006"
207,"eez","eez",207,"Vietnam",0.084777466309477,"2006"
208,"eez","eez",208,"Singapore",0.0336907464691952,"2006"
209,"eez","eez",209,"China",0.14175873381188,"2006"
210,"eez","eez",210,"Japan",0.0212880993716618,"2006"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00404030651502069,"2006"
214,"eez","eez",214,"Egypt",0.0415563800048792,"2006"
215,"eez","eez",215,"Jordan",0.00832572168992641,"2006"
216,"eez","eez",216,"Indonesia",0.0256472561133566,"2006"
218,"eez","eez",218,"Canada",0.00164822883039746,"2006"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00306379562829062,"2006"
220,"eez","eez",220,"Sint Maarten",8.60329586060971e-06,"2006"
221,"eez","eez",221,"Northern Saint-Martin",9.6786156689177e-06,"2006"
222,"eez","eez",222,"Sweden",0.0137333274215152,"2006"
223,"eez","eez",223,"Norway",0.00732381454964102,"2006"
224,"eez","eez",224,"Chile",0.0124923935758863,"2006"
227,"eez","eez",227,"Jersey",0.00174099342426377,"2006"
228,"eez","eez",228,"Guernsey",3.28341797571801e-06,"2006"
231,"eez","eez",231,"East Timor",0.0039048846453036,"2006"
232,"eez","eez",232,"Bosnia and Herzegovina",0.124613766248027,"2006"
237,"eez","eez",237,"Oecussi Ambeno",0.00488055651435329,"2006"
244,"eez","eez",244,"Curacao",5.95577705372841e-06,"2006"
245,"eez","eez",245,"Bonaire",5.46811381252523e-05,"2006"
247,"eez","eez",247,"Brunei",0.00518190570647351,"2006"
248,"eez","eez",248,"Saba",NA,"2006"
249,"eez","eez",249,"Sint Eustatius",4.24044350787934e-06,"2006"
250,"eez","eez",250,"Aruba",7.56177990725016e-06,"2006"
255,NA,NA,NA,NA,0.00180841075311945,"2006"
260,"fao","fao",260,"Arctic Sea",NA,"2006"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2006"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2006"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2006"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2006"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2006"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2006"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2006"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2006"
272,"fao","fao",272,"Pacific, Northwest",NA,"2006"
273,"fao","fao",273,"Pacific, Northeast",NA,"2006"
274,"fao","fao",274,"Pacific, Western Central",NA,"2006"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2006"
276,"fao","fao",276,"Pacific, Southwest",NA,"2006"
277,"fao","fao",277,"Pacific, Southeast",NA,"2006"
301,NA,NA,NA,NA,NA,"2006"
302,NA,NA,NA,NA,NA,"2006"
303,NA,NA,NA,NA,NA,"2006"
304,NA,NA,NA,NA,NA,"2006"
305,NA,NA,NA,NA,NA,"2006"
306,NA,NA,NA,NA,NA,"2006"
307,NA,NA,NA,NA,NA,"2006"
308,NA,NA,NA,NA,NA,"2006"
309,NA,NA,NA,NA,NA,"2006"
310,NA,NA,NA,NA,NA,"2006"
311,NA,NA,NA,NA,NA,"2006"
312,NA,NA,NA,NA,NA,"2006"
313,NA,NA,NA,NA,NA,"2006"
314,NA,NA,NA,NA,NA,"2006"
315,NA,NA,NA,NA,NA,"2006"
316,NA,NA,NA,NA,NA,"2006"
317,NA,NA,NA,NA,NA,"2006"
318,NA,NA,NA,NA,NA,"2006"
319,NA,NA,NA,NA,NA,"2006"
320,NA,NA,NA,NA,NA,"2006"
321,NA,NA,NA,NA,NA,"2006"
322,NA,NA,NA,NA,NA,"2006"
323,NA,NA,NA,NA,NA,"2006"
324,NA,NA,NA,NA,NA,"2006"
325,NA,NA,NA,NA,NA,"2006"
326,NA,NA,NA,NA,NA,"2006"
327,NA,NA,NA,NA,NA,"2006"
328,NA,NA,NA,NA,NA,"2006"
329,NA,NA,NA,NA,NA,"2006"
330,NA,NA,NA,NA,NA,"2006"
331,NA,NA,NA,NA,NA,"2006"
332,NA,NA,NA,NA,NA,"2006"
333,NA,NA,NA,NA,NA,"2006"
334,NA,NA,NA,NA,NA,"2006"
335,NA,NA,NA,NA,NA,"2006"
336,NA,NA,NA,NA,NA,"2006"
337,NA,NA,NA,NA,NA,"2006"
248100,NA,NA,NA,NA,NA,"2006"
248200,NA,NA,NA,NA,NA,"2006"
248300,NA,NA,NA,NA,NA,"2006"
248400,NA,NA,NA,NA,NA,"2006"
248500,NA,NA,NA,NA,NA,"2006"
248600,NA,NA,NA,NA,NA,"2006"
258410,NA,NA,NA,NA,NA,"2006"
258420,NA,NA,NA,NA,NA,"2006"
258431,NA,NA,NA,NA,NA,"2006"
258432,NA,NA,NA,NA,NA,"2006"
258441,NA,NA,NA,NA,NA,"2006"
258442,NA,NA,NA,NA,NA,"2006"
258510,NA,NA,NA,NA,NA,"2006"
258520,NA,NA,NA,NA,NA,"2006"
258600,NA,NA,NA,NA,NA,"2006"
258700,NA,NA,NA,NA,NA,"2006"
288100,NA,NA,NA,NA,NA,"2006"
288200,NA,NA,NA,NA,NA,"2006"
288300,NA,NA,NA,NA,NA,"2006"
