comname,sciname,ico_gl,ico_rgn_id
Sooty Shearwater,Ardenna grisea,FALSE,162
Sooty Shearwater,Ardenna grisea,FALSE,151
Sooty Shearwater,Ardenna grisea,FALSE,10
Sooty Shearwater,Ardenna grisea,FALSE,148
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,158
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,2
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,3
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,16
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,157
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,1
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,18
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,155
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,156
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,6
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,19
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,17
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,212
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,146
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,4
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,13
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,154
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,150
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,8
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,153
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,147
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,12
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,7
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,161
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,152
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,11
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,9
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,149
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,159
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,5
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,162
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,151
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,10
New Zealand Longfin Eel,Anguilla dieffenbachii,FALSE,148
Australian Longfin Eel,Anguilla reinhardtii,FALSE,158
Australian Longfin Eel,Anguilla reinhardtii,FALSE,2
Australian Longfin Eel,Anguilla reinhardtii,FALSE,3
Australian Longfin Eel,Anguilla reinhardtii,FALSE,16
Australian Longfin Eel,Anguilla reinhardtii,FALSE,157
Australian Longfin Eel,Anguilla reinhardtii,FALSE,1
Australian Longfin Eel,Anguilla reinhardtii,FALSE,18
Australian Longfin Eel,Anguilla reinhardtii,FALSE,155
Australian Longfin Eel,Anguilla reinhardtii,FALSE,156
Australian Longfin Eel,Anguilla reinhardtii,FALSE,6
Australian Longfin Eel,Anguilla reinhardtii,FALSE,19
Australian Longfin Eel,Anguilla reinhardtii,FALSE,17
Australian Longfin Eel,Anguilla reinhardtii,FALSE,212
Australian Longfin Eel,Anguilla reinhardtii,FALSE,146
Australian Longfin Eel,Anguilla reinhardtii,FALSE,4
Australian Longfin Eel,Anguilla reinhardtii,FALSE,13
Australian Longfin Eel,Anguilla reinhardtii,FALSE,154
Australian Longfin Eel,Anguilla reinhardtii,FALSE,150
Australian Longfin Eel,Anguilla reinhardtii,FALSE,8
Australian Longfin Eel,Anguilla reinhardtii,FALSE,153
Australian Longfin Eel,Anguilla reinhardtii,FALSE,147
Australian Longfin Eel,Anguilla reinhardtii,FALSE,12
Australian Longfin Eel,Anguilla reinhardtii,FALSE,7
Australian Longfin Eel,Anguilla reinhardtii,FALSE,161
Australian Longfin Eel,Anguilla reinhardtii,FALSE,152
Australian Longfin Eel,Anguilla reinhardtii,FALSE,11
Australian Longfin Eel,Anguilla reinhardtii,FALSE,9
Australian Longfin Eel,Anguilla reinhardtii,FALSE,149
Australian Longfin Eel,Anguilla reinhardtii,FALSE,159
Australian Longfin Eel,Anguilla reinhardtii,FALSE,5
Australian Longfin Eel,Anguilla reinhardtii,FALSE,162
Australian Longfin Eel,Anguilla reinhardtii,FALSE,151
Australian Longfin Eel,Anguilla reinhardtii,FALSE,10
Australian Longfin Eel,Anguilla reinhardtii,FALSE,148
Camouflage Grouper,Epinephelus polyphekadion,FALSE,158
Camouflage Grouper,Epinephelus polyphekadion,FALSE,2
Camouflage Grouper,Epinephelus polyphekadion,FALSE,3
Camouflage Grouper,Epinephelus polyphekadion,FALSE,16
Camouflage Grouper,Epinephelus polyphekadion,FALSE,157
Camouflage Grouper,Epinephelus polyphekadion,FALSE,1
Camouflage Grouper,Epinephelus polyphekadion,FALSE,18
Camouflage Grouper,Epinephelus polyphekadion,FALSE,155
Camouflage Grouper,Epinephelus polyphekadion,FALSE,156
Camouflage Grouper,Epinephelus polyphekadion,FALSE,6
Camouflage Grouper,Epinephelus polyphekadion,FALSE,19
Camouflage Grouper,Epinephelus polyphekadion,FALSE,17
Camouflage Grouper,Epinephelus polyphekadion,FALSE,212
Camouflage Grouper,Epinephelus polyphekadion,FALSE,146
Camouflage Grouper,Epinephelus polyphekadion,FALSE,4
Camouflage Grouper,Epinephelus polyphekadion,FALSE,13
Camouflage Grouper,Epinephelus polyphekadion,FALSE,154
Camouflage Grouper,Epinephelus polyphekadion,FALSE,150
Camouflage Grouper,Epinephelus polyphekadion,FALSE,8
Camouflage Grouper,Epinephelus polyphekadion,FALSE,153
Camouflage Grouper,Epinephelus polyphekadion,FALSE,147
Camouflage Grouper,Epinephelus polyphekadion,FALSE,12
Camouflage Grouper,Epinephelus polyphekadion,FALSE,7
Camouflage Grouper,Epinephelus polyphekadion,FALSE,161
Camouflage Grouper,Epinephelus polyphekadion,FALSE,152
Camouflage Grouper,Epinephelus polyphekadion,FALSE,11
Camouflage Grouper,Epinephelus polyphekadion,FALSE,9
Camouflage Grouper,Epinephelus polyphekadion,FALSE,149
Camouflage Grouper,Epinephelus polyphekadion,FALSE,159
Camouflage Grouper,Epinephelus polyphekadion,FALSE,5
Camouflage Grouper,Epinephelus polyphekadion,FALSE,162
Camouflage Grouper,Epinephelus polyphekadion,FALSE,151
Camouflage Grouper,Epinephelus polyphekadion,FALSE,10
Camouflage Grouper,Epinephelus polyphekadion,FALSE,148
Dugong,Dugong dugon,FALSE,158
Dugong,Dugong dugon,FALSE,2
Dugong,Dugong dugon,FALSE,3
Dugong,Dugong dugon,FALSE,16
Dugong,Dugong dugon,FALSE,157
Dugong,Dugong dugon,FALSE,1
Dugong,Dugong dugon,FALSE,18
Dugong,Dugong dugon,FALSE,155
Dugong,Dugong dugon,FALSE,156
Dugong,Dugong dugon,FALSE,6
Dugong,Dugong dugon,FALSE,19
Dugong,Dugong dugon,FALSE,17
Dugong,Dugong dugon,FALSE,212
Dugong,Dugong dugon,FALSE,146
Dugong,Dugong dugon,FALSE,4
Dugong,Dugong dugon,FALSE,13
Dugong,Dugong dugon,FALSE,154
Dugong,Dugong dugon,FALSE,150
Dugong,Dugong dugon,FALSE,8
Dugong,Dugong dugon,FALSE,153
Dugong,Dugong dugon,FALSE,147
Dugong,Dugong dugon,FALSE,12
Dugong,Dugong dugon,FALSE,7
Dugong,Dugong dugon,FALSE,161
Dugong,Dugong dugon,FALSE,152
Dugong,Dugong dugon,FALSE,11
Dugong,Dugong dugon,FALSE,9
Dugong,Dugong dugon,FALSE,149
Dugong,Dugong dugon,FALSE,159
Dugong,Dugong dugon,FALSE,5
Dugong,Dugong dugon,FALSE,162
Dugong,Dugong dugon,FALSE,151
Dugong,Dugong dugon,FALSE,10
Dugong,Dugong dugon,FALSE,148
Shortfin Eel,Anguilla australis,FALSE,158
Shortfin Eel,Anguilla australis,FALSE,2
Shortfin Eel,Anguilla australis,FALSE,3
Shortfin Eel,Anguilla australis,FALSE,16
Shortfin Eel,Anguilla australis,FALSE,157
Shortfin Eel,Anguilla australis,FALSE,1
Shortfin Eel,Anguilla australis,FALSE,18
Shortfin Eel,Anguilla australis,FALSE,155
Shortfin Eel,Anguilla australis,FALSE,156
Shortfin Eel,Anguilla australis,FALSE,6
Shortfin Eel,Anguilla australis,FALSE,19
Shortfin Eel,Anguilla australis,FALSE,17
Shortfin Eel,Anguilla australis,FALSE,212
Shortfin Eel,Anguilla australis,FALSE,146
Shortfin Eel,Anguilla australis,FALSE,4
Shortfin Eel,Anguilla australis,FALSE,13
Shortfin Eel,Anguilla australis,FALSE,154
Shortfin Eel,Anguilla australis,FALSE,150
Shortfin Eel,Anguilla australis,FALSE,8
Shortfin Eel,Anguilla australis,FALSE,153
Shortfin Eel,Anguilla australis,FALSE,147
Shortfin Eel,Anguilla australis,FALSE,12
Shortfin Eel,Anguilla australis,FALSE,7
Shortfin Eel,Anguilla australis,FALSE,161
Shortfin Eel,Anguilla australis,FALSE,152
Shortfin Eel,Anguilla australis,FALSE,11
Shortfin Eel,Anguilla australis,FALSE,9
Shortfin Eel,Anguilla australis,FALSE,149
Shortfin Eel,Anguilla australis,FALSE,159
Shortfin Eel,Anguilla australis,FALSE,5
Shortfin Eel,Anguilla australis,FALSE,162
Shortfin Eel,Anguilla australis,FALSE,151
Shortfin Eel,Anguilla australis,FALSE,10
Shortfin Eel,Anguilla australis,FALSE,148
Sweet Quandong,Santalum acuminatum,FALSE,158
Sweet Quandong,Santalum acuminatum,FALSE,2
Sweet Quandong,Santalum acuminatum,FALSE,3
Sweet Quandong,Santalum acuminatum,FALSE,16
Sweet Quandong,Santalum acuminatum,FALSE,157
Sweet Quandong,Santalum acuminatum,FALSE,1
Sweet Quandong,Santalum acuminatum,FALSE,18
Sweet Quandong,Santalum acuminatum,FALSE,155
Sweet Quandong,Santalum acuminatum,FALSE,156
Sweet Quandong,Santalum acuminatum,FALSE,6
Sweet Quandong,Santalum acuminatum,FALSE,19
Sweet Quandong,Santalum acuminatum,FALSE,17
Sweet Quandong,Santalum acuminatum,FALSE,212
Sweet Quandong,Santalum acuminatum,FALSE,146
Sweet Quandong,Santalum acuminatum,FALSE,4
Sweet Quandong,Santalum acuminatum,FALSE,13
Sweet Quandong,Santalum acuminatum,FALSE,154
Sweet Quandong,Santalum acuminatum,FALSE,150
Sweet Quandong,Santalum acuminatum,FALSE,8
Sweet Quandong,Santalum acuminatum,FALSE,153
Sweet Quandong,Santalum acuminatum,FALSE,147
Sweet Quandong,Santalum acuminatum,FALSE,12
Sweet Quandong,Santalum acuminatum,FALSE,7
Sweet Quandong,Santalum acuminatum,FALSE,161
Sweet Quandong,Santalum acuminatum,FALSE,152
Sweet Quandong,Santalum acuminatum,FALSE,11
Sweet Quandong,Santalum acuminatum,FALSE,9
Sweet Quandong,Santalum acuminatum,FALSE,149
Sweet Quandong,Santalum acuminatum,FALSE,159
Sweet Quandong,Santalum acuminatum,FALSE,5
Sweet Quandong,Santalum acuminatum,FALSE,162
Sweet Quandong,Santalum acuminatum,FALSE,151
Sweet Quandong,Santalum acuminatum,FALSE,10
Sweet Quandong,Santalum acuminatum,FALSE,148
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,158
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,2
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,3
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,16
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,157
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,1
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,18
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,155
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,156
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,6
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,19
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,17
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,212
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,146
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,4
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,13
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,154
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,150
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,8
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,153
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,147
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,12
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,7
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,161
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,152
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,11
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,9
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,149
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,159
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,5
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,162
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,151
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,10
Broad-leaved Paperbark,Melaleuca quinquenervia,FALSE,148
Lebranche Mullet,Mugil liza,FALSE,173
Lebranche Mullet,Mugil liza,FALSE,138
Lebranche Mullet,Mugil liza,FALSE,172
Lebranche Mullet,Mugil liza,FALSE,137
Lebranche Mullet,Mugil liza,FALSE,132
Lebranche Mullet,Mugil liza,FALSE,169
Lebranche Mullet,Mugil liza,FALSE,171
Lebranche Mullet,Mugil liza,FALSE,224
Lebranche Mullet,Mugil liza,FALSE,139
Lebranche Mullet,Mugil liza,FALSE,168
Lebranche Mullet,Mugil liza,FALSE,167
Blue Shark,Prionace glauca,TRUE,NA
Whale Shark,Rhincodon typus,TRUE,NA
Shortfin Mako,Isurus oxyrinchus,TRUE,NA
Olive Ridley Turtle,Lepidochelys olivacea,TRUE,NA
Irrawaddy Dolphin,Orcaella brevirostris,TRUE,NA
"Humphead wrasse, Napoleon Wrasse",Cheilinus undulatus,TRUE,NA
Great White Shark,Carcharodon carcharias,TRUE,NA
Basking Shark,Cetorhinus maximus,TRUE,NA
Blue whale,Balaenoptera musculus,TRUE,NA
Green Turtle,Chelonia mydas,TRUE,NA
Tiger Shark,Galeocerdo cuvier,TRUE,NA
Humpback Whale,Megaptera novaeangliae,TRUE,NA
Thresher Shark,Alopias vulpinus,TRUE,NA
Minke whale,Balaenoptera acutorostrata,TRUE,NA
Sei whale,Balaenoptera borealis,TRUE,NA
Fin whale,Balaenoptera physalus,TRUE,NA
Porbeagle,Lamna nasus,TRUE,NA
Bowhead whale,Balaena mysticetus,TRUE,NA
North Atlantic Right Whale,Eubalaena glacialis,TRUE,NA
Polar bear,Ursus maritimus,TRUE,NA
Gray Whale,Eschrichtius robustus,TRUE,NA
North Pacific Right Whale,Eubalaena japonica,TRUE,NA
Gray reef shark,Carcharhinus amblyrhynchos,TRUE,NA
Loggerhead Turtle,Caretta caretta,TRUE,NA
Leatherback Turtle,Dermochelys coriacea,TRUE,NA
Hawksbill Turtle,Eretmochelys imbricata,TRUE,NA
Megamouth Shark,Megachasma pelagios,TRUE,NA
Whitetip reef shark,Triaenodon obesus,TRUE,NA
Blacktip reef shark,Carcharhinus melanopterus,TRUE,NA
Longfin Mako,Isurus paucus,TRUE,NA
Ganges Shark,Glyphis gangeticus,FALSE,203
Mediterranean monk seal,Monachus monachus,FALSE,183
Franciscana,Pontoporia blainvillei,TRUE,NA
Caribbean reef shark,Carcharhinus perezi,TRUE,NA
Kemp's Ridley Turtle,Lepidochelys kempii,TRUE,NA
Hector's Dolphin,Cephalorhynchus hectori,TRUE,NA
Maui's Dolphin,Cephalorhynchus hectori ssp. maui,TRUE,NA
Peruvian anchoveta,Engraulis ringens,FALSE,138
Vaquita,Phocoena sinus,TRUE,NA
Rough Toothed Dolphin,Steno bredanensis,TRUE,NA
Bottlenose Dolphin,Tursiops truncatus,FALSE,53
Antarctic minke whale,Balaenoptera bonaerensis,FALSE,16
Bryde's whale,Balaenoptera edeni,FALSE,16
Arnoux's Beaked Whale,Berardius arnuxii,FALSE,16
Pygmy right whale,Caperea marginata,FALSE,16
Common Dophin,Delphinus delphis,FALSE,16
Southern right whale,Eubalaena australis,FALSE,16
Pygmy Killer Whale,Feresa attenuata,FALSE,16
Short-finned Pilot Whale,Globicephala macrorhynchus,FALSE,16
Long-finned Pilot Whale,Globicephala melas,FALSE,16
Risso's Dolphin,Grampus griseus,FALSE,16
Southern Bottlenose Whale,Hyperoodon planifrons,FALSE,16
Longman's Beaked Whale,Indopacetus pacificus,FALSE,16
Pygmy sperm whale,Kogia breviceps,FALSE,16
Dwarf sperm whale,Kogia sima,FALSE,16
Fraser's Dolphin,Lagenodelphis hosei,FALSE,16
Hourglass Dolphin,Lagenorhynchus cruciger,FALSE,16
Dusky Dolphin,Lagenorhynchus obscurus,FALSE,16
Southern Right Whale Dolphin,Lissodelphis peronii,FALSE,16
Andrew's beaked whale,Mesoplodon bowdoini,FALSE,16
Blainville's Beaked Whale,Mesoplodon densirostris,FALSE,16
Gingko-toothed Beaked Whale,Mesoplodon ginkgodens,FALSE,16
Gray's beaked whale,Mesoplodon grayi,FALSE,16
Hector's Beaked Whale,Mesoplodon hectori,FALSE,16
Strap-toothed Beaked Whale,Mesoplodon layardii,FALSE,16
True's beaked whale,Mesoplodon mirus,FALSE,16
Flatback Turtle,Natator depressus,TRUE,NA
Snubfin Dolphin,Orcaella heinsohni,TRUE,NA
Killer Whale,Orcinus orca,FALSE,16
Melon-headed Whale,Peponocephala electra,FALSE,16
Spectacled Porpoise,Phocoena dioptrica,FALSE,16
Sperm whale,Physeter macrocephalus,FALSE,16
False Killer Whale,Pseudorca crassidens,FALSE,16
Indo-Pacific humpback dolphin,Sousa chinensis,FALSE,16
Pantropical Spotted Dolphin,Stenella attenuata,FALSE,16
Striped Dolphin,Stenella coeruleoalba,FALSE,16
Spinner Dolphin,Stenella longirostris,FALSE,16
Shepherd's Beaked Whale,Tasmacetus shepherdi,FALSE,16
Indo-Pacific Bottlenose Dolphin,Tursiops aduncus,FALSE,16
Bottlenose Dolphin,Tursiops truncatus,FALSE,16
Cuvier's Beaked Whale,Ziphius cavirostris,FALSE,16
Atlantic Cod,Gadus morhua,FALSE,222
European Flounder,Platichthys flesus,FALSE,222
Atlantic Herring,Clupea harengus,FALSE,222
Perch,Perca fluviatilis,FALSE,222
Northern Pike,Esox lucius,FALSE,222
Atlantic Salmon,Salmo salar,FALSE,222
Brown Trout,Salmo trutta,FALSE,222
Sprat,Sprattus sprattus,FALSE,222
Grey Seal,Halichoerus grypus,FALSE,222
Eurasian Otter,Lutra lutra,FALSE,222
Harbor Seal,Phoca vitulina,FALSE,222
Harbour Porpoise,Phocoena phocoena,FALSE,222
Atlantic Cod,Gadus morhua,FALSE,174
European Flounder,Platichthys flesus,FALSE,174
Atlantic Herring,Clupea harengus,FALSE,174
Perch,Perca fluviatilis,FALSE,174
Northern Pike,Esox lucius,FALSE,174
Atlantic Salmon,Salmo salar,FALSE,174
Brown Trout,Salmo trutta,FALSE,174
Sprat,Sprattus sprattus,FALSE,174
Grey Seal,Halichoerus grypus,FALSE,174
Eurasian Otter,Lutra lutra,FALSE,174
Harbor Seal,Phoca vitulina,FALSE,174
Harbour Porpoise,Phocoena phocoena,FALSE,174
Atlantic Cod,Gadus morhua,FALSE,175
European Flounder,Platichthys flesus,FALSE,175
Atlantic Herring,Clupea harengus,FALSE,175
Perch,Perca fluviatilis,FALSE,175
Northern Pike,Esox lucius,FALSE,175
Atlantic Salmon,Salmo salar,FALSE,175
Brown Trout,Salmo trutta,FALSE,175
Sprat,Sprattus sprattus,FALSE,175
Grey Seal,Halichoerus grypus,FALSE,175
Eurasian Otter,Lutra lutra,FALSE,175
Harbor Seal,Phoca vitulina,FALSE,175
Harbour Porpoise,Phocoena phocoena,FALSE,175
Atlantic Cod,Gadus morhua,FALSE,176
European Flounder,Platichthys flesus,FALSE,176
Atlantic Herring,Clupea harengus,FALSE,176
Perch,Perca fluviatilis,FALSE,176
Northern Pike,Esox lucius,FALSE,176
Atlantic Salmon,Salmo salar,FALSE,176
Brown Trout,Salmo trutta,FALSE,176
Sprat,Sprattus sprattus,FALSE,176
Grey Seal,Halichoerus grypus,FALSE,176
Eurasian Otter,Lutra lutra,FALSE,176
Harbor Seal,Phoca vitulina,FALSE,176
Harbour Porpoise,Phocoena phocoena,FALSE,176
Atlantic Cod,Gadus morhua,FALSE,70
European Flounder,Platichthys flesus,FALSE,70
Atlantic Herring,Clupea harengus,FALSE,70
Perch,Perca fluviatilis,FALSE,70
Northern Pike,Esox lucius,FALSE,70
Atlantic Salmon,Salmo salar,FALSE,70
Brown Trout,Salmo trutta,FALSE,70
Sprat,Sprattus sprattus,FALSE,70
Grey Seal,Halichoerus grypus,FALSE,70
Eurasian Otter,Lutra lutra,FALSE,70
Harbor Seal,Phoca vitulina,FALSE,70
Harbour Porpoise,Phocoena phocoena,FALSE,70
Atlantic Cod,Gadus morhua,FALSE,178
European Flounder,Platichthys flesus,FALSE,178
Atlantic Herring,Clupea harengus,FALSE,178
Perch,Perca fluviatilis,FALSE,178
Northern Pike,Esox lucius,FALSE,178
Atlantic Salmon,Salmo salar,FALSE,178
Brown Trout,Salmo trutta,FALSE,178
Sprat,Sprattus sprattus,FALSE,178
Grey Seal,Halichoerus grypus,FALSE,178
Eurasian Otter,Lutra lutra,FALSE,178
Harbor Seal,Phoca vitulina,FALSE,178
Harbour Porpoise,Phocoena phocoena,FALSE,178
Atlantic Cod,Gadus morhua,FALSE,69
European Flounder,Platichthys flesus,FALSE,69
Atlantic Herring,Clupea harengus,FALSE,69
Perch,Perca fluviatilis,FALSE,69
Northern Pike,Esox lucius,FALSE,69
Atlantic Salmon,Salmo salar,FALSE,69
Brown Trout,Salmo trutta,FALSE,69
Sprat,Sprattus sprattus,FALSE,69
Grey Seal,Halichoerus grypus,FALSE,69
Eurasian Otter,Lutra lutra,FALSE,69
Harbor Seal,Phoca vitulina,FALSE,69
Harbour Porpoise,Phocoena phocoena,FALSE,69
Atlantic Cod,Gadus morhua,FALSE,189
European Flounder,Platichthys flesus,FALSE,189
Atlantic Herring,Clupea harengus,FALSE,189
Perch,Perca fluviatilis,FALSE,189
Northern Pike,Esox lucius,FALSE,189
Atlantic Salmon,Salmo salar,FALSE,189
Brown Trout,Salmo trutta,FALSE,189
Sprat,Sprattus sprattus,FALSE,189
Grey Seal,Halichoerus grypus,FALSE,189
Eurasian Otter,Lutra lutra,FALSE,189
Harbor Seal,Phoca vitulina,FALSE,189
Harbour Porpoise,Phocoena phocoena,FALSE,189
Atlantic Cod,Gadus morhua,FALSE,73
European Flounder,Platichthys flesus,FALSE,73
Atlantic Herring,Clupea harengus,FALSE,73
Perch,Perca fluviatilis,FALSE,73
Northern Pike,Esox lucius,FALSE,73
Atlantic Salmon,Salmo salar,FALSE,73
Brown Trout,Salmo trutta,FALSE,73
Sprat,Sprattus sprattus,FALSE,73
Grey Seal,Halichoerus grypus,FALSE,73
Eurasian Otter,Lutra lutra,FALSE,73
Harbor Seal,Phoca vitulina,FALSE,73
Harbour Porpoise,Phocoena phocoena,FALSE,73
