rgn_id,year,habitat,trend
1,2013,tidal flat,-0.01471276894003193
2,2013,tidal flat,NA
3,2013,tidal flat,NA
4,2013,tidal flat,-0.01471276894003193
16,2013,tidal flat,-0.01471276894003193
162,2013,tidal flat,-0.01471276894003193
5,2013,tidal flat,0.03308722915707896
6,2013,tidal flat,0.03308722915707896
7,2013,tidal flat,0.03308722915707896
17,2013,tidal flat,0.03308722915707896
18,2013,tidal flat,0.03308722915707896
8,2013,tidal flat,-0.15507005628940615
9,2013,tidal flat,-0.15507005628940615
10,2013,tidal flat,NA
11,2013,tidal flat,-0.15507005628940615
12,2013,tidal flat,NA
13,2013,tidal flat,-0.15507005628940615
148,2013,tidal flat,-0.15507005628940615
149,2013,tidal flat,NA
150,2013,tidal flat,NA
157,2013,tidal flat,-0.15507005628940615
158,2013,tidal flat,NA
159,2013,tidal flat,-0.15507005628940615
212,2013,tidal flat,-0.15507005628940615
14,2013,tidal flat,-0.037616031638772016
20,2013,tidal flat,-0.037616031638772016
21,2013,tidal flat,-0.037616031638772016
209,2013,tidal flat,-0.037616031638772016
210,2013,tidal flat,-0.037616031638772016
15,2013,tidal flat,0.0036513058475793653
24,2013,tidal flat,0.0036513058475793653
25,2013,tidal flat,0.0036513058475793653
26,2013,tidal flat,0.0036513058475793653
205,2013,tidal flat,0.0036513058475793653
206,2013,tidal flat,0.0036513058475793653
207,2013,tidal flat,0.0036513058475793653
208,2013,tidal flat,0.0036513058475793653
216,2013,tidal flat,0.0036513058475793653
231,2013,tidal flat,0.0036513058475793653
237,2013,tidal flat,0.0036513058475793653
247,2013,tidal flat,0.0036513058475793653
19,2013,tidal flat,0.6119180535242099
146,2013,tidal flat,NA
147,2013,tidal flat,0.6119180535242099
151,2013,tidal flat,0.6119180535242099
152,2013,tidal flat,0.6119180535242099
153,2013,tidal flat,0.6119180535242099
154,2013,tidal flat,0.6119180535242099
155,2013,tidal flat,0.6119180535242099
156,2013,tidal flat,0.6119180535242099
161,2013,tidal flat,0.6119180535242099
28,2013,tidal flat,-0.07032114047603666
29,2013,tidal flat,-0.07032114047603666
30,2013,tidal flat,NA
31,2013,tidal flat,-0.07032114047603666
32,2013,tidal flat,-0.07032114047603666
33,2013,tidal flat,-0.07032114047603666
34,2013,tidal flat,NA
35,2013,tidal flat,NA
36,2013,tidal flat,NA
37,2013,tidal flat,-0.07032114047603666
41,2013,tidal flat,-0.07032114047603666
42,2013,tidal flat,-0.07032114047603666
43,2013,tidal flat,-0.07032114047603666
44,2013,tidal flat,-0.07032114047603666
45,2013,tidal flat,-0.07032114047603666
46,2013,tidal flat,-0.07032114047603666
202,2013,tidal flat,-0.07032114047603666
38,2013,tidal flat,0.01775712845545951
39,2013,tidal flat,0.01775712845545951
40,2013,tidal flat,0.01775712845545951
53,2013,tidal flat,0.01775712845545951
191,2013,tidal flat,0.01775712845545951
203,2013,tidal flat,0.01775712845545951
204,2013,tidal flat,0.01775712845545951
47,2013,tidal flat,0.27416203610866063
48,2013,tidal flat,0.27416203610866063
50,2013,tidal flat,0.27416203610866063
51,2013,tidal flat,0.27416203610866063
52,2013,tidal flat,0.27416203610866063
54,2013,tidal flat,0.27416203610866063
74,2013,tidal flat,NA
76,2013,tidal flat,0.27416203610866063
77,2013,tidal flat,0.27416203610866063
78,2013,tidal flat,0.27416203610866063
79,2013,tidal flat,0.27416203610866063
81,2013,tidal flat,0.27416203610866063
190,2013,tidal flat,0.27416203610866063
192,2013,tidal flat,0.27416203610866063
215,2013,tidal flat,0.27416203610866063
49,2013,tidal flat,0.11910633712867535
61,2013,tidal flat,0.11910633712867535
62,2013,tidal flat,0.11910633712867535
63,2013,tidal flat,0.11910633712867535
67,2013,tidal flat,0.11910633712867535
84,2013,tidal flat,0.11910633712867535
214,2013,tidal flat,0.11910633712867535
55,2013,tidal flat,-0.041810960914754586
57,2013,tidal flat,-0.041810960914754586
58,2013,tidal flat,-0.041810960914754586
60,2013,tidal flat,NA
68,2013,tidal flat,-0.041810960914754586
80,2013,tidal flat,-0.041810960914754586
82,2013,tidal flat,-0.041810960914754586
182,2013,tidal flat,-0.041810960914754586
183,2013,tidal flat,-0.041810960914754586
184,2013,tidal flat,-0.041810960914754586
186,2013,tidal flat,-0.041810960914754586
187,2013,tidal flat,-0.041810960914754586
188,2013,tidal flat,-0.041810960914754586
232,2013,tidal flat,-0.041810960914754586
56,2013,tidal flat,0.07472155559140616
64,2013,tidal flat,0.07472155559140616
65,2013,tidal flat,0.07472155559140616
66,2013,tidal flat,0.07472155559140616
96,2013,tidal flat,0.07472155559140616
97,2013,tidal flat,0.07472155559140616
98,2013,tidal flat,0.07472155559140616
99,2013,tidal flat,0.07472155559140616
106,2013,tidal flat,0.07472155559140616
193,2013,tidal flat,0.07472155559140616
194,2013,tidal flat,0.07472155559140616
195,2013,tidal flat,0.07472155559140616
196,2013,tidal flat,0.07472155559140616
59,2013,tidal flat,0.012454758352636005
176,2013,tidal flat,0.012454758352636005
177,2013,tidal flat,0.012454758352636005
179,2013,tidal flat,0.012454758352636005
185,2013,tidal flat,0.012454758352636005
