rgn_id,year,habitat,health
1,2013,tidal flat,NA
2,2013,tidal flat,NA
3,2013,tidal flat,NA
4,2013,tidal flat,NA
5,2013,tidal flat,1
6,2013,tidal flat,1
7,2013,tidal flat,NA
8,2013,tidal flat,1
9,2013,tidal flat,NA
10,2013,tidal flat,NA
11,2013,tidal flat,NA
12,2013,tidal flat,NA
13,2013,tidal flat,NA
14,2013,tidal flat,0.7163134140608249
15,2013,tidal flat,0.6336502243012346
16,2013,tidal flat,0.9026865783751828
17,2013,tidal flat,1
18,2013,tidal flat,1
19,2013,tidal flat,1
20,2013,tidal flat,0.8121111650419365
21,2013,tidal flat,1
24,2013,tidal flat,1
25,2013,tidal flat,0.9387650147833134
26,2013,tidal flat,1
28,2013,tidal flat,1
29,2013,tidal flat,NA
30,2013,tidal flat,NA
31,2013,tidal flat,NA
32,2013,tidal flat,NA
33,2013,tidal flat,NA
34,2013,tidal flat,NA
35,2013,tidal flat,NA
36,2013,tidal flat,NA
37,2013,tidal flat,NA
38,2013,tidal flat,NA
39,2013,tidal flat,0.5109464721767268
40,2013,tidal flat,NA
41,2013,tidal flat,1
42,2013,tidal flat,1
43,2013,tidal flat,1
44,2013,tidal flat,1
45,2013,tidal flat,0.6243924549120532
46,2013,tidal flat,1
47,2013,tidal flat,0.9656522404666286
48,2013,tidal flat,1
49,2013,tidal flat,1
50,2013,tidal flat,1
51,2013,tidal flat,0.5728113067275357
52,2013,tidal flat,0.9205101673290749
53,2013,tidal flat,1
54,2013,tidal flat,1
55,2013,tidal flat,NA
56,2013,tidal flat,NA
57,2013,tidal flat,NA
58,2013,tidal flat,0.3406666044141842
59,2013,tidal flat,0.8926304920230516
60,2013,tidal flat,NA
61,2013,tidal flat,1
62,2013,tidal flat,0.3175845370371693
63,2013,tidal flat,1
64,2013,tidal flat,1
65,2013,tidal flat,0.9076014663001388
66,2013,tidal flat,0.5993576119910727
67,2013,tidal flat,1
68,2013,tidal flat,0.008473750605960869
69,2013,tidal flat,0.24593499350774073
70,2013,tidal flat,0.45547898663313
71,2013,tidal flat,NA
72,2013,tidal flat,NA
73,2013,tidal flat,1
74,2013,tidal flat,NA
75,2013,tidal flat,NA
76,2013,tidal flat,1
77,2013,tidal flat,0.026139261758739367
78,2013,tidal flat,0.045698725297510893
79,2013,tidal flat,0.7373563580418558
80,2013,tidal flat,0.42198777324450953
81,2013,tidal flat,1
82,2013,tidal flat,0.6355355020199746
84,2013,tidal flat,0.5990271208751793
85,2013,tidal flat,NA
86,2013,tidal flat,1
88,2013,tidal flat,NA
89,2013,tidal flat,NA
90,2013,tidal flat,NA
91,2013,tidal flat,NA
92,2013,tidal flat,NA
93,2013,tidal flat,NA
94,2013,tidal flat,NA
95,2013,tidal flat,NA
96,2013,tidal flat,1
97,2013,tidal flat,0.9886580781366785
98,2013,tidal flat,0.49530174510700564
99,2013,tidal flat,0.7361778310899002
100,2013,tidal flat,1
101,2013,tidal flat,0.6063185258672706
102,2013,tidal flat,0.7888002973625896
103,2013,tidal flat,NA
104,2013,tidal flat,0.2643060076358156
105,2013,tidal flat,NA
106,2013,tidal flat,0.8820152038167826
107,2013,tidal flat,NA
108,2013,tidal flat,1
110,2013,tidal flat,0.4851759926282259
111,2013,tidal flat,0.3985252949853138
112,2013,tidal flat,0.987933714353596
113,2013,tidal flat,1
114,2013,tidal flat,0.28404272691603055
115,2013,tidal flat,0.17019741111724493
116,2013,tidal flat,0.16204820744951473
117,2013,tidal flat,0.45986152185098444
118,2013,tidal flat,NA
119,2013,tidal flat,NA
120,2013,tidal flat,NA
121,2013,tidal flat,NA
122,2013,tidal flat,NA
123,2013,tidal flat,NA
124,2013,tidal flat,NA
125,2013,tidal flat,NA
126,2013,tidal flat,NA
127,2013,tidal flat,NA
129,2013,tidal flat,0.940953992233982
130,2013,tidal flat,0.7132221671409208
131,2013,tidal flat,0.8407337215331876
132,2013,tidal flat,0.47556271851574394
133,2013,tidal flat,1
134,2013,tidal flat,0.7612842588724086
135,2013,tidal flat,0.9000281502771627
136,2013,tidal flat,0.26015850935030793
137,2013,tidal flat,NA
