"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2014,"0.000000000000000000"
2,"Christmas Island",2014,"0.000000000000000000"
3,"Norfolk Island",2014,"0.000000000000000000"
4,"Macquarie Island",2014,"0.157793611392231303"
5,"New Caledonia",2014,"0.000000000000000000"
6,"Vanuatu",2014,"0.000000000000000000"
7,"Solomon Islands",2014,"0.000000000000000000"
8,"Palau",2014,"0.000000000000000000"
9,"Micronesia",2014,"0.000000000000000000"
10,"Nauru",2014,"0.000000000000000000"
11,"Marshall Islands",2014,"0.000000000000000000"
12,"Wake Island",2014,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2014,"0.000000000000000000"
14,"Taiwan",2014,"0.000000000000000000"
15,"Philippines",2014,"0.000000000000000000"
16,"Australia",2014,"0.015144207814467363"
17,"Papua New Guinea",2014,"0.000000000000000000"
18,"Fiji",2014,"0.000000000000000000"
19,"Tuvalu",2014,"0.000000000000000000"
20,"South Korea",2014,"0.069685341955381105"
21,"North Korea",2014,"0.091126048193773262"
24,"Cambodia",2014,"0.000000000000000000"
25,"Thailand",2014,"0.000000000000000000"
26,"Andaman and Nicobar",2014,"0.000000000000000000"
28,"Comoro Islands",2014,"0.000000000000000000"
29,"Mayotte",2014,"0.000000000000000000"
30,"Glorioso Islands",2014,"0.000000000000000000"
31,"Seychelles",2014,"0.000000000000000000"
32,"Reunion",2014,"0.000000000000000000"
33,"Juan de Nova Island",2014,"0.000000000000000000"
34,"Bassas da India",2014,"0.000000000000000000"
35,"Ile Europa",2014,"0.000000000000000000"
36,"Ile Tromelin",2014,"0.000000000000000000"
37,"Mauritius",2014,"0.000000000000000000"
38,"British Indian Ocean Territory",2014,"0.000000000000000000"
39,"Maldives",2014,"0.000000000000000000"
40,"Sri Lanka",2014,"0.000000000000000000"
41,"Mozambique",2014,"0.000000000000000000"
42,"Madagascar",2014,"0.000000000000000000"
43,"Kenya",2014,"0.000000000000000000"
44,"Somalia",2014,"0.000000000000000000"
45,"Eritrea",2014,"0.000000000000000000"
46,"Djibouti",2014,"0.000000000000000000"
47,"Yemen",2014,"0.000000000000000000"
48,"Oman",2014,"0.000000000000000000"
49,"Sudan",2014,"0.000000000000000000"
50,"Saudi Arabia",2014,"0.000000000000000000"
51,"Kuwait",2014,"0.000000000000000000"
52,"Bahrain",2014,"0.000000000000000000"
53,"Pakistan",2014,"0.000000000000000000"
54,"United Arab Emirates",2014,"0.000000000000000000"
55,"Azores",2014,"0.010306857365188037"
56,"Cape Verde",2014,"0.000000000000000000"
57,"Madeira",2014,"0.000000000000000000"
58,"Canary Islands",2014,"0.000000025010290055"
59,"Belgium",2014,"0.022774351873968608"
60,"Gibraltar",2014,"0.000000000000000000"
61,"Tunisia",2014,"0.000000000000000000"
62,"Morocco",2014,"0.001422921441034839"
63,"Western Sahara",2014,"0.016472152387779666"
64,"Mauritania",2014,"0.006193393031005420"
65,"Gambia",2014,"0.000000000000000000"
66,"Senegal",2014,"0.000000000000000000"
67,"Libya",2014,"0.000000000000000000"
68,"Malta",2014,"0.000000000000000000"
69,"Latvia",2014,"1.000000000000000000"
70,"Estonia",2014,"1.000000000000000000"
71,"Bulgaria",2014,"0.693638682512669913"
72,"Romania",2014,"0.353350436610584295"
73,"Russia",2014,"0.380528548100545705"
74,"Georgia",2014,"1.000000000000000000"
75,"Ukraine",2014,"0.622332453255183382"
76,"Turkey",2014,"0.551226580892641316"
77,"Syria",2014,"0.000000000000000000"
78,"Lebanon",2014,"0.000000000000000000"
79,"Israel",2014,"0.000000000000000000"
80,"Greece",2014,"0.000000000000000000"
81,"Cyprus",2014,"0.000000000000000000"
82,"Albania",2014,"0.000000000000000000"
84,"Algeria",2014,"0.000000000000000000"
85,"Ascension",2014,"0.000000000000000000"
86,"Saint Helena",2014,"0.000000000000000000"
88,"Tristan da Cunha",2014,"0.081787412717841415"
89,"South Georgia and the South Sandwich Islands",2014,"0.254093703556742434"
90,"Prince Edward Islands",2014,"0.193954285630280249"
91,"Crozet Islands",2014,"0.177050152005975292"
92,"Amsterdam Island and Saint Paul Island",2014,"0.111592268281367590"
93,"Kerguelen Islands",2014,"0.197628122285426228"
94,"Heard and McDonald Islands",2014,"0.224150122475487407"
95,"Falkland Islands",2014,"0.191646270379896233"
96,"Sierra Leone",2014,"0.000000000000000000"
97,"Liberia",2014,"0.000000000000000000"
98,"Togo",2014,"0.000000000000000000"
99,"Benin",2014,"0.000000000000000000"
100,"Republique du Congo",2014,"0.000000000000000000"
101,"Namibia",2014,"0.063754119379014859"
102,"South Africa",2014,"0.006674360719150636"
103,"Sao Tome and Principe",2014,"0.000000000000000000"
104,"Equatorial Guinea",2014,"0.000000000000000000"
105,"Bouvet Island",2014,"0.174192660406160410"
106,"Ghana",2014,"0.000000000000000000"
107,"Clipperton Island",2014,"0.000000000000000000"
108,"Bermuda",2014,"0.000000000000000000"
110,"Bahamas",2014,"0.000000000000000000"
111,"Turks and Caicos Islands",2014,"0.000000000000000000"
112,"Cuba",2014,"0.000000000000000000"
113,"Cayman Islands",2014,"0.000000000000000000"
114,"Haiti",2014,"0.000000000000000000"
115,"Dominican Republic",2014,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2014,"0.000000000000000000"
117,"British Virgin Islands",2014,"0.000000000000000000"
118,"Anguilla",2014,"0.000000000000000000"
119,"Saint Kitts and Nevis",2014,"0.000000000000000000"
120,"Antigua and Barbuda",2014,"0.000000000000000000"
121,"Montserrat",2014,"0.000000000000000000"
122,"Saint Lucia",2014,"0.000000000000000000"
123,"Dominica",2014,"0.000000000000000000"
124,"Barbados",2014,"0.000000000000000000"
125,"Grenada",2014,"0.000000000000000000"
126,"Trinidad and Tobago",2014,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2014,"0.000000000000000000"
129,"Panama",2014,"0.000000000000000000"
130,"Costa Rica",2014,"0.000000000000000000"
131,"Nicaragua",2014,"0.000000000000000000"
132,"Colombia",2014,"0.000000000000000000"
133,"Honduras",2014,"0.000000000000000000"
134,"El Salvador",2014,"0.000000000000000000"
135,"Mexico",2014,"0.006960217894244025"
136,"Guatemala",2014,"0.000000000000000000"
137,"Ecuador",2014,"0.019019218731750522"
138,"Peru",2014,"0.069768205380858442"
139,"Venezuela",2014,"0.000000000000000000"
140,"Guadeloupe and Martinique",2014,"0.000000000000000000"
141,"Faeroe Islands",2014,"0.035507180689986623"
143,"Iceland",2014,"0.028159293998554193"
144,"Jan Mayen",2014,"0.008422804708899846"
145,"Greenland",2014,"0.148532039573138652"
146,"Pitcairn",2014,"0.000000000000000000"
147,"French Polynesia",2014,"0.000000000000000000"
148,"Line Group",2014,"0.000000000000000000"
149,"Jarvis Island",2014,"0.000000000000000000"
150,"Palmyra Atoll",2014,"0.000000000000000000"
151,"American Samoa",2014,"0.000000000000000000"
152,"Samoa",2014,"0.000000000000000000"
153,"Cook Islands",2014,"0.000000000000000000"
154,"Niue",2014,"0.000000000000000000"
155,"Tonga",2014,"0.000000000000000000"
156,"Tokelau",2014,"0.000000000000000000"
157,"Phoenix Group",2014,"0.000000000000000000"
158,"Howland Island and Baker Island",2014,"0.000000000000000000"
159,"Johnston Atoll",2014,"0.000000000000000000"
