"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2017,"0.000000000000000000"
2,"Christmas Island",2017,"0.000000000000000000"
3,"Norfolk Island",2017,"0.000000000000000000"
4,"Macquarie Island",2017,"0.150586915383048747"
5,"New Caledonia",2017,"0.000000000000000000"
6,"Vanuatu",2017,"0.000000000000000000"
7,"Solomon Islands",2017,"0.000000000000000000"
8,"Palau",2017,"0.000000000000000000"
9,"Micronesia",2017,"0.000000000000000000"
10,"Nauru",2017,"0.000000000000000000"
11,"Marshall Islands",2017,"0.000000000000000000"
12,"Wake Island",2017,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2017,"0.000000000000000000"
14,"Taiwan",2017,"0.000000000000000000"
15,"Philippines",2017,"0.000000000000000000"
16,"Australia",2017,"0.022780746545799903"
17,"Papua New Guinea",2017,"0.000000000000000000"
18,"Fiji",2017,"0.000000000000000000"
19,"Tuvalu",2017,"0.000000000000000000"
20,"South Korea",2017,"0.054914359938767539"
21,"North Korea",2017,"0.028518703671520006"
24,"Cambodia",2017,"0.000000000000000000"
25,"Thailand",2017,"0.000000000000000000"
26,"Andaman and Nicobar",2017,"0.000000000000000000"
28,"Comoro Islands",2017,"0.000000000000000000"
29,"Mayotte",2017,"0.000000000000000000"
30,"Glorioso Islands",2017,"0.000000000000000000"
31,"Seychelles",2017,"0.000000000000000000"
32,"Reunion",2017,"0.000000000000000000"
33,"Juan de Nova Island",2017,"0.000000000000000000"
34,"Bassas da India",2017,"0.000000000000000000"
35,"Ile Europa",2017,"0.000000000000000000"
36,"Ile Tromelin",2017,"0.000000000000000000"
37,"Mauritius",2017,"0.000000000000000000"
38,"British Indian Ocean Territory",2017,"0.000000000000000000"
39,"Maldives",2017,"0.000000000000000000"
40,"Sri Lanka",2017,"0.000000000000000000"
41,"Mozambique",2017,"0.000000000000000000"
42,"Madagascar",2017,"0.000000000000000000"
43,"Kenya",2017,"0.000000000000000000"
44,"Somalia",2017,"0.000000000000000000"
45,"Eritrea",2017,"0.000000000000000000"
46,"Djibouti",2017,"0.000000000000000000"
47,"Yemen",2017,"0.000000000000000000"
48,"Oman",2017,"0.000000000000000000"
49,"Sudan",2017,"0.000000000000000000"
50,"Saudi Arabia",2017,"0.000000000000000000"
51,"Kuwait",2017,"0.000000000000000000"
52,"Bahrain",2017,"0.000000000000000000"
53,"Pakistan",2017,"0.000000000000000000"
54,"United Arab Emirates",2017,"0.000000000000000000"
55,"Azores",2017,"0.004355982186808055"
56,"Cape Verde",2017,"0.000000000000000000"
57,"Madeira",2017,"0.000000000000000000"
58,"Canary Islands",2017,"0.000000020062351717"
59,"Belgium",2017,"0.080773136493834580"
60,"Gibraltar",2017,"0.001247508978635511"
61,"Tunisia",2017,"0.000000000000000000"
62,"Morocco",2017,"0.001489467621419291"
63,"Western Sahara",2017,"0.007498228816555142"
64,"Mauritania",2017,"0.002099071744005604"
65,"Gambia",2017,"0.000000000000000000"
66,"Senegal",2017,"0.000000000000000000"
67,"Libya",2017,"0.000000000000000000"
68,"Malta",2017,"0.000000000000000000"
69,"Latvia",2017,"1.000000000000000000"
70,"Estonia",2017,"1.000000000000000000"
71,"Bulgaria",2017,"0.946365269986020108"
72,"Romania",2017,"0.609762061652254994"
73,"Russia",2017,"0.417646666161479441"
74,"Georgia",2017,"1.000000000000000000"
75,"Ukraine",2017,"0.836516730189667213"
76,"Turkey",2017,"0.687105356593303407"
77,"Syria",2017,"0.000000000000000000"
78,"Lebanon",2017,"0.000000000000000000"
79,"Israel",2017,"0.000000000000000000"
80,"Greece",2017,"0.000000000000000000"
81,"Cyprus",2017,"0.000000000000000000"
82,"Albania",2017,"0.000000000000000000"
84,"Algeria",2017,"0.000000000000000000"
85,"Ascension",2017,"0.000000000000000000"
86,"Saint Helena",2017,"0.000000000000000000"
88,"Tristan da Cunha",2017,"0.091589247342940369"
89,"South Georgia and the South Sandwich Islands",2017,"0.245941646200127817"
90,"Prince Edward Islands",2017,"0.225083982437635860"
91,"Crozet Islands",2017,"0.205231546574082879"
92,"Amsterdam Island and Saint Paul Island",2017,"0.095743654400690589"
93,"Kerguelen Islands",2017,"0.174085302677643355"
94,"Heard and McDonald Islands",2017,"0.195291661031698260"
95,"Falkland Islands",2017,"0.151998199272339568"
96,"Sierra Leone",2017,"0.000000000000000000"
97,"Liberia",2017,"0.000000000000000000"
98,"Togo",2017,"0.000000000000000000"
99,"Benin",2017,"0.000000000000000000"
100,"Republique du Congo",2017,"0.000000000000000000"
101,"Namibia",2017,"0.086328924288862019"
102,"South Africa",2017,"0.013203751094251884"
103,"Sao Tome and Principe",2017,"0.000000000000000000"
104,"Equatorial Guinea",2017,"0.000000000000000000"
105,"Bouvet Island",2017,"0.191977778433887025"
106,"Ghana",2017,"0.000000000000000000"
107,"Clipperton Island",2017,"0.000000000000000000"
108,"Bermuda",2017,"0.000000000000000000"
110,"Bahamas",2017,"0.000000000000000000"
111,"Turks and Caicos Islands",2017,"0.000000000000000000"
112,"Cuba",2017,"0.000000000000000000"
113,"Cayman Islands",2017,"0.000000000000000000"
114,"Haiti",2017,"0.000000000000000000"
115,"Dominican Republic",2017,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2017,"0.000000000000000000"
117,"British Virgin Islands",2017,"0.000000000000000000"
118,"Anguilla",2017,"0.000000000000000000"
119,"Saint Kitts and Nevis",2017,"0.000000000000000000"
120,"Antigua and Barbuda",2017,"0.000000000000000000"
121,"Montserrat",2017,"0.000000000000000000"
122,"Saint Lucia",2017,"0.000000000000000000"
123,"Dominica",2017,"0.000000000000000000"
124,"Barbados",2017,"0.000000000000000000"
125,"Grenada",2017,"0.000000000000000000"
126,"Trinidad and Tobago",2017,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2017,"0.000000000000000000"
129,"Panama",2017,"0.000000000000000000"
