"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2015,"0.000000000000000000"
2,"Christmas Island",2015,"0.000000000000000000"
3,"Norfolk Island",2015,"0.000000000000000000"
4,"Macquarie Island",2015,"0.169230632889602106"
5,"New Caledonia",2015,"0.000000000000000000"
6,"Vanuatu",2015,"0.000000000000000000"
7,"Solomon Islands",2015,"0.000000000000000000"
8,"Palau",2015,"0.000000000000000000"
9,"Micronesia",2015,"0.000000000000000000"
10,"Nauru",2015,"0.000000000000000000"
11,"Marshall Islands",2015,"0.000000000000000000"
12,"Wake Island",2015,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2015,"0.000000000000000000"
14,"Taiwan",2015,"0.000000016902741529"
15,"Philippines",2015,"0.000000000000000000"
16,"Australia",2015,"0.020662195033209742"
17,"Papua New Guinea",2015,"0.000000000000000000"
18,"Fiji",2015,"0.000000000000000000"
19,"Tuvalu",2015,"0.000000000000000000"
20,"South Korea",2015,"0.077718347917244371"
21,"North Korea",2015,"0.094927091934610339"
24,"Cambodia",2015,"0.000000000000000000"
25,"Thailand",2015,"0.000000000000000000"
26,"Andaman and Nicobar",2015,"0.000000000000000000"
28,"Comoro Islands",2015,"0.000000000000000000"
29,"Mayotte",2015,"0.000000000000000000"
30,"Glorioso Islands",2015,"0.000000000000000000"
31,"Seychelles",2015,"0.000000000000000000"
32,"Reunion",2015,"0.000000000000000000"
33,"Juan de Nova Island",2015,"0.000000000000000000"
34,"Bassas da India",2015,"0.000000000000000000"
35,"Ile Europa",2015,"0.000000000000000000"
36,"Ile Tromelin",2015,"0.000000000000000000"
37,"Mauritius",2015,"0.000000000000000000"
38,"British Indian Ocean Territory",2015,"0.000000000000000000"
39,"Maldives",2015,"0.000000000000000000"
40,"Sri Lanka",2015,"0.000000000000000000"
41,"Mozambique",2015,"0.000000000000000000"
42,"Madagascar",2015,"0.000000000000000000"
43,"Kenya",2015,"0.000000000000000000"
44,"Somalia",2015,"0.000000000000000000"
45,"Eritrea",2015,"0.000000000000000000"
46,"Djibouti",2015,"0.000000000000000000"
47,"Yemen",2015,"0.000000000000000000"
48,"Oman",2015,"0.000000000000000000"
49,"Sudan",2015,"0.000000000000000000"
50,"Saudi Arabia",2015,"0.000000000000000000"
51,"Kuwait",2015,"0.000000000000000000"
52,"Bahrain",2015,"0.000000000000000000"
53,"Pakistan",2015,"0.000000000000000000"
54,"United Arab Emirates",2015,"0.000000000000000000"
55,"Azores",2015,"0.004712824531465859"
56,"Cape Verde",2015,"0.000000000000000000"
57,"Madeira",2015,"0.000000000000000000"
58,"Canary Islands",2015,"0.000000034328784254"
59,"Belgium",2015,"0.048422203119709809"
60,"Gibraltar",2015,"0.000000000000000000"
61,"Tunisia",2015,"0.000000000000000000"
62,"Morocco",2015,"0.001049966942582261"
63,"Western Sahara",2015,"0.014984668768192761"
64,"Mauritania",2015,"0.003261623336119127"
65,"Gambia",2015,"0.000000000000000000"
66,"Senegal",2015,"0.000000000000000000"
67,"Libya",2015,"0.000000000000000000"
68,"Malta",2015,"0.000000000000000000"
69,"Latvia",2015,"1.000000000000000000"
70,"Estonia",2015,"1.000000000000000000"
71,"Bulgaria",2015,"0.712533069295336330"
72,"Romania",2015,"0.323902344528089414"
73,"Russia",2015,"0.381261247883671217"
74,"Georgia",2015,"1.000000000000000000"
75,"Ukraine",2015,"0.615297750533985499"
76,"Turkey",2015,"0.553174200090896129"
77,"Syria",2015,"0.000000000000000000"
78,"Lebanon",2015,"0.000000000000000000"
79,"Israel",2015,"0.000000000000000000"
80,"Greece",2015,"0.000000000000000000"
81,"Cyprus",2015,"0.000000000000000000"
82,"Albania",2015,"0.000000000000000000"
84,"Algeria",2015,"0.000000000000000000"
85,"Ascension",2015,"0.000000000000000000"
86,"Saint Helena",2015,"0.000000000000000000"
88,"Tristan da Cunha",2015,"0.079534090628392909"
89,"South Georgia and the South Sandwich Islands",2015,"0.251909756517292083"
90,"Prince Edward Islands",2015,"0.197280517501342151"
91,"Crozet Islands",2015,"0.172692453432914977"
92,"Amsterdam Island and Saint Paul Island",2015,"0.080020063642280509"
93,"Kerguelen Islands",2015,"0.190132292142632581"
94,"Heard and McDonald Islands",2015,"0.236964006446903630"
95,"Falkland Islands",2015,"0.183872730880686730"
96,"Sierra Leone",2015,"0.000000000000000000"
97,"Liberia",2015,"0.000000000000000000"
98,"Togo",2015,"0.000000000000000000"
99,"Benin",2015,"0.000000000000000000"
100,"Republique du Congo",2015,"0.000000000000000000"
101,"Namibia",2015,"0.083529438667810471"
102,"South Africa",2015,"0.012145419759906895"
103,"Sao Tome and Principe",2015,"0.000000000000000000"
104,"Equatorial Guinea",2015,"0.000000000000000000"
105,"Bouvet Island",2015,"0.195559550567799056"
106,"Ghana",2015,"0.000000000000000000"
107,"Clipperton Island",2015,"0.000000000000000000"
108,"Bermuda",2015,"0.000000000000000000"
110,"Bahamas",2015,"0.000000000000000000"
111,"Turks and Caicos Islands",2015,"0.000000000000000000"
112,"Cuba",2015,"0.000000000000000000"
113,"Cayman Islands",2015,"0.000000000000000000"
114,"Haiti",2015,"0.000000000000000000"
115,"Dominican Republic",2015,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2015,"0.000000000000000000"
117,"British Virgin Islands",2015,"0.000000000000000000"
118,"Anguilla",2015,"0.000000000000000000"
119,"Saint Kitts and Nevis",2015,"0.000000000000000000"
120,"Antigua and Barbuda",2015,"0.000000000000000000"
121,"Montserrat",2015,"0.000000000000000000"
122,"Saint Lucia",2015,"0.000000000000000000"
123,"Dominica",2015,"0.000000000000000000"
124,"Barbados",2015,"0.000000000000000000"
125,"Grenada",2015,"0.000000000000000000"
126,"Trinidad and Tobago",2015,"0.000000000000000000"
127,"Saint Vincent and the Grenadines",2015,"0.000000000000000000"
129,"Panama",2015,"0.000000000000000000"
130,"Costa Rica",2015,"0.000000000000000000"
131,"Nicaragua",2015,"0.000000000000000000"
132,"Colombia",2015,"0.000000000000000000"
133,"Honduras",2015,"0.000000000000000000"
134,"El Salvador",2015,"0.000000000000000000"
135,"Mexico",2015,"0.002759901219995122"
136,"Guatemala",2015,"0.000000000000000000"
137,"Ecuador",2015,"0.000018475817828109"
138,"Peru",2015,"0.016364560753782852"
139,"Venezuela",2015,"0.000000000000000000"
140,"Guadeloupe and Martinique",2015,"0.000000000000000000"
141,"Faeroe Islands",2015,"0.103220664438952392"
143,"Iceland",2015,"0.102392843945425430"
144,"Jan Mayen",2015,"0.028657971023205008"
145,"Greenland",2015,"0.185951143921327139"
146,"Pitcairn",2015,"0.000000000000000000"
147,"French Polynesia",2015,"0.000000000000000000"
148,"Line Group",2015,"0.000000000000000000"
149,"Jarvis Island",2015,"0.000000000000000000"
150,"Palmyra Atoll",2015,"0.000000000000000000"
151,"American Samoa",2015,"0.000000000000000000"
152,"Samoa",2015,"0.000000000000000000"
153,"Cook Islands",2015,"0.000000000000000000"
154,"Niue",2015,"0.000000000000000000"
155,"Tonga",2015,"0.000000000000000000"
156,"Tokelau",2015,"0.000000000000000000"
157,"Phoenix Group",2015,"0.000000000000000000"
158,"Howland Island and Baker Island",2015,"0.000000000000000000"
159,"Johnston Atoll",2015,"0.000000000000000000"
161,"Wallis and Futuna",2015,"0.000000000000000000"
162,"New Zealand",2015,"0.091797199193361170"
163,"United States",2015,"0.065778363635468240"
164,"Belize",2015,"0.000000000000000000"
166,"Jamaica",2015,"0.000000000000000000"
167,"Guyana",2015,"0.000000000000000000"
168,"Suriname",2015,"0.000000000000000000"
169,"French Guiana",2015,"0.000000000000000000"
171,"Brazil",2015,"0.001336965656764060"
172,"Argentina",2015,"0.115002915711202330"
173,"Uruguay",2015,"0.028122945395600313"
174,"Finland",2015,"1.000000000000000000"
175,"Denmark",2015,"0.185601835798783532"
176,"Germany",2015,"0.188382009398585237"
177,"Netherlands",2015,"0.084315291413474575"
178,"Poland",2015,"1.000000000000000000"
179,"France",2015,"0.071820342350021854"
180,"United Kingdom",2015,"0.109656276665180297"
181,"Ireland",2015,"0.117273168053821333"
182,"Spain",2015,"0.048381153820577560"
183,"Portugal",2015,"0.039782735503350854"
184,"Italy",2015,"0.000000106833420282"
185,"Monaco",2015,"0.000000000000000000"
186,"Montenegro",2015,"0.000000000000000000"
187,"Croatia",2015,"0.000000000000000000"
188,"Slovenia",2015,"                 NaN"
189,"Lithuania",2015,"1.000000000000000000"
190,"Qatar",2015,"0.000000000000000000"
191,"Iran",2015,"0.000000000000000000"
192,"Iraq",2015,"0.000000000000000000"
193,"Guinea Bissau",2015,"0.000000000000000000"
194,"Guinea",2015,"0.000000000000000000"
195,"Ivory Coast",2015,"0.000000000000000000"
196,"Nigeria",2015,"0.000000000000000000"
197,"Cameroon",2015,"0.000000000000000000"
198,"Gabon",2015,"0.000000000000000000"
199,"Democratic Republic of the Congo",2015,"0.000000000000000000"
200,"Angola",2015,"0.002731771003860455"
202,"Tanzania",2015,"0.000000000000000000"
203,"India",2015,"0.000000000000000000"
204,"Bangladesh",2015,"0.000000000000000000"
205,"Myanmar",2015,"0.000000000000000000"
206,"Malaysia",2015,"0.000000000000000000"
207,"Vietnam",2015,"0.000000000000000000"
208,"Singapore",2015,"                 NaN"
209,"China",2015,"0.029992547573004708"
210,"Japan",2015,"0.015141967198533441"
212,"Kiribati",2015,"0.000000000000000000"
214,"Egypt",2015,"0.000000000000000000"
215,"Jordan",2015,"                 NaN"
216,"Indonesia",2015,"0.000000000000000000"
218,"Canada",2015,"0.508928909289858900"
219,"Saint Pierre and Miquelon",2015,"0.140778524010704675"
220,"Sint Maarten",2015,"0.000000000000000000"
221,"Northern Saint-Martin",2015,"0.000000000000000000"
222,"Sweden",2015,"0.932295950099839010"
223,"Norway",2015,"0.046626739432197861"
224,"Chile",2015,"0.084220727155804601"
227,"Jersey",2015,"0.095489632852941292"
228,"Guernsey",2015,"0.075092679498617296"
231,"East Timor",2015,"0.000000000000000000"
232,"Bosnia and Herzegovina",2015,"                 NaN"
237,"Oecussi Ambeno",2015,"0.000000000000000000"
244,"Curacao",2015,"0.000000000000000000"
245,"Bonaire",2015,"0.000000000000000000"
247,"Brunei",2015,"0.000000000000000000"
