"rgn_id","rgn_name","year","pressure_score"
1,"Cocos Islands",2016,"0.000000000000000000"
2,"Christmas Island",2016,"0.000000000000000000"
3,"Norfolk Island",2016,"0.000000000000000000"
4,"Macquarie Island",2016,"0.177767090485319412"
5,"New Caledonia",2016,"0.000000000000000000"
6,"Vanuatu",2016,"0.000000000000000000"
7,"Solomon Islands",2016,"0.000000000000000000"
8,"Palau",2016,"0.000000000000000000"
9,"Micronesia",2016,"0.000000000000000000"
10,"Nauru",2016,"0.000000000000000000"
11,"Marshall Islands",2016,"0.000000000000000000"
12,"Wake Island",2016,"0.000000000000000000"
13,"Northern Mariana Islands and Guam",2016,"0.000000000000000000"
14,"Taiwan",2016,"0.000000008558324543"
15,"Philippines",2016,"0.000000000000000000"
16,"Australia",2016,"0.022463497358111199"
17,"Papua New Guinea",2016,"0.000000000000000000"
18,"Fiji",2016,"0.000000000000000000"
19,"Tuvalu",2016,"0.000000000000000000"
20,"South Korea",2016,"0.063705980230710654"
21,"North Korea",2016,"0.096796981934279741"
24,"Cambodia",2016,"0.000000000000000000"
25,"Thailand",2016,"0.000000000000000000"
26,"Andaman and Nicobar",2016,"0.000000000000000000"
28,"Comoro Islands",2016,"0.000000000000000000"
29,"Mayotte",2016,"0.000000000000000000"
30,"Glorioso Islands",2016,"0.000000000000000000"
31,"Seychelles",2016,"0.000000000000000000"
32,"Reunion",2016,"0.000000000000000000"
33,"Juan de Nova Island",2016,"0.000000000000000000"
34,"Bassas da India",2016,"0.000000000000000000"
35,"Ile Europa",2016,"0.000000000000000000"
36,"Ile Tromelin",2016,"0.000000000000000000"
37,"Mauritius",2016,"0.000000000000000000"
38,"British Indian Ocean Territory",2016,"0.000000000000000000"
39,"Maldives",2016,"0.000000000000000000"
40,"Sri Lanka",2016,"0.000000000000000000"
41,"Mozambique",2016,"0.000000000000000000"
42,"Madagascar",2016,"0.000000000000000000"
43,"Kenya",2016,"0.000000000000000000"
44,"Somalia",2016,"0.000000000000000000"
45,"Eritrea",2016,"0.000000000000000000"
46,"Djibouti",2016,"0.000000000000000000"
47,"Yemen",2016,"0.000000000000000000"
48,"Oman",2016,"0.000000000000000000"
49,"Sudan",2016,"0.000000000000000000"
50,"Saudi Arabia",2016,"0.000000000000000000"
51,"Kuwait",2016,"0.000000000000000000"
52,"Bahrain",2016,"0.000000000000000000"
53,"Pakistan",2016,"0.000000000000000000"
54,"United Arab Emirates",2016,"0.000000000000000000"
55,"Azores",2016,"0.008915180514737681"
56,"Cape Verde",2016,"0.000000000000000000"
57,"Madeira",2016,"0.000000000000000000"
58,"Canary Islands",2016,"0.000000030175725924"
59,"Belgium",2016,"0.072524238208478142"
60,"Gibraltar",2016,"0.000000000000000000"
61,"Tunisia",2016,"0.000000000000000000"
62,"Morocco",2016,"0.000874056112713407"
63,"Western Sahara",2016,"0.012434211220640879"
64,"Mauritania",2016,"0.003481317548911871"
65,"Gambia",2016,"0.000000000000000000"
66,"Senegal",2016,"0.000000000000000000"
67,"Libya",2016,"0.000000000000000000"
68,"Malta",2016,"0.000000000000000000"
69,"Latvia",2016,"1.000000000000000000"
70,"Estonia",2016,"1.000000000000000000"
71,"Bulgaria",2016,"0.792607220661030287"
72,"Romania",2016,"0.384248743821900440"
73,"Russia",2016,"0.387396498720703419"
74,"Georgia",2016,"1.000000000000000000"
75,"Ukraine",2016,"0.637607033865602690"
76,"Turkey",2016,"0.604736409648953810"
77,"Syria",2016,"0.000000000000000000"
78,"Lebanon",2016,"0.000000000000000000"
79,"Israel",2016,"0.000000000000000000"
80,"Greece",2016,"0.000000000000000000"
81,"Cyprus",2016,"0.000000000000000000"
82,"Albania",2016,"0.000000000000000000"
84,"Algeria",2016,"0.000000000000000000"
85,"Ascension",2016,"0.000000000000000000"
86,"Saint Helena",2016,"0.000000000000000000"
88,"Tristan da Cunha",2016,"0.096104577535963187"
89,"South Georgia and the South Sandwich Islands",2016,"0.264673450372160168"
90,"Prince Edward Islands",2016,"0.203991129654614745"
91,"Crozet Islands",2016,"0.192176259741327460"
92,"Amsterdam Island and Saint Paul Island",2016,"0.107961855892381581"
93,"Kerguelen Islands",2016,"0.166306898000101094"
94,"Heard and McDonald Islands",2016,"0.196567137087428262"
95,"Falkland Islands",2016,"0.182444270649814444"
96,"Sierra Leone",2016,"0.000000000000000000"
97,"Liberia",2016,"0.000000000000000000"
98,"Togo",2016,"0.000000000000000000"
99,"Benin",2016,"0.000000000000000000"
100,"Republique du Congo",2016,"0.000000000000000000"
101,"Namibia",2016,"0.077776665799618894"
102,"South Africa",2016,"0.009476638395404545"
103,"Sao Tome and Principe",2016,"0.000000000000000000"
104,"Equatorial Guinea",2016,"0.000000000000000000"
105,"Bouvet Island",2016,"0.216170034381323262"
106,"Ghana",2016,"0.000000000000000000"
107,"Clipperton Island",2016,"0.000000000000000000"
108,"Bermuda",2016,"0.000000000000000000"
110,"Bahamas",2016,"0.000000000000000000"
111,"Turks and Caicos Islands",2016,"0.000000000000000000"
112,"Cuba",2016,"0.000000000000000000"
113,"Cayman Islands",2016,"0.000000000000000000"
114,"Haiti",2016,"0.000000000000000000"
115,"Dominican Republic",2016,"0.000000000000000000"
116,"Puerto Rico and Virgin Islands of the United States",2016,"0.000000000000000000"
117,"British Virgin Islands",2016,"0.000000000000000000"
118,"Anguilla",2016,"0.000000000000000000"
119,"Saint Kitts and Nevis",2016,"0.000000000000000000"
120,"Antigua and Barbuda",2016,"0.000000000000000000"
121,"Montserrat",2016,"0.000000000000000000"
122,"Saint Lucia",2016,"0.000000000000000000"
123,"Dominica",2016,"0.000000000000000000"
124,"Barbados",2016,"0.000000000000000000"
