"rgn_id","rgn_name","year","pressure_score"
192,"Iraq",2022,"0.000000000000000000"
193,"Guinea Bissau",2022,"0.000000000000000000"
194,"Guinea",2022,"0.000000000000000000"
195,"Ivory Coast",2022,"0.000000000000000000"
196,"Nigeria",2022,"0.000000000000000000"
197,"Cameroon",2022,"0.000937741859415227"
198,"Gabon",2022,"0.000000000000000000"
199,"Democratic Republic of the Congo",2022,"0.000000000000000000"
200,"Angola",2022,"0.003660484814551359"
202,"Tanzania",2022,"0.000000000000000000"
203,"India",2022,"0.000000000000000000"
204,"Bangladesh",2022,"0.000000000000000000"
205,"Myanmar",2022,"0.000000000000000000"
206,"Malaysia",2022,"0.000000000000000000"
207,"Vietnam",2022,"0.000000000000000000"
208,"Singapore",2022,"                 NaN"
209,"China",2022,"0.039238889499481656"
210,"Japan",2022,"0.015730576198446585"
212,"Kiribati",2022,"0.000000000000000000"
214,"Egypt",2022,"0.000000000000000000"
215,"Jordan",2022,"                 NaN"
216,"Indonesia",2022,"0.000000000000000000"
218,"Canada",2022,"0.538782493148406316"
219,"Saint Pierre and Miquelon",2022,"0.117078172245988807"
220,"Sint Maarten",2022,"0.000000000000000000"
221,"Northern Saint-Martin",2022,"0.000000000000000000"
222,"Sweden",2022,"0.945861678208067658"
223,"Norway",2022,"0.124953897627000335"
224,"Chile",2022,"0.129552838038290152"
227,"Jersey",2022,"0.092162173619700041"
228,"Guernsey",2022,"0.104306234371102910"
231,"East Timor",2022,"0.000000000000000000"
232,"Bosnia and Herzegovina",2022,"                 NaN"
237,"Oecussi Ambeno",2022,"0.000000000000000000"
244,"Curacao",2022,"0.000000000000000000"
245,"Bonaire",2022,"0.000000000000000000"
247,"Brunei",2022,"0.000000000000000000"
248,"Saba",2022,"0.000000000000000000"
249,"Sint Eustatius",2022,"0.000000000000000000"
250,"Aruba",2022,"0.000000000000000000"
