iucn_sid,kingdom,phylum,class,order,family,genus,sciname,population,category
177,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella curta,NA,CR
178,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella decipiens,NA,CR
179,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella decora,NA,EX
180,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella dimorpha,NA,EX
181,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella elegans,NA,EX
182,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella fulgens,NA,CR
183,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella fuscobasis,NA,CR
184,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella juddii,NA,EX
185,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella juncea,NA,EX
186,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella lehuiensis,NA,EX
188,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella lila,NA,CR
189,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella livida,NA,EX
190,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella lorata,NA,CR
191,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella mustelina,NA,CR
192,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella papyracea,NA,EX
193,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella phaeozona,NA,CR
194,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella pulcherrima,NA,CR
195,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella pupukanioe,NA,CR
197,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella sowerbyana,NA,CR
198,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella spaldingi,NA,EX
199,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella stewartii,NA,CR
200,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella swiftii,NA,CR
201,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella taeniolata,NA,CR
202,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella thaanumi,NA,EX
203,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella turgida,NA,CR
204,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella valida,NA,EX
205,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella viridans,NA,CR
207,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella vulpina,NA,CR
209,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella leucorrhaphe,NA,CR
210,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella bulimoides ssp. rosea,NA,EX
211,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Achatinella apexfulva ssp. vittata,NA,EX
212,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Acheilognathus,Acheilognathus elongatus,NA,CR
213,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Acheilognathus,Acheilognathus longipinnis,NA,VU
214,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Aciagrion,Aciagrion rarum,NA,DD
215,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,Acicula norrisi,NA,VU
216,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,Acicula palaestinensis,NA,VU
217,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,ACICULIDAE,Acicula,Acicula hausdorfi,NA,NT
218,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Acilius,Acilius duvergeri,NA,VU
219,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,Acinonyx jubatus,NA,VU
220,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,Acinonyx jubatus ssp. venaticus,NA,CR
221,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,Acinonyx jubatus ssp. hecki,NA,CR
222,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser brevirostrum,NA,VU
223,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser fulvescens,NA,LC
224,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser naccarii,NA,CR
225,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser nudiventris,NA,CR
227,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser ruthenus,NA,VU
228,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser schrenckii,NA,CR
229,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser stellatus,NA,CR
230,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser sturio,NA,CR
231,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser dabryanus,NA,CR
232,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser gueldenstaedtii,NA,CR
233,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser medirostris,NA,NT
234,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser transmontanus,NA,LC
235,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser persicus,NA,CR
236,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser sinensis,NA,CR
241,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser mikadoi,NA,CR
242,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser oxyrinchus ssp. desotoi,NA,VU
243,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser oxyrinchus ssp. oxyrinchus,NA,NT
244,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser baerii,NA,EN
245,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser oxyrinchus,NA,NT
251,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser nudiventris,Aral Sea stock,EX
257,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Acipenser transmontanus,Kootenai River subpopulation,EN
263,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys cahirinus,NA,LC
264,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys cilicicus,NA,DD
265,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys cineraceus,NA,LC
266,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys ignitus,NA,LC
267,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys kempi,NA,LC
268,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys louisae,NA,LC
269,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys minous,NA,DD
270,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys mullah,NA,LC
271,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys nesiotes,NA,DD
272,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys percivali,NA,LC
273,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys russatus,NA,LC
275,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys subspinosus,NA,LC
276,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Acomys,Acomys wilsoni,NA,LC
278,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,OCTODONTIDAE,Aconaemys,Aconaemys fuscus,NA,LC
279,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,OCTODONTIDAE,Aconaemys,Aconaemys sagei,NA,DD
282,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,BOIDAE,Acrantophis,Acrantophis dumerili,NA,LC
283,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,BOIDAE,Acrantophis,Acrantophis madagascariensis,NA,LC
313,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Acrodipsas,Acrodipsas illidgei,NA,EN
314,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Acrolophitus,Acrolophitus pulchellus,NA,VU
315,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,Acroloxus coloradensis,NA,NT
499,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella actinophora,NA,VU
500,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella anaglyptica,NA,NT
501,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella armitageana,NA,VU
502,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella carinofausta,NA,EN
503,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella littorinella,NA,VU
504,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella fausta,NA,LC
505,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella giramica,NA,VU
506,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella laciniosa,NA,VU
507,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella obserata,NA,CR
508,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HYGROMIIDAE,Actinella,Actinella robusta,NA,DD
511,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Actinonaias,Actinonaias pectorosa,NA,LR/nt
512,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Addax,Addax nasomaculatus,NA,CR
513,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,LYCOSIDAE,Adelocosa,Adelocosa anops,NA,EN
515,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,CYCLOPHORIDAE,Adelopoma,Adelopoma stolli,NA,EN
520,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,LIMNODYNASTIDAE,Adelotus,Adelotus brevis,NA,NT
521,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Adelphicos,Adelphicos daryi,NA,EN
522,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Adetomyrma,Adetomyrma venatrix,NA,CR
523,ANIMALIA,CHORDATA,ACTINOPTERYGII,BELONIFORMES,ADRIANICHTHYIDAE,Adrianichthys,Adrianichthys kruyti,NA,CR
524,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICARIONIDAE,Advena,Advena campbelli,NA,EX
525,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICARIONIDAE,Advena,Advena charon,NA,EN
526,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Aegialia,Aegialia concinna,NA,VU
527,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,SCARABAEIDAE,Aegialia,Aegialia crescenta,NA,VU
530,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,BRADYBAENIDAE,Aegista,Aegista inexpectata,NA,DD
531,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,BRADYBAENIDAE,Aegista,Aegista intonsa,NA,DD
547,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Handleyomys,Handleyomys fuscatus,NA,LC
548,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Aepeomys,Aepeomys lugens,NA,LC
549,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Aepyceros,Aepyceros melampus ssp. petersi,NA,VU
550,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Aepyceros,Aepyceros melampus,NA,LC
555,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Aeretes,Aeretes melanopterus,NA,NT
556,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Aeromys,Aeromys tephromelas,NA,DD
557,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Aeromys,Aeromys thomasi,NA,LC
561,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Pinheyschna,Pinheyschna meruensis,NA,LC
562,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Aeshna,Aeshna persephone,NA,LC
563,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Aeshna,Aeshna viridis,NA,LC
564,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Aeshna,Aeshna williamsoniana,NA,DD
565,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Aethalops,Aethalops alecto,NA,LC
567,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys silindensis,NA,DD
568,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys bocagei,NA,LC
569,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys chrysophilus,NA,LC
570,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Micaelamys,Micaelamys granti,NA,LC
571,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys hindei,NA,LC
572,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys kaiseri,NA,LC
573,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Micaelamys,Micaelamys namaquensis,NA,LC
574,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys nyikae,NA,LC
575,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys stannarius,NA,DD
576,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Aethomys,Aethomys thomasi,NA,LC
592,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Afrithelphusa,Afrithelphusa leonensis,NA,DD
593,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Afrithelphusa,Afrithelphusa gerhildae,NA,DD
594,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Afrithelphusa,Afrithelphusa afzelii,NA,DD
595,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Afrithelphusa,Afrithelphusa monodosa,NA,EN
596,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Afrixalus,Afrixalus aureus,NA,LC
611,ANIMALIA,ARTHROPODA,MAXILLOPODA,CYCLOPOIDA,CYCLOPIDAE,Afrocyclops,Afrocyclops pauliani,NA,EX
612,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,GEKKONIDAE,Afroedura,Afroedura hawequensis,NA,NT
618,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Africanogyrus,Africanogyrus rodriguezensis,NA,VU
619,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Africanogyrus,Africanogyrus starmuehlneri,NA,EN
622,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Agabus,Agabus clypealis,NA,EN
623,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Agabus,Agabus discicollis,NA,EN
624,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,DYTISCIDAE,Agabus,Agabus hozgargantae,NA,EN
678,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,TURRIDAE,Agathothoma,Agathothoma finalis,NA,DD
693,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,Aglaodiaptomus kingsburyae,NA,VU
694,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Aglaodiaptomus,Aglaodiaptomus marshianus,NA,VU
697,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Agonostomus,Agonostomus telfairii,NA,LC
699,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,Cuniculus paca,NA,LC
700,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,Cuniculus taczanowskii,NA,NT
701,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Plebejus,Plebejus zullichi,NA,EN
704,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,Agrotis crinigera,NA,EX
705,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,Agrotis fasciata,NA,EX
706,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,Agrotis kerri,NA,EX
707,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,Agrotis laysanensis,NA,EX
708,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,Agrotis photophila,NA,EX
709,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,Agrotis procellaris,NA,EX
712,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ailuropoda,Ailuropoda melanoleuca,NA,VU
714,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,Ailurus fulgens,NA,EN
723,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,Akodon aerosus,NA,LC
724,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,Akodon affinis,NA,LC
725,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,Akodon albiventer,NA,LC
726,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Akodon,Akodon azarae,NA,LC
