iucn_sid,code,habitat,suitability,season,majorimportance,api_error,param_id
137,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,Yes,NA,NA
137,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Suitable,NA,Yes,NA,NA
138,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
139,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,Yes,NA,NA
139,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Suitable,NA,No,NA,NA
139,1.9,Forest - Subtropical/Tropical Moist Montane,Marginal,NA,NA,NA,NA
140,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,Yes,NA,NA
142,14.4,Artificial/Terrestrial - Rural Gardens,Suitable,NA,Yes,NA,NA
142,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,Yes,NA,NA
161,NA,NA,NA,NA,NA,no data.frame,NA
166,NA,NA,NA,NA,NA,no data.frame,NA
167,NA,NA,NA,NA,NA,no data.frame,NA
168,NA,NA,NA,NA,NA,no data.frame,NA
169,NA,NA,NA,NA,NA,no data.frame,NA
170,NA,NA,NA,NA,NA,no data.frame,NA
171,NA,NA,NA,NA,NA,no data.frame,NA
172,NA,NA,NA,NA,NA,no data.frame,NA
173,NA,NA,NA,NA,NA,no data.frame,NA
174,NA,NA,NA,NA,NA,no data.frame,NA
175,NA,NA,NA,NA,NA,no data.frame,NA
176,NA,NA,NA,NA,NA,no data.frame,NA
177,NA,NA,NA,NA,NA,no data.frame,NA
178,NA,NA,NA,NA,NA,no data.frame,NA
179,NA,NA,NA,NA,NA,no data.frame,NA
180,NA,NA,NA,NA,NA,no data.frame,NA
181,NA,NA,NA,NA,NA,no data.frame,NA
182,NA,NA,NA,NA,NA,no data.frame,NA
183,NA,NA,NA,NA,NA,no data.frame,NA
184,NA,NA,NA,NA,NA,no data.frame,NA
185,NA,NA,NA,NA,NA,no data.frame,NA
186,NA,NA,NA,NA,NA,no data.frame,NA
188,NA,NA,NA,NA,NA,no data.frame,NA
189,NA,NA,NA,NA,NA,no data.frame,NA
190,NA,NA,NA,NA,NA,no data.frame,NA
191,NA,NA,NA,NA,NA,no data.frame,NA
192,NA,NA,NA,NA,NA,no data.frame,NA
193,NA,NA,NA,NA,NA,no data.frame,NA
194,NA,NA,NA,NA,NA,no data.frame,NA
195,NA,NA,NA,NA,NA,no data.frame,NA
197,NA,NA,NA,NA,NA,no data.frame,NA
198,NA,NA,NA,NA,NA,no data.frame,NA
199,NA,NA,NA,NA,NA,no data.frame,NA
200,NA,NA,NA,NA,NA,no data.frame,NA
201,NA,NA,NA,NA,NA,no data.frame,NA
202,NA,NA,NA,NA,NA,no data.frame,NA
203,NA,NA,NA,NA,NA,no data.frame,NA
204,NA,NA,NA,NA,NA,no data.frame,NA
205,NA,NA,NA,NA,NA,no data.frame,NA
207,NA,NA,NA,NA,NA,no data.frame,NA
209,NA,NA,NA,NA,NA,no data.frame,NA
210,NA,NA,NA,NA,NA,no data.frame,NA
211,NA,NA,NA,NA,NA,no data.frame,NA
212,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Marginal,NA,NA,NA,NA
212,15.2,Artificial/Aquatic - Ponds (below 8ha),Marginal,NA,NA,NA,NA
212,15.3,Artificial/Aquatic - Aquaculture Ponds,Unknown,NA,NA,NA,NA
212,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Marginal,NA,NA,NA,NA
212,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Unknown,NA,NA,NA,NA
212,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,Yes,NA,NA
212,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Unknown,NA,NA,NA,NA
212,5.9,Wetlands (inland) - Freshwater Springs and Oases,Unknown,NA,NA,NA,NA
213,NA,NA,NA,NA,NA,no data.frame,NA
214,2.2,Savanna - Moist,Unknown,NA,NA,NA,NA
214,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
214,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,Yes,NA,NA
215,4.4,Grassland - Temperate,Suitable,NA,Yes,NA,NA
215,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,Yes,NA,NA
216,NA,NA,NA,NA,NA,no data.frame,NA
217,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,Yes,NA,NA
217,3.6,Shrubland - Subtropical/Tropical Moist,Suitable,NA,Yes,NA,NA
217,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Marginal,NA,NA,NA,NA
218,NA,NA,NA,NA,NA,no data.frame,NA
219,2.1,Savanna - Dry,Suitable,resident,Yes,NA,NA
219,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,resident,Yes,NA,NA
219,4.4,Grassland - Temperate,Suitable,resident,Yes,NA,NA
219,4.5,Grassland - Subtropical/Tropical Dry,Suitable,resident,Yes,NA,NA
219,8.1,Desert - Hot,Suitable,resident,Yes,NA,NA
219,8.2,Desert - Temperate,Suitable,resident,Yes,NA,NA
220,NA,NA,NA,NA,NA,no data.frame,NA
221,NA,NA,NA,NA,NA,no data.frame,NA
222,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
222,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable,NA,NA,NA,NA
222,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
222,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
222,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
223,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
223,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
224,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
224,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
224,9.4,Marine Neritic - Subtidal Sandy,Marginal,NA,NA,NA,NA
224,9.5,Marine Neritic - Subtidal Sandy-Mud,Marginal,NA,NA,NA,NA
224,9.6,Marine Neritic - Subtidal Muddy,Marginal,NA,NA,NA,NA
225,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
225,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
227,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
228,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
228,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
228,9.10,Marine Neritic - Estuaries,Unknown,NA,NA,NA,NA
229,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
229,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
229,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
229,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,NA,NA,NA,NA
229,9.6,Marine Neritic - Subtidal Muddy,Suitable,NA,NA,NA,NA
230,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
230,9.10,Marine Neritic - Estuaries,Suitable,NA,Yes,NA,NA
230,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Suitable,NA,NA,NA,NA
230,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
230,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,NA,NA,NA,NA
230,9.6,Marine Neritic - Subtidal Muddy,Suitable,NA,NA,NA,NA
231,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Marginal,NA,NA,NA,NA
231,15.2,Artificial/Aquatic - Ponds (below 8ha),Marginal,NA,NA,NA,NA
231,15.3,Artificial/Aquatic - Aquaculture Ponds,Marginal,NA,NA,NA,NA
231,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
231,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
232,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
232,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
232,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
232,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,NA,NA,NA,NA
232,9.6,Marine Neritic - Subtidal Muddy,Suitable,NA,NA,NA,NA
233,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
233,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
233,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
234,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
234,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
234,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
234,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
235,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
235,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
235,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
235,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,NA,NA,NA,NA
235,9.6,Marine Neritic - Subtidal Muddy,Suitable,NA,NA,NA,NA
236,15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Marginal,NA,NA,NA,NA
236,15.2,Artificial/Aquatic - Ponds (below 8ha),Marginal,NA,NA,NA,NA
236,15.3,Artificial/Aquatic - Aquaculture Ponds,Marginal,NA,NA,NA,NA
236,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
236,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Marginal,NA,NA,NA,NA
236,9.10,Marine Neritic - Estuaries,Suitable,NA,Yes,NA,NA
241,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
241,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
241,9.4,Marine Neritic - Subtidal Sandy,Suitable,NA,NA,NA,NA
241,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,NA,NA,NA,NA
241,9.6,Marine Neritic - Subtidal Muddy,Suitable,NA,NA,NA,NA
242,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
242,12.4,Marine Intertidal - Mud Flats and Salt Flats,Suitable,NA,NA,NA,NA
242,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable,NA,NA,NA,NA
242,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
242,15.3,Artificial/Aquatic - Aquaculture Ponds,Unknown,NA,NA,NA,NA
242,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
242,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
243,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
243,15.3,Artificial/Aquatic - Aquaculture Ponds,Unknown,NA,NA,NA,NA
243,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
243,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
244,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,Yes,NA,NA
244,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,Yes,NA,NA
244,9.10,Marine Neritic - Estuaries,Suitable,NA,Yes,NA,NA
245,10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,NA,NA,NA,NA
245,12.4,Marine Intertidal - Mud Flats and Salt Flats,Suitable,NA,NA,NA,NA
245,12.5,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable,NA,NA,NA,NA
245,13.4,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable,NA,NA,NA,NA
245,15.3,Artificial/Aquatic - Aquaculture Ponds,Unknown,NA,NA,NA,NA
245,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
245,9.10,Marine Neritic - Estuaries,Suitable,NA,NA,NA,NA
251,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
257,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
257,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
263,14.4,Artificial/Terrestrial - Rural Gardens,Suitable,NA,NA,NA,NA
263,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
263,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
264,18,Unknown,Suitable,NA,NA,NA,NA
265,14.1,Artificial/Terrestrial - Arable Land,Suitable,NA,NA,NA,NA
265,14.4,Artificial/Terrestrial - Rural Gardens,Suitable,NA,NA,NA,NA
265,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
265,2.2,Savanna - Moist,Suitable,NA,NA,NA,NA
265,3.5,Shrubland - Subtropical/Tropical Dry,Unknown,NA,NA,NA,NA
265,4.5,Grassland - Subtropical/Tropical Dry,Unknown,NA,NA,NA,NA
265,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
266,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
266,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
267,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
267,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
268,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
268,4.5,Grassland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
268,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
269,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,NA,NA,NA,NA
269,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
270,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
270,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
271,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
272,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
272,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
272,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
273,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
275,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,NA,NA,NA,NA
275,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
276,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
276,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
276,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
278,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
278,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
279,1.4,Forest - Temperate,Suitable,NA,NA,NA,NA
279,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
282,14.1,Artificial/Terrestrial - Arable Land,NA,NA,NA,NA,NA
282,14.2,Artificial/Terrestrial - Pastureland,NA,NA,NA,NA,NA
282,14.3,Artificial/Terrestrial - Plantations,NA,NA,NA,NA,NA
282,14.4,Artificial/Terrestrial - Rural Gardens,NA,NA,NA,NA,NA
282,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable,NA,Yes,NA,NA
282,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,Yes,NA,NA
282,4.7,Grassland - Subtropical/Tropical High Altitude,Suitable,NA,Yes,NA,NA
283,14.1,Artificial/Terrestrial - Arable Land,Suitable,NA,Yes,NA,NA
283,14.4,Artificial/Terrestrial - Rural Gardens,Suitable,NA,Yes,NA,NA
283,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,Yes,NA,NA
283,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,Yes,NA,NA
313,NA,NA,NA,NA,NA,no data.frame,NA
314,NA,NA,NA,NA,NA,no data.frame,NA
315,NA,NA,NA,NA,NA,no data.frame,NA
499,1.4,Forest - Temperate,Unknown,NA,NA,NA,NA
499,3.4,Shrubland - Temperate,Unknown,NA,NA,NA,NA
499,4.4,Grassland - Temperate,Unknown,NA,NA,NA,NA
499,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Unknown,NA,NA,NA,NA
500,4.4,Grassland - Temperate,Suitable,NA,Yes,NA,NA
500,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,Yes,NA,NA
501,4.4,Grassland - Temperate,Unknown,NA,NA,NA,NA
501,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Unknown,NA,NA,NA,NA
502,4.4,Grassland - Temperate,Suitable,NA,Yes,NA,NA
502,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,Yes,NA,NA
503,4.4,Grassland - Temperate,Suitable,NA,Yes,NA,NA
503,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,Yes,NA,NA
504,1.4,Forest - Temperate,Suitable,NA,Yes,NA,NA
504,3.4,Shrubland - Temperate,Suitable,NA,Yes,NA,NA
504,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,Yes,NA,NA
505,1.4,Forest - Temperate,Suitable,NA,Yes,NA,NA
505,4.4,Grassland - Temperate,Suitable,NA,Yes,NA,NA
506,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,Yes,NA,NA
507,18,Unknown,Suitable,NA,Yes,NA,NA
508,18,Unknown,Suitable,NA,Yes,NA,NA
511,NA,NA,NA,NA,NA,no data.frame,NA
512,2.1,Savanna - Dry,Marginal,passage,NA,NA,NA
512,4.5,Grassland - Subtropical/Tropical Dry,Marginal,passage,NA,NA,NA
512,8.1,Desert - Hot,Suitable,resident,Yes,NA,NA
513,NA,NA,NA,NA,NA,no data.frame,NA
515,NA,NA,NA,NA,NA,no data.frame,NA
520,14.4,Artificial/Terrestrial - Rural Gardens,Suitable,NA,NA,NA,NA
520,14.5,Artificial/Terrestrial - Urban Areas,Suitable,NA,NA,NA,NA
520,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
520,15.2,Artificial/Aquatic - Ponds (below 8ha),Suitable,NA,NA,NA,NA
520,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
520,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
520,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,NA,NA,NA,NA
520,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
520,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
520,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
521,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
522,NA,NA,NA,NA,NA,no data.frame,NA
523,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
524,NA,NA,NA,NA,NA,no data.frame,NA
525,NA,NA,NA,NA,NA,no data.frame,NA
526,NA,NA,NA,NA,NA,no data.frame,NA
527,NA,NA,NA,NA,NA,no data.frame,NA
530,NA,NA,NA,NA,NA,no data.frame,NA
531,NA,NA,NA,NA,NA,no data.frame,NA
547,14.1,Artificial/Terrestrial - Arable Land,Suitable,NA,NA,NA,NA
547,14.2,Artificial/Terrestrial - Pastureland,Suitable,NA,NA,NA,NA
547,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
548,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
548,3.7,Shrubland - Subtropical/Tropical High Altitude,Suitable,NA,NA,NA,NA
548,4.7,Grassland - Subtropical/Tropical High Altitude,Suitable,NA,NA,NA,NA
549,NA,NA,NA,NA,NA,no data.frame,NA
550,2.1,Savanna - Dry,Suitable,resident,Yes,NA,NA
550,3.5,Shrubland - Subtropical/Tropical Dry,Marginal,resident,NA,NA,NA
550,4.5,Grassland - Subtropical/Tropical Dry,Suitable,resident,Yes,NA,NA
555,1.4,Forest - Temperate,Suitable,NA,Yes,NA,NA
556,14.4,Artificial/Terrestrial - Rural Gardens,Marginal,NA,NA,NA,NA
556,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
557,14.6,Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest,Suitable,NA,NA,NA,NA
557,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
557,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
561,1.5,Forest - Subtropical/Tropical Dry,Marginal,NA,NA,NA,NA
561,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,NA,NA,NA,NA
561,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
561,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
561,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Unknown,NA,NA,NA,NA
562,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
562,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,NA,NA,NA,NA
563,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Marginal,NA,NA,NA,NA
563,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Marginal,NA,NA,NA,NA
563,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,NA,NA,NA,NA
563,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,NA,NA,NA,NA
563,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Marginal,NA,NA,NA,NA
563,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,NA,NA,NA,NA
563,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Marginal,NA,NA,NA,NA
564,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,NA,NA,NA
564,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,NA,NA,NA,NA
565,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,NA,Yes,NA,NA
567,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
567,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
568,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
568,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
568,2.2,Savanna - Moist,Suitable,NA,NA,NA,NA
569,14.1,Artificial/Terrestrial - Arable Land,Suitable,NA,NA,NA,NA
569,14.2,Artificial/Terrestrial - Pastureland,Suitable,NA,NA,NA,NA
569,14.3,Artificial/Terrestrial - Plantations,Suitable,NA,NA,NA,NA
569,1.5,Forest - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
569,2.1,Savanna - Dry,Suitable,NA,NA,NA,NA
569,2.2,Savanna - Moist,Suitable,NA,NA,NA,NA
570,3.5,Shrubland - Subtropical/Tropical Dry,Suitable,NA,NA,NA,NA
570,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,NA,NA,NA,NA
