iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
39774,global,"2008, 2007","VU, VU","0.4, 0.4",decreasing,-0
40708,europe,"2011, 2018, 2024","LC, LC, LC","0, 0, 0",unknown,-0
40710,europe,"2011, 2024","NT, LC","0.2, 0",unknown,-0.01538
40710,global,"2011, 2024","NT, LC","0.2, 0",unknown,-0.01538
40711,global,"2015, 1996","LC, VU","0, 0.4",stable,-0.02105
40797,global,"2009, 2000, 2021","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.00991
40802,global,"2002, 2012, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
41007,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41008,global,"2002, 2015","VU, VU","0.4, 0.4",decreasing,0
41010,global,"2012, 2017","VU, VU","0.4, 0.4",decreasing,0
41030,global,"1996, 2010, 2017, 2025","CR, CR, CR, EN","0.8, 0.8, 0.8, 0.6",stable,-0.00573
41064,global,"2020, 2007, 2016","CR, CR, CR","0.8, 0.8, 0.8",decreasing,0
41664,global,"2008, 1996, 2015","LC, LC, LC","0, 0, 0",increasing,0
41665,global,"2008, 1996, 2014, 2016","LC, LC, LC, LC","0, 0, 0, 0",stable,0
41666,global,"2008, 1996, 2015","LC, LC, LC","0, 0, 0",increasing,0
41668,global,"2008, 1996, 2015","EN, VU, EN","0.6, 0.4, 0.6",decreasing,0.01119
41670,global,"1996, 2016","LC, LC","0, 0",unknown,0
41671,global,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,-0
41672,europe,"2007, 2025","LC, VU","0, 0.4",decreasing,0.02222
41672,global,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",unknown,-0
41711,global,"2008, 1996, 2018","EN, EN, EN","0.6, 0.6, 0.6",unknown,0
41712,europe,"2007, 2023","CR, CR","0.8, 0.8",decreasing,0
41712,global,"2008, 2012, 2018, 2020","EN, EN, EN, CR","0.6, 0.6, 0.6, 0.8",decreasing,0.01209
41718,global,"2003, 2015","NT, LC","0.2, 0",unknown,-0.01667
41719,global,"2003, 2018","LC, LC","0, 0",unknown,0
41722,global,"2003, 2016","LC, LC","0, 0",unknown,0
41723,global,"2003, 2016","LC, LC","0, 0",unknown,0
41724,global,"2003, 2016","LC, LC","0, 0",unknown,0
41725,global,"2003, 2015","LC, LC","0, 0",unknown,0
41726,global,"2003, 2016","LC, LC","0, 0",unknown,0
41727,global,"2003, 2016","LC, LC","0, 0",unknown,0
41728,global,"2003, 2015","LC, LC","0, 0",unknown,0
41729,global,"2003, 2015","LC, LC","0, 0",unknown,0
41730,global,"2003, 2021","NT, NT","0.2, 0.2",decreasing,0
41731,global,"2003, 2015","LC, LC","0, 0",unknown,0
41732,global,"2003, 2015","LC, LC","0, 0",unknown,0
41735,global,"2003, 2019","LC, LC","0, 0",unknown,0
41736,global,"2019, 2003","LC, NT","0, 0.2",unknown,-0.0125
41737,global,"2003, 2021","NT, NT","0.2, 0.2",decreasing,0
41738,global,"2003, 2021","NT, VU","0.2, 0.4",decreasing,0.01111
41739,global,"2003, 2019","LC, LC","0, 0",stable,0
41740,global,"2003, 2013, 2020","CR, EN, EN","0.8, 0.6, 0.6",decreasing,-0.01233
41741,global,"2020, 2003","VU, NT","0.4, 0.2",decreasing,0.01176
41743,global,"2003, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
41745,global,"2020, 2024","EN, EN","0.6, 0.6",decreasing,0
41747,global,"2020, 2003, 2021","NT, NT, NT","0.2, 0.2, 0.2",decreasing,0
41749,global,"2003, 2018","LC, VU","0, 0.4",unknown,0.02667
41752,global,"2003, 2018","LC, LC","0, 0",stable,0
41753,global,"2003, 2016","LC, LC","0, 0",stable,0
41754,global,"2011, 2012, 2017","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.03548
41755,europe,"2007, 2023","VU, VU","0.4, 0.4",decreasing,0
41755,global,"1996, 2008, 2019","VU, VU, VU","0.4, 0.4, 0.4",unknown,-0
41791,global,"2003, 2020","NT, VU","0.2, 0.4",decreasing,0.01176
41792,global,"2003, 2020","NT, VU","0.2, 0.4",decreasing,0.01176
41794,global,"2003, 2016, 2024","NT, LC, LC","0.2, 0, 0",stable,-0.01009
41795,global,"2003, 2020","NT, LC","0.2, 0",stable,-0.01176
41797,global,"2003, 2021, 2016","VU, NT, VU","0.4, 0.2, 0.4",decreasing,-0.00888
41798,global,"2003, 2020, 2024","LC, NT, NT","0, 0.2, 0.2",decreasing,0.01019
41799,global,"2003, 2018","NT, LC","0.2, 0",stable,-0.01333
41800,global,"2003, 2018","LC, LC","0, 0",stable,0
41804,global,"2003, 2018","LC, LC","0, 0",unknown,0
41805,global,"2003, 2015","LC, LC","0, 0",unknown,0
41806,global,"2003, 2015","LC, LC","0, 0",unknown,0
41807,global,"2003, 2015","LC, LC","0, 0",unknown,0
41808,global,"2003, 2015","LC, LC","0, 0",unknown,0
41809,global,"2003, 2018","LC, LC","0, 0",unknown,0
41810,global,"2003, 2016","NT, EN","0.2, 0.6",decreasing,0.03077
41811,global,"2003, 2016","LC, LC","0, 0",unknown,0
41814,global,"2003, 2018","LC, LC","0, 0",unknown,0
41816,global,"2009, 2003, 2021","VU, LC, VU","0.4, 0, 0.4",decreasing,0.01905
41818,global,"2003, 2015","LC, LC","0, 0",stable,0
41819,global,"2003, 2020, 2021","VU, VU, VU","0.4, 0.4, 0.4",unknown,-0
41820,global,"2003, 2015","LC, LC","0, 0",unknown,0
41822,global,"2003, 2016","LC, LC","0, 0",unknown,0
41823,global,"2020, 2003","NT, NT","0.2, 0.2",decreasing,-0
41824,global,"2003, 2016","LC, LC","0, 0",unknown,0
41826,global,"2003, 2018","LC, LC","0, 0",stable,0
41827,global,"2003, 2018","LC, LC","0, 0",stable,0
41828,global,"2003, 2015","LC, LC","0, 0",unknown,0
41829,global,"2003, 2016","LC, LC","0, 0",unknown,0
41830,global,"2018, 2003","LC, LC","0, 0",unknown,-0
41831,global,"2003, 2021","LC, NT","0, 0.2",decreasing,0.01111
41832,global,"2003, 2020, 2022","NT, EN, EN","0.2, 0.6, 0.6",decreasing,0.02202
41835,global,"2003, 2021","VU, VU","0.4, 0.4",decreasing,0
41836,global,"2003, 2021","VU, EN","0.4, 0.6",decreasing,0.01111
41837,global,"2009, 2003, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
41838,global,"2009, 2003, 2015","NT, NT, LC","0.2, 0.2, 0",unknown,-0.01667
41839,global,"2003, 2015","LC, LC","0, 0",unknown,0
41841,global,"2003, 2016","LC, LC","0, 0",unknown,0
41842,global,"2003, 2016","LC, LC","0, 0",unknown,0
41844,global,"2003, 2016","LC, LC","0, 0",unknown,0
41846,global,"2003, 2016","LC, LC","0, 0",stable,0
41848,global,"2003, 2016, 2019","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.01751
41850,global,"2003, 2020","LC, VU","0, 0.4",decreasing,0.02353
41851,global,"2003, 2021","LC, NT","0, 0.2",decreasing,0.01111
41852,global,"2003, 2019","LC, LC","0, 0",unknown,0
41853,global,"2003, 2019","VU, CR","0.4, 0.8",decreasing,0.025
41858,global,"2003, 2015","LC, LC","0, 0",unknown,0
41861,global,"2003, 2018","NT, NT","0.2, 0.2",unknown,0
41862,global,"2003, 2016","LC, LC","0, 0",stable,0
41863,global,"2003, 2016","LC, LC","0, 0",stable,0
41864,global,"2003, 2015","LC, LC","0, 0",unknown,0
41871,global,"2003, 2020, 2024","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01019
41872,global,"2003, 2016, 2024","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
41873,global,"2003, 2015, 2024","NT, LC, LC","0.2, 0, 0",stable,-0.00991
41874,global,"2003, 2016, 2024","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.00861
41875,global,"2003, 2016","VU, VU","0.4, 0.4",unknown,0
41876,global,"2016, 2009, 2024","VU, VU, EN","0.4, 0.4, 0.6",decreasing,0.01361
41878,global,"2003, 2016, 2024, 2019","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.01037
41880,global,"2003, 2021","CR, CR","0.8, 0.8",decreasing,0
42700,global,"2016, 2024","LC, LC","0, 0",stable,0
42701,global,"2015, 2024","LC, LC","0, 0",stable,0
42704,global,"2016, 2017","LC, LC","0, 0",unknown,0
42706,global,"2003, 2011, 2019","NT, NT, CR","0.2, 0.2, 0.8",decreasing,0.0375
42707,global,"2011, 2019","NT, NT","0.2, 0.2",decreasing,0
42712,global,"2003, 2021","CR, VU","0.8, 0.4",decreasing,-0.02222
42713,global,"2009, 2003, 2016","LC, LC, LC","0, 0, 0",unknown,0
42716,global,"2003, 2011, 2019","LC, LC, LC","0, 0, 0",stable,-0
42717,global,"2003, 2015","LC, LC","0, 0",unknown,0
42720,global,"2003, 2015","LC, LC","0, 0",unknown,0
42721,global,"2003, 2015","LC, LC","0, 0",unknown,0
42727,global,"2003, 2019","NT, NT","0.2, 0.2",decreasing,0
42729,global,"2003, 2016","VU, VU","0.4, 0.4",decreasing,0
42730,global,"2003, 2019","NT, NT","0.2, 0.2",decreasing,0
42838,global,"2020, 2024","VU, VU","0.4, 0.4",decreasing,0
43974,global,"2003, 2018","EN, EN","0.6, 0.6",decreasing,0
44166,global,"2008, 2004, 2015, 2021","VU, NT, VU, VU","0.4, 0.2, 0.4, 0.4",decreasing,0.00941
44183,global,"2005, 2000, 2016","NT, NT, LC","0.2, 0.2, 0",stable,-0.01343
44186,global,"2004, 2015","LC, LC","0, 0",unknown,0
44207,europe,"2015, 2024","LC, LC","0, 0",stable,0
44207,global,"2015, 2024","LC, LC","0, 0",stable,0
44217,global,"2015, 2024","LC, LC","0, 0",stable,0
44478,global,"2004, 2017","LC, LC","0, 0",unknown,0
44563,global,"2020, 2024","EN, EN","0.6, 0.6",decreasing,0
44565,global,"2018, 2004","LC, LC","0, 0",unknown,-0
44566,global,"2015, 2024","LC, LC","0, 0",stable,0
44575,global,"2004, 2020","EN, CR","0.6, 0.8",decreasing,0.0125
44577,global,"2020, 2004","VU, VU","0.4, 0.4",decreasing,-0
44578,global,"2020, 2004","VU, VU","0.4, 0.4",decreasing,-0
44581,global,"2020, 2004","CR, CR","0.8, 0.8",decreasing,-0
44582,global,"2020, 2004","LC, LC","0, 0",stable,-0
44583,global,"2020, 2004","LC, LC","0, 0",stable,-0
44586,global,"2020, 2004","VU, VU","0.4, 0.4",decreasing,-0
44591,global,"2004, 2020","NT, CR","0.2, 0.8",decreasing,0.0375
44595,global,"2020, 2004","VU, EN","0.4, 0.6",decreasing,-0.0125
44598,global,"2020, 2004","CR, LC","0.8, 0",decreasing,0.05
44599,global,"2004, 2019","LC, LC","0, 0",stable,0
44602,global,"2004, 2019","LC, LC","0, 0",stable,0
44606,global,"2004, 2020","LC, NT","0, 0.2",decreasing,0.0125
44607,global,"2004, 2020","NT, NT","0.2, 0.2",decreasing,0
44609,global,"2004, 2020","LC, LC","0, 0",increasing,0
44611,global,"2004, 2019","LC, LC","0, 0",stable,0
44617,global,"2004, 2019","VU, CR","0.4, 0.8",decreasing,0.02667
44618,global,"2004, 2019","NT, LC","0.2, 0",stable,-0.01333
44619,global,"2004, 2021, 2018","LC, LC, LC","0, 0, 0",stable,-0
44620,global,"2004, 2019","LC, LC","0, 0",stable,0
44642,global,"2020, 2004","CR, VU","0.8, 0.4",decreasing,0.025
44649,global,"2004, 2021","LC, VU","0, 0.4",decreasing,0.02353
44650,global,"2004, 2021","LC, LC","0, 0",stable,0
44651,global,"2004, 2021","LC, LC","0, 0",stable,0
44654,global,"2004, 2020","LC, LC","0, 0",stable,0
44655,global,"2004, 2020","LC, LC","0, 0",stable,0
44656,global,"2020, 2004","VU, VU","0.4, 0.4",decreasing,-0
44657,global,"2004, 2019","LC, LC","0, 0",stable,0
44673,global,"2004, 2018","NT, VU","0.2, 0.4",decreasing,0.01429
44674,global,"2018, 2004","LC, NT","0, 0.2",decreasing,-0.01429
44675,global,"2004, 2018","NT, LC","0.2, 0",unknown,-0.01429
44676,global,"2004, 2018","LC, LC","0, 0",unknown,0
44677,global,"2004, 2018","VU, VU","0.4, 0.4",decreasing,0
44678,global,"2004, 2018","NT, NT","0.2, 0.2",decreasing,0
44681,global,"2004, 2018","NT, VU","0.2, 0.4",decreasing,0.01429
44683,global,"2004, 2018","NT, NT","0.2, 0.2",decreasing,0
44684,global,"2004, 2018","NT, LC","0.2, 0",decreasing,-0.01429
44686,global,"2008, 2018","NT, LC","0.2, 0",unknown,-0.02
44993,global,"2020, 2004","LC, NT","0, 0.2",stable,-0.0125
46864,global,"2003, 2020","LC, NT","0, 0.2",decreasing,0.01176
46865,global,"2003, 2018","NT, VU","0.2, 0.4",decreasing,0.01333
60081,global,"2006, 2019","NT, LC","0.2, 0",increasing,-0.01538
60082,global,"2006, 2019","LC, LC","0, 0",stable,0
60083,global,"2006, 2019","LC, LC","0, 0",stable,0
60084,global,"2006, 2019","LC, LC","0, 0",stable,0
60085,global,"2006, 2019","LC, NT","0, 0.2",decreasing,0.01538
60087,global,"2006, 2020","NT, VU","0.2, 0.4",decreasing,0.01429
60088,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60089,global,"2006, 2019","LC, LC","0, 0",stable,0
60090,global,"2006, 2019","LC, LC","0, 0",stable,0
60091,global,"2006, 2018","LC, LC","0, 0",unknown,0
60092,global,"2006, 2019","LC, LC","0, 0",stable,0
60093,global,"2006, 2019","LC, LC","0, 0",stable,0
60094,global,"2006, 2019","LC, LC","0, 0",stable,0
60097,global,"2006, 2019","LC, LC","0, 0",stable,0
60098,global,"2006, 2019","LC, LC","0, 0",stable,0
60099,global,"2006, 2018","LC, LC","0, 0",unknown,0
60100,global,"2006, 2019","EN, EN","0.6, 0.6",decreasing,0
60101,global,"2006, 2018","LC, LC","0, 0",unknown,0
60102,global,"2006, 2019","LC, LC","0, 0",stable,0
60103,global,"2006, 2019","LC, LC","0, 0",stable,0
60104,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60105,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60106,global,"2006, 2019","LC, LC","0, 0",stable,0
60108,global,"2006, 2015","LC, LC","0, 0",stable,0
60109,global,"2006, 2020, 2021","LC, LC, LC","0, 0, 0",stable,-0
60111,global,"2006, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
60112,global,"2006, 2016","LC, LC","0, 0",unknown,0
60113,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
60117,global,"2006, 2021","NT, VU","0.2, 0.4",decreasing,0.01333
60118,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60120,global,"2006, 2020","EN, EN","0.6, 0.6",decreasing,0
60121,global,"2006, 2016, 2024","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.01066
60124,global,"2006, 2016","EN, NT","0.6, 0.2",decreasing,-0.04
60125,global,"2006, 2020","NT, VU","0.2, 0.4",decreasing,0.01429
60128,global,"2020, 2006","VU, NT","0.4, 0.2",decreasing,0.01429
60129,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
60130,global,"2006, 2020","NT, NT","0.2, 0.2",decreasing,0
60131,arabian_sea,"2006, 2017","NT, EN","0.2, 0.6",decreasing,0.03636
60131,global,"2006, 2017","NT, EN","0.2, 0.6",decreasing,0.03636
60138,global,"2006, 2020","LC, LC","0, 0",stable,0
60139,global,"2015, 2024","LC, LC","0, 0",stable,0
60140,global,"2016, 2006","LC, LC","0, 0",stable,-0
60145,global,"2006, 2020","LC, LC","0, 0",stable,0
60146,global,"2006, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
60147,global,"2006, 2016, 2021","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01143
60148,global,"2006, 2016, 2021","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
60150,global,"2006, 2015","NT, NT","0.2, 0.2",unknown,0
60151,global,"2006, 2016, 2020","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.02308
60153,global,"2006, 2016, 2020","NT, NT, CR","0.2, 0.2, 0.8",decreasing,0.03462
60155,global,"2006, 2016, 2021","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01143
60156,global,"2006, 2011, 2015","NT, LC, LC","0.2, 0, 0",unknown,-0.02295
60158,global,"2006, 2016, 2020","LC, LC, LC","0, 0, 0",decreasing,-0
60159,global,"2020, 2006, 2016","NT, LC, LC","0.2, 0, 0",decreasing,0.01154
60162,global,"2006, 2015, 2024","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
60163,global,"2006, 2016, 2020","LC, LC, VU","0, 0, 0.4",decreasing,0.02308
60164,global,"2006, 2016, 2019","LC, LC, LC","0, 0, 0",stable,-0
60166,global,"2006, 2019, 2016, 2022","VU, CR, VU, CR","0.4, 0.8, 0.4, 0.8",decreasing,0.02625
60167,global,"2006, 2020","NT, EN","0.2, 0.6",decreasing,0.02857
60168,global,"2006, 2016, 2020","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01154
60170,global,"2006, 2016, 2019, 2021","VU, VU, CR, CR","0.4, 0.4, 0.8, 0.8",decreasing,0.02707
60171,global,"2006, 2016","NT, NT","0.2, 0.2",decreasing,0
60175,global,"2006, 2016, 2019, 2021","VU, VU, CR, CR","0.4, 0.4, 0.8, 0.8",decreasing,0.02707
60176,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60179,global,"2006, 2015","VU, VU","0.4, 0.4",unknown,0
60180,global,"2006, 2019","EN, CR","0.6, 0.8",decreasing,0.01538
60181,global,"2006, 2019","VU, CR","0.4, 0.8",decreasing,0.03077
60182,global,"2006, 2019","VU, CR","0.4, 0.8",decreasing,0.03077
60185,global,"2015, 2024","LC, LC","0, 0",stable,0
60191,global,"2006, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
60197,global,"2015, 2024","LC, LC","0, 0",stable,0
60198,global,"2006, 2019, 2022","NT, VU, VU","0.2, 0.4, 0.4",decreasing,0.01336
60199,global,"2016, 2019, 2022","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.03333
60200,global,"2016, 2006, 2019, 2022","NT, NT, EN, EN","0.2, 0.2, 0.6, 0.6",decreasing,0.02625
60202,global,"2020, 2006","CR, VU","0.8, 0.4",decreasing,0.02857
60203,global,"2020, 2006","CR, EN","0.8, 0.6",decreasing,0.01429
60204,global,"2020, 2006","EN, LC","0.6, 0",decreasing,0.04286
60210,global,"2015, 2006, 2024","LC, LC, LC","0, 0, 0",stable,0
60211,global,"2006, 2019","LC, LC","0, 0",stable,0
60212,global,"2015, 2006","LC, LC","0, 0",unknown,-0
60213,global,"2006, 2020","NT, VU","0.2, 0.4",decreasing,0.01429
60214,global,"2020, 2006","LC, LC","0, 0",stable,-0
60217,global,"2021, 2006","EN, NT","0.6, 0.2",decreasing,0.02667
60218,global,"2020, 2006","CR, CR","0.8, 0.8",decreasing,-0
60219,global,"2021, 2006","EN, VU","0.6, 0.4",decreasing,0.01333
60225,global,"2019, 2006","EN, VU","0.6, 0.4",decreasing,0.01538
60227,global,"2006, 2015","LC, LC","0, 0",unknown,0
60228,global,"2006, 2020","LC, LC","0, 0",stable,0
60233,global,"2006, 2020","LC, LC","0, 0",stable,0
60236,global,"2020, 2006","LC, LC","0, 0",stable,-0
60239,global,"2020, 2006","LC, LC","0, 0",stable,-0
60243,global,"2006, 2020","LC, LC","0, 0",stable,0
60244,global,"2006, 2019","LC, LC","0, 0",stable,0
60245,global,"2006, 2020","LC, LC","0, 0",increasing,0
60246,global,"2020, 2006, 2021","LC, LC, LC","0, 0, 0",stable,0
60302,global,"2009, 2006","VU, VU","0.4, 0.4",decreasing,-0
60344,europe,"2010, 2023","CR, CR","0.8, 0.8",decreasing,0
60344,global,"2008, 2010, 2014, 2020","CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8",decreasing,0
60447,pan-africa,"2010, 2018","LC, LC","0, 0",unknown,0
60690,pan-africa,"2010, 2017, 2018, 2019","LC, LC, LC, LC","0, 0, 0, 0",unknown,-0
61334,global,"2006, 2020","CR, CR","0.8, 0.8",decreasing,0
61337,global,"2006, 2018","NT, NT","0.2, 0.2",unknown,0
61338,global,"2006, 2018","NT, LC","0.2, 0",decreasing,-0.01667
61339,global,"2006, 2018","NT, VU","0.2, 0.4",decreasing,0.01667
61398,global,"2020, 2006","EN, VU","0.6, 0.4",decreasing,0.01429
61401,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61402,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61403,global,"2006, 2020","VU, LC","0.4, 0",stable,-0.02857
61404,global,"2020, 2006, 2022","VU, VU, VU","0.4, 0.4, 0.4",decreasing,0
61405,europe,"2006, 2015","CR, CR","0.8, 0.8",decreasing,0
61405,global,"2006, 2015","CR, CR","0.8, 0.8",decreasing,0
61405,mediterranean,"2006, 2015","CR, CR","0.8, 0.8",decreasing,0
61406,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61407,global,"2021, 2006","VU, LC","0.4, 0",decreasing,0.02667
61408,global,"2006, 2024","EN, EN","0.6, 0.6",decreasing,0
61417,global,"2007, 2019","CR, CR","0.8, 0.8",decreasing,0
61418,global,"2007, 2019","CR, CR","0.8, 0.8",decreasing,0
61419,global,"2020, 2006","EN, VU","0.6, 0.4",decreasing,0.01429
61743,global,"2006, 2021","EN, EN","0.6, 0.6",decreasing,0
63100,global,"2007, 2015, 2024","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01198
63102,global,"2007, 2020, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
63103,global,"2007, 2020","LC, LC","0, 0",stable,0
63104,global,"2007, 2020","NT, LC","0.2, 0",stable,-0.01538
63106,global,"2020, 2007","LC, NT","0, 0.2",stable,-0.01538
63107,global,"2020, 2007","VU, LC","0.4, 0",decreasing,0.03077
63108,global,"2020, 2007","LC, LC","0, 0",stable,-0
63109,global,"2020, 2007","VU, VU","0.4, 0.4",decreasing,-0
63110,global,"2020, 2007","EN, VU","0.6, 0.4",decreasing,0.01538
63111,global,"2020, 2007","NT, LC","0.2, 0",decreasing,0.01538
63113,global,"2007, 2020","EN, EN","0.6, 0.6",decreasing,0
63114,global,"2007, 2020","NT, VU","0.2, 0.4",decreasing,0.01538
63115,global,"2007, 2020","LC, LC","0, 0",stable,0
63116,global,"2020, 2007","EN, VU","0.6, 0.4",decreasing,0.01538
63117,global,"2007, 2020, 2018","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
63119,global,"2007, 2016","LC, LC","0, 0",unknown,0
63120,europe,"2015, 2024","NT, LC","0.2, 0",stable,-0.02222
63120,global,"2007, 2015, 2024","LC, NT, LC","0, 0.2, 0",stable,-4.6e-4
63122,global,"2007, 2020","LC, LC","0, 0",stable,0
63123,global,"2007, 2020","LC, LC","0, 0",stable,0
63124,global,"2020, 2007","CR, VU","0.8, 0.4",decreasing,0.03077
63125,europe,"2015, 2024","LC, LC","0, 0",stable,0
63125,global,"2007, 2015, 2024","LC, LC, LC","0, 0, 0",stable,-0
63126,global,"2007, 2020","LC, LC","0, 0",stable,0
63127,global,"2007, 2015","LC, LC","0, 0",unknown,0
63128,global,"2007, 2020, 2021","NT, CR, CR","0.2, 0.8, 0.8",decreasing,0.04426
63129,global,"2007, 2020","VU, CR","0.4, 0.8",decreasing,0.03077
63130,global,"2007, 2020","VU, CR","0.4, 0.8",decreasing,0.03077
63131,global,"2007, 2021","EN, CR","0.6, 0.8",decreasing,0.01429
63141,global,"2007, 2021","VU, EN","0.4, 0.6",decreasing,0.01429
63142,global,"2019, 2007","LC, CR","0, 0.8",stable,-0.06667
63144,global,"2020, 2007, 2018","NT, NT, NT","0.2, 0.2, 0.2",decreasing,0
63145,global,"2007, 2020","NT, LC","0.2, 0",decreasing,-0.01538
63146,global,"2007, 2024","LC, LC","0, 0",increasing,0
63149,global,"2007, 2021","NT, NT","0.2, 0.2",decreasing,0
63153,global,"2021, 2007","EN, VU","0.6, 0.4",decreasing,0.01429
63154,global,"2007, 2020","NT, VU","0.2, 0.4",decreasing,0.01538
63155,global,"2007, 2020","NT, NT","0.2, 0.2",decreasing,0
63156,global,"2007, 2020","NT, EN","0.2, 0.6",decreasing,0.03077
63165,global,"2003, 2011, 2019","LC, LC, LC","0, 0, 0",stable,-0
63166,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
63167,global,"2006, 2021","VU, CR","0.4, 0.8",decreasing,0.02667
63448,global,"2007, 2010","CR, CR","0.8, 0.8",unknown,0
63571,global,"2007, 2012","VU, VU","0.4, 0.4",decreasing,0
63572,global,"2007, 2025","EN, EN","0.6, 0.6",decreasing,0
64398,global,"2008, 2007, 2018","LC, LC, LC","0, 0, 0",stable,0
64400,global,"2008, 2007, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
64401,global,"2008, 2007, 2018","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.03784
64407,global,"2008, 2007, 2018","LC, LC, LC","0, 0, 0",unknown,0
64409,global,"2008, 2007, 2018","EN, EN, VU","0.6, 0.6, 0.4",decreasing,-0.01892
64410,global,"2008, 2007, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
64411,global,"2008, 2007, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
64412,global,"2008, 2007, 2018","VU, VU, LC","0.4, 0.4, 0",unknown,-0.03784
64442,global,"2005, 2000, 2016","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
132722,global,"2008, 2018","NT, NT","0.2, 0.2",decreasing,0
132723,global,"2008, 2018","LC, LC","0, 0",decreasing,0
132724,global,"2008, 2018","NT, NT","0.2, 0.2",decreasing,0
132726,global,"2008, 2018","LC, LC","0, 0",unknown,0
132727,global,"2008, 2018","LC, LC","0, 0",stable,0
132730,global,"2008, 2018, 2017","LC, VU, LC","0, 0.4, 0",decreasing,0.02418
132731,global,"2008, 2018","NT, LC","0.2, 0",unknown,-0.02
132732,global,"2008, 2018","LC, LC","0, 0",stable,0
132733,global,"2008, 2018, 2017","LC, LC, LC","0, 0, 0",stable,-0
132736,global,"2008, 2018","LC, LC","0, 0",unknown,0
132737,global,"2008, 2018","LC, LC","0, 0",unknown,0
132738,global,"2008, 2018","LC, LC","0, 0",stable,0
132741,global,"2008, 2018","LC, LC","0, 0",unknown,0
132742,global,"2008, 2018","LC, LC","0, 0",unknown,0
132743,global,"2008, 2018","LC, LC","0, 0",stable,0
