name,count,code,country,presence,origin,distribution_code
83644804,19,AL,Albania,Extant,Native,unspecified
83644804,19,CY,Cyprus,Extant,Native,unspecified
83644804,19,DZ,Algeria,Extant,Native,unspecified
83644804,19,EG,Egypt,Extant,Native,unspecified
83644804,19,ES,Spain,Extant,Native,unspecified
83644804,19,FR,France,Extant,Native,unspecified
83644804,19,GR,Greece,Extant,Native,unspecified
83644804,19,HR,Croatia,Extant,Native,unspecified
83644804,19,IL,Israel,Extant,Native,unspecified
83644804,19,IT,Italy,Extant,Native,unspecified
83644804,19,LB,Lebanon,Extant,Native,unspecified
83644804,19,LY,Libya,Extant,Native,unspecified
83644804,19,MA,Morocco,Extant,Native,unspecified
83644804,19,ME,Montenegro,Extant,Native,unspecified
83644804,19,MT,Malta,Extant,Native,unspecified
83644804,19,SI,Slovenia,Extant,Native,unspecified
83644804,19,SY,Syrian Arab Republic,Extant,Native,unspecified
83644804,19,TN,Tunisia,Extant,Native,unspecified
83644804,19,TR,Turkey,Extant,Native,unspecified
