"rgn_id","commodity","product","year","gapfill"
69,"Fish liver oils, nei","fish_oil",2016,"none"
69,"Fish liver oils, nei","fish_oil",2017,"none"
69,"Fish liver oils, nei","fish_oil",2018,"none"
69,"Fish liver oils, nei","fish_oil",2019,"none"
69,"Agar agar nei","seaweeds",1994,"none"
69,"Agar agar nei","seaweeds",1995,"none"
69,"Agar agar nei","seaweeds",1996,"none"
69,"Agar agar nei","seaweeds",1997,"zerofill"
69,"Agar agar nei","seaweeds",1998,"zerofill"
69,"Agar agar nei","seaweeds",1999,"zerofill"
69,"Agar agar nei","seaweeds",2000,"zerofill"
69,"Agar agar nei","seaweeds",2001,"r2_t_gr"
69,"Agar agar nei","seaweeds",2002,"r2_t_gr"
69,"Agar agar nei","seaweeds",2003,"zerofill"
69,"Agar agar nei","seaweeds",2004,"r2_t_gr"
69,"Agar agar nei","seaweeds",2005,"r2_t_gr"
69,"Agar agar nei","seaweeds",2006,"zerofill"
69,"Agar agar nei","seaweeds",2007,"zerofill"
69,"Agar agar nei","seaweeds",2008,"zerofill"
69,"Agar agar nei","seaweeds",2009,"r1_t_rgn"
69,"Agar agar nei","seaweeds",2010,"none"
69,"Agar agar nei","seaweeds",2011,"none"
69,"Agar agar nei","seaweeds",2012,"none"
69,"Agar agar nei","seaweeds",2013,"none"
69,"Agar agar nei","seaweeds",2014,"none"
69,"Agar agar nei","seaweeds",2015,"none"
69,"Agar agar nei","seaweeds",2016,"none"
69,"Agar agar nei","seaweeds",2017,"none"
69,"Agar agar nei","seaweeds",2018,"none"
69,"Agar agar nei","seaweeds",2019,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2014,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2015,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2016,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2017,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2018,"zerofill"
69,"Other seaweeds and aquatic plants and products thereof","seaweeds",2019,"endfill"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2012,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2013,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2014,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2015,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2016,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2017,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2018,"none"
69,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2019,"none"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2012,"none"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2013,"zerofill"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2014,"zerofill"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2015,"zerofill"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2016,"none"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2017,"none"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2018,"none"
69,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2019,"none"
70,"Fish body oils, nei","fish_oil",1992,"none"
70,"Fish body oils, nei","fish_oil",1993,"none"
70,"Fish body oils, nei","fish_oil",1994,"none"
70,"Fish body oils, nei","fish_oil",1995,"none"
70,"Fish body oils, nei","fish_oil",1996,"none"
70,"Fish body oils, nei","fish_oil",1997,"none"
70,"Fish body oils, nei","fish_oil",1998,"none"
70,"Fish body oils, nei","fish_oil",1999,"r2_t_gr"
70,"Fish body oils, nei","fish_oil",2000,"none"
70,"Fish body oils, nei","fish_oil",2001,"none"
70,"Fish body oils, nei","fish_oil",2002,"none"
70,"Fish body oils, nei","fish_oil",2003,"none"
70,"Fish body oils, nei","fish_oil",2004,"r2_t_gr"
70,"Fish body oils, nei","fish_oil",2005,"zerofill"
70,"Fish body oils, nei","fish_oil",2006,"zerofill"
70,"Fish body oils, nei","fish_oil",2007,"none"
70,"Fish body oils, nei","fish_oil",2008,"none"
70,"Fish body oils, nei","fish_oil",2009,"none"
70,"Fish body oils, nei","fish_oil",2010,"none"
70,"Fish body oils, nei","fish_oil",2011,"none"
70,"Fish body oils, nei","fish_oil",2012,"none"
70,"Fish body oils, nei","fish_oil",2013,"none"
70,"Fish body oils, nei","fish_oil",2014,"none"
70,"Fish body oils, nei","fish_oil",2015,"none"
70,"Fish body oils, nei","fish_oil",2016,"none"
70,"Fish body oils, nei","fish_oil",2017,"none"
70,"Fish body oils, nei","fish_oil",2018,"none"
70,"Fish body oils, nei","fish_oil",2019,"none"
70,"Fish liver oils, nei","fish_oil",1993,"none"
70,"Fish liver oils, nei","fish_oil",1994,"none"
70,"Fish liver oils, nei","fish_oil",1995,"none"
70,"Fish liver oils, nei","fish_oil",1996,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",1997,"zerofill"
70,"Fish liver oils, nei","fish_oil",1998,"zerofill"
70,"Fish liver oils, nei","fish_oil",1999,"zerofill"
70,"Fish liver oils, nei","fish_oil",2000,"zerofill"
70,"Fish liver oils, nei","fish_oil",2001,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2002,"zerofill"
70,"Fish liver oils, nei","fish_oil",2003,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2004,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2005,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2006,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2007,"none"
70,"Fish liver oils, nei","fish_oil",2008,"zerofill"
70,"Fish liver oils, nei","fish_oil",2009,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2010,"zerofill"
70,"Fish liver oils, nei","fish_oil",2011,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2012,"zerofill"
70,"Fish liver oils, nei","fish_oil",2013,"zerofill"
70,"Fish liver oils, nei","fish_oil",2014,"r2_t_gr"
70,"Fish liver oils, nei","fish_oil",2015,"zerofill"
70,"Fish liver oils, nei","fish_oil",2016,"zerofill"
70,"Fish liver oils, nei","fish_oil",2017,"zerofill"
70,"Fish liver oils, nei","fish_oil",2018,"none"
70,"Fish liver oils, nei","fish_oil",2019,"none"
70,"Agar agar nei","seaweeds",1998,"none"
70,"Agar agar nei","seaweeds",1999,"none"
70,"Agar agar nei","seaweeds",2000,"none"
70,"Agar agar nei","seaweeds",2001,"none"
70,"Agar agar nei","seaweeds",2002,"none"
70,"Agar agar nei","seaweeds",2003,"none"
70,"Agar agar nei","seaweeds",2004,"none"
70,"Agar agar nei","seaweeds",2005,"none"
70,"Agar agar nei","seaweeds",2006,"none"
70,"Agar agar nei","seaweeds",2007,"none"
70,"Agar agar nei","seaweeds",2008,"none"
70,"Agar agar nei","seaweeds",2009,"none"
70,"Agar agar nei","seaweeds",2010,"none"
70,"Agar agar nei","seaweeds",2011,"none"
70,"Agar agar nei","seaweeds",2012,"none"
70,"Agar agar nei","seaweeds",2013,"none"
70,"Agar agar nei","seaweeds",2014,"zerofill"
70,"Agar agar nei","seaweeds",2015,"zerofill"
70,"Agar agar nei","seaweeds",2016,"r1_t_rgn"
70,"Agar agar nei","seaweeds",2017,"none"
70,"Agar agar nei","seaweeds",2018,"r1_t_rgn"
70,"Agar agar nei","seaweeds",2019,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"r2_t_gr"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2014,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2015,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2016,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2017,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2018,"zerofill"
70,"Other seaweeds and aquatic plants and products thereof","seaweeds",2019,"endfill"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2012,"none"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2013,"none"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2014,"none"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2015,"r1_t_rgn"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2016,"none"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2017,"none"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2018,"none"
70,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2019,"none"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2013,"none"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2014,"r2_t_gr"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2015,"r2_t_gr"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2016,"none"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2017,"zerofill"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2018,"none"
70,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",2019,"none"
71,"Ornamental fish nei","ornamentals",1999,"r3_t_gl"
71,"Ornamental fish nei","ornamentals",2000,"r3_t_gl"
71,"Ornamental fish nei","ornamentals",2001,"r3_t_gl"
71,"Ornamental fish nei","ornamentals",2002,"r3_t_gl"
71,"Ornamental fish nei","ornamentals",2003,"r3_t_gl"
71,"Ornamental fish nei","ornamentals",2004,"none"
71,"Ornamental fish nei","ornamentals",2005,"none"
71,"Ornamental fish nei","ornamentals",2006,"zerofill"
71,"Ornamental fish nei","ornamentals",2007,"zerofill"
71,"Ornamental fish nei","ornamentals",2008,"zerofill"
71,"Ornamental fish nei","ornamentals",2009,"zerofill"
71,"Ornamental fish nei","ornamentals",2010,"zerofill"
71,"Ornamental fish nei","ornamentals",2011,"zerofill"
71,"Ornamental fish nei","ornamentals",2012,"zerofill"
71,"Ornamental fish nei","ornamentals",2013,"zerofill"
71,"Ornamental fish nei","ornamentals",2014,"zerofill"
71,"Ornamental fish nei","ornamentals",2015,"zerofill"
71,"Ornamental fish nei","ornamentals",2016,"zerofill"
71,"Ornamental fish nei","ornamentals",2017,"zerofill"
71,"Ornamental fish nei","ornamentals",2018,"zerofill"
71,"Ornamental fish nei","ornamentals",2019,"endfill"
71,"Ornamental saltwater fish","ornamentals",2008,"none"
71,"Ornamental saltwater fish","ornamentals",2009,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2010,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2011,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2012,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2013,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2014,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2015,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2016,"zerofill"
71,"Ornamental saltwater fish","ornamentals",2017,"none"
71,"Ornamental saltwater fish","ornamentals",2018,"none"
71,"Ornamental saltwater fish","ornamentals",2019,"none"
71,"Agar agar nei","seaweeds",2004,"r2_t_gr"
71,"Agar agar nei","seaweeds",2005,"zerofill"
71,"Agar agar nei","seaweeds",2006,"zerofill"
71,"Agar agar nei","seaweeds",2007,"zerofill"
71,"Agar agar nei","seaweeds",2008,"zerofill"
71,"Agar agar nei","seaweeds",2009,"zerofill"
71,"Agar agar nei","seaweeds",2010,"zerofill"
71,"Agar agar nei","seaweeds",2011,"zerofill"
71,"Agar agar nei","seaweeds",2012,"zerofill"
71,"Agar agar nei","seaweeds",2013,"zerofill"
71,"Agar agar nei","seaweeds",2014,"zerofill"
71,"Agar agar nei","seaweeds",2015,"none"
71,"Agar agar nei","seaweeds",2016,"none"
71,"Agar agar nei","seaweeds",2017,"none"
71,"Agar agar nei","seaweeds",2018,"none"
71,"Agar agar nei","seaweeds",2019,"none"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"r2_t_gr"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"r2_t_gr"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2012,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2013,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2014,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2015,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2016,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2017,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2018,"zerofill"
71,"Other seaweeds and aquatic plants and products thereof","seaweeds",2019,"endfill"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2012,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2013,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2014,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2015,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2016,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2017,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2018,"none"
71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",2019,"none"
72,"Fish body oils, nei","fish_oil",2004,"none"
72,"Fish body oils, nei","fish_oil",2005,"none"
72,"Fish body oils, nei","fish_oil",2006,"none"
72,"Fish body oils, nei","fish_oil",2007,"none"
72,"Fish body oils, nei","fish_oil",2008,"none"
72,"Fish body oils, nei","fish_oil",2009,"none"
72,"Fish body oils, nei","fish_oil",2010,"none"
72,"Fish body oils, nei","fish_oil",2011,"none"
72,"Fish body oils, nei","fish_oil",2012,"none"
72,"Fish body oils, nei","fish_oil",2013,"none"
72,"Fish body oils, nei","fish_oil",2014,"none"
72,"Fish body oils, nei","fish_oil",2015,"none"
72,"Fish body oils, nei","fish_oil",2016,"none"
72,"Fish body oils, nei","fish_oil",2017,"none"
72,"Fish body oils, nei","fish_oil",2018,"none"
72,"Fish body oils, nei","fish_oil",2019,"none"
72,"Fish liver oils, nei","fish_oil",2004,"none"
72,"Fish liver oils, nei","fish_oil",2005,"none"
72,"Fish liver oils, nei","fish_oil",2006,"none"
72,"Fish liver oils, nei","fish_oil",2007,"none"
72,"Fish liver oils, nei","fish_oil",2008,"zerofill"
72,"Fish liver oils, nei","fish_oil",2009,"zerofill"
